Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.07.31	1-0	2074	2054	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Qf6 4. Nc3 c6
2016.07.31	1-0	2070	1779	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bf4 Bf5
2016.07.31	0-1	1897	1807	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. Nc3 Nf6
2016.07.31	1-0	1911	1844	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. d3 a6 4. a4 g6
2016.07.31	1-0	2073	1960	Grob Opening: Grob Gambit	1. g4 d5 2. Bg2 e6 3. d4 Nc6 4. c3 Bd6
2016.07.31	0-1	1385	1663	Old Indian Defense	1. d4 d6 2. c4 Kd7 3. Nc3 Qe8 4. e4 Kd8
2016.07.31	0-1	1480	1312	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. a3 b6
2016.07.31	1-0	2062	1711	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nf3 e6 4. Nc3 Nf6
2016.07.31	0-1	1601	1370	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Nf6 4. Qe2 Be7
2016.07.31	0-1	1761	1739	Owen Defense	1. e4 b6 2. e5 Bb7 3. f4 e6 4. Nf3 Bb4
2016.07.31	1/2-1/2	1907	1954	Pirc Defense #5	1. e4 d6 2. d4 g6 3. Nd2 Nf6 4. Ne2 Bg7
2016.07.31	1-0	1496	1426	Four Knights Game: Ranken Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 a6
2016.07.31	1-0	1125	1188	King's Indian Attack	1. Nf3 d5 2. g3 f6 3. Bg2 Nh6 4. O-O Bd7
2016.07.31	1-0	2170	1994	Dutch Defense: Staunton Gambit Accepted	1. e4 f5 2. d4 fxe4 3. Nc3 Nf6 4. h3 d5
2016.07.31	1-0	1811	1995	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Bxf7+ Kxf7
2016.07.31	1-0	1622	1571	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 Ne7 4. O-O g5
2016.07.31	1-0	1106	1012	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 e5 3. Nf3 d5 4. Nxe5 Bg4
2016.07.31	0-1	2202	2258	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. Qc2 Nc6 3. a3 d5 4. Nc3 d4
2016.07.31	1-0	1849	1741	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 a6
2016.07.31	1-0	1580	1497	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qc5
2016.07.31	0-1	1957	1718	Alekhine Defense: Four Pawns Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2016.07.31	1-0	1722	1294	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Nf6 4. Nbd2 e6
2016.07.31	0-1	1957	2073	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Bg4
2016.07.31	1-0	1948	1657	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 a6 4. Nd2 Nc6
2016.07.31	0-1	1538	1598	Horwitz Defense	1. d4 e6 2. Bf4 c5 3. c3 Nf6 4. e3 b6
2016.07.31	0-1	2188	1959	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. e4 Nf6
2016.07.31	0-1	1941	2013	King's Gambit Accepted, Bishop's Gambit	1. e4 e5 2. f4 exf4 3. Bc4 Bc5 4. Nf3 d6
2016.07.31	1-0	1273	1498	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Bd7
2016.07.31	1/2-1/2	2014	2198	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 c5 4. c3 Nc6
2016.07.31	0-1	1704	1587	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d3 Nf6
2016.07.31	0-1	1526	1549	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 Nc6 4. d3 a6
2016.07.31	1-0	1488	1316	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Ng5 Qxg5
2016.07.31	0-1	1535	1927	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 c6
2016.07.31	0-1	1592	1637	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. Nc3 Bg7 3. d4 e6 4. e4 Ne7
2016.07.31	0-1	1463	1601	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Qh5 e6 4. Nc3 Nf6
2016.07.31	0-1	1660	1824	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 g6 2. c4 Bg7 3. Nc3 Nf6 4. e4 d6
2016.07.31	1-0	1536	1312	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. Qc2 d5 4. d3 d4
2016.07.31	1-0	1423	1450	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bc5
2016.07.31	0-1	964	1135	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bh3 d6 3. Bxc8 Qxc8 4. e3 Ng4
2016.07.31	1-0	2220	1997	Queen's Pawn Game: Anti-Torre	1. d4 d5 2. Nf3 Bg4 3. Bf4 Bxf3 4. exf3 e6
2016.07.31	0-1	1736	1964	Caro-Kann Defense: Maroczy Variation	1. e4 c6 2. d4 d5 3. f3 dxe4 4. fxe4 e5
2016.07.31	0-1	2162	1833	Saragossa Opening	1. c3 e6 2. d4 d5 3. Bf4 Nf6 4. e3 Bd6
2016.07.31	0-1	1641	1589	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 h6
2016.07.31	0-1	2004	2120	Caro-Kann Defense: Main Line	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 g6
2016.07.31	1-0	1957	2009	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. d5 Bc5 4. Nf3 d6
2016.07.31	1-0	2279	2146	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 f5 4. Nf3 c6
2016.07.31	1-0	1609	1692	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. Nf3 Nd7
2016.07.31	1-0	1878	1926	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 Nc6 4. a3 Nh5
2016.07.31	0-1	1321	1416	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2016.07.31	0-1	1393	1500	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.07.31	0-1	1442	1572	Bishop's Opening	1. e4 e5 2. Bc4 Nh6 3. d4 d5 4. exd5 Ng4
2016.07.31	0-1	1670	1776	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 Nbd7 4. f3 e5
2016.07.31	1-0	1853	1619	Queen's Gambit Refused: Baltic Defense, Pseudo-Slav	1. d4 d5 2. c4 c6 3. Nc3 Bf5 4. Nf3 e6
2016.07.31	1-0	1317	1273	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. c4 Qe6+ 4. Qe2 Qxe2+
2016.07.31	1-0	2248	2136	Queen's Pawn	1. d4 a5 2. Nf3 b6 3. g3 Ra6 4. Bg2 h5
2016.07.31	1-0	2017	1793	Sicilian Defense: Modern Variations, Tartakower	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. c3 dxc3
2016.07.31	1-0	1632	1660	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Be2 Nc6 4. O-O Nge7
2016.07.31	0-1	1763	1740	Alekhine Defense: Modern Variation, Main Line	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4
2016.07.31	0-1	1886	1843	Pirc Defense #4	1. e4 d6 2. Nc3 e5 3. Nge2 Nf6 4. d4 Be7
2016.07.31	0-1	1733	1987	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 Ne4 4. Nxe4 dxe4
2016.07.31	1-0	1899	1791	Pirc Defense #5	1. d4 d6 2. e4 g6 3. f4 Bg7 4. Nf3 Nf6
2016.07.31	1-0	1569	1502	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. e5 a6 4. Bf4 d5
2016.07.31	0-1	2042	2157	Queen's Pawn Game: Anglo-Slav Opening	1. d4 c6 2. c4 d6 3. Nc3 Qc7 4. Bf4 Nf6
2016.07.31	1-0	1936	2076	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.07.31	0-1	1611	1503	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Bc4 Nb6 4. Qe2 e6
2016.07.31	1-0	1385	1220	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 c6
2016.07.31	1/2-1/2	1883	1846	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Be7
2016.07.31	1-0	1881	1952	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d4 Bg7 3. c3 b6 4. Nbd2 Bb7
2016.07.31	0-1	2096	2110	Van Geet Opening	1. Nc3 g6 2. e4 Bg7 3. f4 c5 4. Nf3 Nc6
2016.07.31	1-0	1820	2070	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 c6 4. d3 Be7
2016.07.31	1-0	2009	1304	Slav Defense: Three Knights Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 Bg4
2016.07.31	1-0	1659	1557	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.07.31	1-0	1533	1548	Modern Defense	1. d4 g6 2. c4 Bg7 3. g3 e6 4. e3 Ne7
2016.07.31	0-1	1922	2075	Scandinavian Defense: Icelandic-Palme Gambit	1. e4 d5 2. exd5 Nf6 3. c4 e6 4. dxe6 Bxe6
2016.07.31	1-0	1877	1600	Scandinavian Defense: Marshall Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. c4 Nb6
2016.07.31	0-1	2288	2571	Trompowsky Attack	1. d4 Nf6 2. Bg5 d5 3. Bxf6 exf6 4. e3 Be6
2016.07.31	0-1	1800	1808	Mieses Opening	1. d3 d5 2. e3 e5 3. Be2 Nc6 4. Nf3 Bg4
2016.07.31	0-1	1666	1903	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2016.07.31	1-0	1186	1418	King's Pawn	1. e4
2016.07.31	1-0	1607	1548	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. Bc4 Qf6 4. O-O Nc6
2016.07.31	0-1	1693	1586	Indian Game	1. d4 Nf6 2. Bf4 g6 3. Nc3 d6 4. e3 Bg7
2016.07.31	0-1	1797	1804	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. g3 Nf6 4. Bg2 Bf5
2016.07.31	1-0	2111	1865	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e6 3. Bxg7 Nf6 4. Bxh8 Ne4
2016.07.31	0-1	1726	1755	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. e3 c6 4. c5 Nbd7
2016.07.31	0-1	1500	1486	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 g6 3. g3 Bg7 4. Bg2 O-O
2016.07.31	1-0	1775	1571	Van't Kruijs Opening	1. e3 g6 2. d4 Bg7 3. c4 d6 4. Bd3 e5
2016.07.31	1-0	1370	1253	King's Indian Attack: Symmetrical Defense	1. g3 Nf6 2. Nf3 g6 3. Bg2 Bg7 4. O-O O-O
2016.07.31	1-0	2129	2086	Gruenfeld Defense: Exchange Variation, Sokolsky Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2016.07.31	0-1	1974	1885	Slav Defense: Modern Line	1. d4 d5 2. c4 c6 3. Nf3 Bg4 4. g3 Nf6
2016.07.31	1-0	1436	1488	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. a3 Bc5 4. Nc3 Nf6
2016.07.31	0-1	2081	2110	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d4 Bg7 3. g3 d6 4. Bg2 Nd7
2016.07.31	1-0	1625	1664	French Defense: Queen's Knight	1. e4 e6 2. Nc3 b6 3. Bb5 Bb7 4. d3 g6
2016.07.31	1-0	1967	1820	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 c5 4. c4 dxc4
2016.07.31	1-0	1822	1758	Center Game: von der Lasa Gambit	1. e4 e5 2. d4 exd4 3. Bc4 Be7 4. Nf3 Nf6
2016.07.31	1-0	2149	1859	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qd8 4. c4 g6
2016.07.31	1-0	1591	1573	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Be6 3. h3 g6 4. Nf3 Bg7
2016.07.31	1-0	1429	1440	Hungarian Opening	1. g3 e5 2. Bg2 d6 3. b3 Nc6 4. Ba3 h6
2016.07.31	1/2-1/2	2065	1734	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 e5
2016.07.31	0-1	1753	1620	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. d3 Nf6 4. Nf3 Nc6
2016.07.31	1-0	1820	1771	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. f4 e6
2016.07.31	1-0	1637	1628	Queen's Pawn Game: Chigorin Variation	1. d4 Nf6 2. Nc3 d5 3. g3 Bf5 4. Bg2 h6
2016.07.31	0-1	1087	1161	Scandinavian Defense	1. e4 d5 2. Qf3 d4 3. Bc4 e6 4. d3 Nf6
2016.07.31	1-0	1891	1752	French Defense: Normal Variation	1. e4 e6 2. d4 Be7 3. Nc3 d6 4. f3 Bd7
2016.07.31	1-0	1755	1835	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 Be7 4. e4 Nf6
2016.07.31	1-0	1934	1795	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. d4 d6
2016.07.31	0-1	2194	2326	Sicilian Defense: Kramnik Variation	1. e4 e6 2. c4 c5 3. Nf3 Nc6 4. g3 Nf6
2016.07.31	0-1	1715	1671	Modern Defense: Westermann Gambit	1. e4 g6 2. d4 Bg7 3. Bd2 c6 4. Bc3 d5
2016.07.31	0-1	1795	1773	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 Nc6 4. Nf3 dxc3
2016.07.31	1-0	1571	1325	Horwitz Defense	1. d4 e6 2. Nc3 a5 3. Bf4 a4 4. Nb5 Ra5
2016.07.31	1-0	1952	1835	Trompowsky Attack	1. d4 Nf6 2. Bg5 d5 3. Nd2 Bf5 4. Ngf3 e6
2016.07.31	1-0	2347	2092	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 Nc6 3. Bb2 d5 4. Bb5 dxe4
2016.07.31	0-1	1504	1856	French Defense: Advance Variation, Euwe Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.07.31	0-1	1268	1625	Van Geet Opening	1. Nc3 e6 2. Nf3 g6 3. Nb5 a6 4. Nbd4 c5
2016.07.31	1-0	2133	2244	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 a6 4. a4 Qc7
2016.07.31	1-0	1875	1809	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Bf5
2016.07.31	0-1	1790	1875	Queen's Gambit Declined: Alapin Variation	1. d4 d5 2. c4 e6 3. Nc3 b6 4. Nf3 Ba6
2016.07.31	1-0	1855	1583	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Nf3 Bg4
2016.07.31	0-1	1554	1631	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Bc4 Nc6 3. Nf3 Bc5 4. d3 d6
2016.07.31	0-1	1159	973	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. Nf3 e6
2016.07.31	1-0	2206	2309	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. Nxe5 d5 3. d4 Bd6 4. e3 f6
2016.07.31	1-0	1291	1982	Englund Gambit	1. d4 e5 2. dxe5 Bc5 3. e3 f6 4. exf6 Nxf6
2016.07.31	1-0	1966	1758	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.07.31	0-1	1702	2027	Saragossa Opening	1. c3 d5 2. d4 c6 3. e3 Nf6 4. f4 Bf5
2016.07.31	1-0	1903	1835	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. c4 Bb7 4. Bd3 Nf6
2016.07.31	1-0	1981	1638	Queen's Gambit Declined: Pseudo-Tarrasch Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5
2016.07.31	1-0	1841	1733	Vienna Game: Omaha Gambit	1. e4 e5 2. Nc3 d6 3. f4 Qf6 4. Nf3 Nc6
2016.07.31	1/2-1/2	2036	2016	Queen's Pawn	1. d4 d6 2. Nf3 h6 3. c4 Nc6 4. Nc3 a6
2016.07.31	1-0	1498	1513	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Be2 d6 4. d3 Bg4
2016.07.31	0-1	2063	1880	Van't Kruijs Opening	1. e3 Nh6 2. b4 f6 3. Bb2 e6 4. b5 c6
2016.07.31	1-0	1657	1681	Modern Defense	1. d4 g6 2. e4 e6 3. Nc3 Bg7 4. Be2 d6
2016.07.31	1-0	1896	1801	King's Indian Attack: French Variation	1. Nf3 d5 2. g3 c5 3. Bg2 Nc6 4. d4 Bf5
2016.07.31	1-0	1484	1372	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. Nf3 e6 3. d4 d5 4. exd5 exd5
2016.07.31	0-1	1486	1493	French Defense #2	1. e4 e6 2. Bc4 a6 3. a3 Qe7 4. d3 d5
2016.07.31	0-1	1815	2156	Petrov: Modern Attack	1. e4 e5 2. Nf3 Nf6 3. d4 exd4 4. e5 Ne4
2016.07.31	1-0	1476	1608	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d3 Nc6
2016.07.31	0-1	1989	2099	French Defense: Winawer Variation, Advance Variation #2	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5
2016.07.31	1-0	1662	1829	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.07.31	1-0	1597	1575	Sicilian Defense	1. e4 d6 2. Nf3 c5 3. Nc3 Nf6 4. Bc4 Qa5
2016.07.31	1-0	1352	1354	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Bxf7+ Kxf7 4. Qh5+ Kf8
2016.07.31	0-1	1892	1582	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 dxe4 4. d4 Nf6
2016.07.31	0-1	1655	1666	Vienna Game	1. e4 e5 2. Nc3 d5 3. exd5 e4 4. Bc4 f5
2016.07.31	0-1	1217	1322	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 dxe4 4. Bc4 Ke7
2016.07.31	1/2-1/2	1795	1818	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. Nf3 Be7
2016.07.31	0-1	1033	1223	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nc3 Nf6 4. Nf3 Bg4
2016.07.31	0-1	1622	1588	French Defense: Winawer Variation, Advance Variation #2	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5
2016.07.31	1-0	1760	1519	Dutch Defense: Rubinstein Variation	1. d4 e6 2. c4 f5 3. Nc3 e5 4. dxe5 Ne7
2016.07.31	1-0	1797	1751	Sicilian Defense: Najdorf, Lipnitsky Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.07.31	0-1	2291	2264	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. Bb3 dxe4 4. Qe2 Nf6
2016.07.31	0-1	1399	1360	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Be7 4. Bc4 Nc6
2016.07.31	1-0	1783	1782	French Defense: Knight Variation	1. e4 e6 2. Nf3 a6 3. d4 Nf6 4. Nc3 Bb4
2016.07.31	0-1	1442	1782	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2016.07.31	1-0	2070	2009	French Defense: Knight Variation	1. e4 e6 2. Nf3 Be7 3. d4 b6 4. Bd3 Bb7
2016.07.31	0-1	1481	1552	Ware Opening	1. a4 d5 2. e3 c5 3. d4 cxd4 4. Qxd4 Nc6
2016.07.31	1-0	1708	1694	Sicilian Defense: Accelerated Dragon, Exchange Variation	1. e4 c5 2. d4 cxd4 3. Nf3 Nc6 4. Nxd4 g6
2016.07.31	1-0	1889	1367	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d6 4. Bc4 Be7
2016.07.31	0-1	1786	1711	Bird Opening	1. f4 f5 2. Nf3 Nf6 3. g3 e6 4. Bg2 d5
2016.07.31	0-1	1371	1484	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 c6 4. Nxe5 d5
2016.07.31	1/2-1/2	1777	1570	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. f4 Bc5 4. Nf3 d6
2016.07.31	1-0	1255	1181	French Defense: Exchange Variation	1. d4 d5 2. e4 e6 3. exd5 Nf6 4. Bb5+ Bd7
2016.07.31	0-1	1652	1878	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 Nc6 4. Bd3 dxc3
2016.07.31	1/2-1/2	1169	1184	Indian Game: Pawn Push Variation	1. d4 Nf6 2. d5 Na6 3. f3 Nb4 4. e4 c6
2016.07.31	1-0	1449	1254	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. e5 Nc6 4. exd6 exd6
2016.07.31	0-1	1979	1846	Reti Opening #2	1. Nf3 Nf6 2. g3 e5 3. Bg2 d5 4. d4 e4
2016.07.31	1-0	1395	1562	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d4 exd4
2016.07.31	0-1	1342	1435	English Opening: King's English Variation	1. c4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe4+ Qe7
2016.07.31	1-0	1479	1614	French Defense: Rubinstein Variation	1. d4 d5 2. Nc3 e6 3. e4 dxe4 4. Nxe4 c5
2016.07.31	1/2-1/2	1843	1766	English Defense #2	1. d4 b6 2. d5 Bb7 3. c4 c6 4. Nc3 d6
2016.07.31	1-0	1664	1641	Van't Kruijs Opening	1. e3 e5 2. Qh5 Nc6 3. Bb5 g6 4. Qf3 Nf6
2016.07.31	1-0	1960	1989	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. c4 Ng6
2016.07.31	0-1	1394	1458	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qe7
2016.07.31	0-1	1956	2090	Mieses Opening	1. d3 c5 2. Bd2 Nc6 3. Nc3 d5 4. e4 d4
2016.07.31	1-0	2536	2417	King's Indian, Orthodox, 7...Nbd7 8.Re1	1. c4 Nf6 2. Nc3 g6 3. e4 d6 4. d4 Bg7
2016.07.31	0-1	1717	1935	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. d4 d5 4. exd5 cxd5
2016.07.31	1/2-1/2	2164	1918	French Defense: Two Knights Variation	1. e4 e6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 Nf6
2016.07.31	0-1	1702	1946	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 Nf6 2. Nc3 e6 3. b3 Bb4 4. Bb2 b6
2016.07.31	1-0	1845	1594	Vienna Game	1. e4 e5 2. Nc3 d6 3. Nf3 Nf6 4. d3 Be6
2016.07.31	1-0	2346	1935	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 e6 4. c3 Ne7
2016.07.31	1/2-1/2	1637	1647	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. c4 dxc4 4. Bxc4 Nf6
2016.07.31	0-1	1721	1815	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. b3 Bc5 4. Bb2 d6
2016.07.31	0-1	2060	2128	Scandinavian Defense: Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. dxc6 e5 4. Nf3 e4
2016.07.31	1-0	2102	1801	Neo-Gruenfeld Defense: Classical Variation	1. d4 d5 2. Nf3 Nf6 3. g3 g6 4. Bg2 Bg7
2016.07.31	1-0	1570	1781	Reti Opening	1. Nf3 d5 2. c3 Bf5 3. Na3 h6 4. d3 c6
2016.07.31	1-0	1633	1880	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. Nf3 Nc6 4. d3 d6
2016.07.31	1-0	1248	1103	Semi-Slav Defense: Accelerated Move Order	1. d4 e6 2. c4 d5 3. Nc3 c6 4. Qc2 dxc4
2016.07.31	1-0	1910	1853	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nc6 4. Bb5 g6
2016.07.31	1-0	1609	1646	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Nc6 4. Nf3 Bg4
2016.07.31	1-0	1707	1676	Sicilian Defense	1. e4 c5 2. d3 e6 3. Nc3 a6 4. Nf3 b5
2016.07.31	1-0	1987	2176	Scandinavian Defense	1. e4 d5 2. Bb5+ c6 3. Bd3 dxe4 4. Bxe4 Nf6
2016.07.31	0-1	1800	1691	Horwitz Defense	1. d4 e6 2. e3 d6 3. Nf3 c6 4. Nc3 Ne7
2016.07.31	0-1	2267	2194	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nc3 Nc6 3. Nf3 e6 4. d4 cxd4
2016.07.31	0-1	2101	2284	Caro-Kann Defense	1. e4 c6 2. d4 g6 3. f4 Bg7 4. c3 d5
2016.07.31	0-1	1401	1518	Zukertort Opening: Arctic Defense	1. Nf3 f6 2. Nc3 c6 3. e4 e5 4. d3 g5
2016.07.31	1-0	1848	1606	Ruy Lopez: Closed Variations, Center Attack	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
