Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.06.30	1-0	1303	1397	French Defense: Mediterranean Defense	1. e4 e6 2. d4 Nf6 3. e5 Nd5 4. c4 Nb6
2015.06.30	1-0	1591	1777	Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	1-0	1796	1322	King's Pawn Game: Beyer Gambit	1. e4 e5 2. d4 d5 3. dxe5 d4 4. c3 Nc6
2015.06.30	0-1	1620	1554	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Be3 d6 4. Qd2 a6
2015.06.30	1-0	1475	1198	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 h5
2015.06.30	1-0	1657	1672	King's Indian Defense: Smyslov Variation	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Bg5 d6
2015.06.30	1-0	1450	1484	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 e6 4. c4 exd5
2015.06.30	1-0	1623	1612	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Nf3 c6 4. Bc4 Nd7
2015.06.30	0-1	1528	1477	Modern Defense	1. d4 g6 2. e3 Bg7 3. c4 Nf6 4. c5 O-O
2015.06.30	1-0	1676	1678	Van't Kruijs Opening	1. e3 Nf6 2. b3 g6 3. Bb2 Bg7 4. f4 O-O
2015.06.30	1-0	1610	1487	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. d3 Nf6 4. f4 dxe4
2015.06.30	0-1	1378	1525	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Qe2+ Be7
2015.06.30	0-1	1676	1765	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 g6 4. Nc3 Bg7
2015.06.30	1-0	1500	1440	Center Game: von der Lasa Gambit	1. e4 e5 2. d4 exd4 3. Bc4 d6 4. c3 dxc3
2015.06.30	0-1	1760	2083	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. g3 Nf6 4. Bg2 d5
2015.06.30	1-0	1359	1415	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 f6 4. Nc3 Be7
2015.06.30	0-1	1601	1524	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb5+ c6
2015.06.30	1-0	1765	1721	Nimzowitsch Defense: Lean Variation	1. e4 Nc6 2. Nf3 f5 3. e5 d6 4. Bb5 dxe5
2015.06.30	0-1	1869	1848	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2015.06.30	0-1	1534	2051	London System	1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 O-O
2015.06.30	1-0	2049	1786	Caro-Kann Defense: Advance Variation, Bronstein Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Ne2 e6
2015.06.30	1-0	1900	1999	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. e3 Bg4 4. b3 Nd7
2015.06.30	1-0	1697	1191	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. Bg5 g6
2015.06.30	0-1	1492	2022	English Opening: Agincourt Defense #2	1. Nf3 d5 2. c4 e6 3. e3 c5 4. cxd5 exd5
2015.06.30	1-0	1431	1554	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 g6 3. Nc3 c6 4. e4 dxe4
2015.06.30	1-0	2289	1970	Old Benoni Defense	1. d4 c5 2. Nf3 Nc6 3. d5 Nb4 4. a3 Na6
2015.06.30	1-0	1390	1464	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Bd7 4. Bf4 dxc4
2015.06.30	1-0	1730	1782	Scotch Game: Classical Variation, Intermezzo Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2015.06.30	0-1	1488	1465	Slav Defense: Three Knights Variation	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 h6
2015.06.30	1-0	1557	1557	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Nge7
2015.06.30	0-1	1110	1085	Queen's Pawn Game #2	1. e3 d5 2. d4 c5 3. dxc5 e5 4. e4 d4
2015.06.30	1/2-1/2	1676	1623	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. exf6 Nxf6 4. g3 d6
2015.06.30	0-1	1437	1772	French Defense: Steinitz Attack	1. e4 e6 2. e5 d5 3. Nf3 c5 4. Bb5+ Nc6
2015.06.30	1-0	1507	1712	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	1-0	1921	2004	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 a6 4. a4 e6
2015.06.30	0-1	1708	1800	Caro-Kann Defense: Panov Attack #2	1. e4 d5 2. exd5 c6 3. c4 cxd5 4. d4 e6
2015.06.30	0-1	1279	1314	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bc5 4. Bd3 c6
2015.06.30	1-0	1484	1644	English Defense #2	1. d4 b6 2. e4 Bb7 3. f3 Nf6 4. c4 e6
2015.06.30	0-1	1609	1623	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 Qc7 4. d3 d6
2015.06.30	1-0	1562	1727	French Defense: Knight Variation	1. e4 e6 2. Nf3 a6 3. d4 b5 4. c4 c6
2015.06.30	1-0	1391	1276	Barnes Opening: Walkerling	1. e4 e5 2. Bc4 Nf6 3. f3 d5 4. exd5 Nxd5
2015.06.30	0-1	1480	1446	Italian Game: Evans Gambit, Anderssen Variation, Cordel Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2015.06.30	1-0	1972	1986	English Opening: Anglo-Indian Defense, Scandinavian Defense, Exchange Variation	1. Nf3 Nf6 2. c4 d5 3. cxd5 Nxd5 4. g3 Nc6
2015.06.30	0-1	1944	1786	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. e3 f5
2015.06.30	1-0	1223	1316	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. b3 Bg4 4. Bb2 Qf6
2015.06.30	1-0	1471	1540	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. c3 Nf6 4. d4 exd4
2015.06.30	0-1	1574	1539	Queen's Pawn Game #2	1. e3 d5 2. d4 Bf5 3. Nf3 e6 4. Bd3 Bg4
2015.06.30	1-0	1525	1034	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 e6
2015.06.30	1-0	1640	1659	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. b3 Bg7 4. Bb2 O-O
2015.06.30	0-1	1914	2211	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d3 Bg7 3. g3 Nf6 4. Bg2 O-O
2015.06.30	1-0	1510	1403	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 dxc4 4. Bxc4 e6
2015.06.30	1/2-1/2	2181	2135	Caro-Kann Defense: Euwe Attack	1. e4 c6 2. b3 d5 3. exd5 cxd5 4. Bb2 Nc6
2015.06.30	1-0	1963	1938	Indian Game	1. d4 Nf6 2. e3 c5 3. c3 cxd4 4. exd4 b6
2015.06.30	0-1	951	1317	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Be6
2015.06.30	0-1	1116	1241	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2015.06.30	1-0	1524	1730	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d5 3. d4 e4 4. e3 Nf6
2015.06.30	1-0	1307	1141	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Qxd5 4. Nc3 Qa5
2015.06.30	1-0	1651	1666	Sicilian Defense: Paulsen Variation, Bastrikov Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2015.06.30	1-0	1855	1877	Van't Kruijs Opening	1. e3 d5 2. Ne2 c5 3. Ng3 Nf6 4. Nh5 Bg4
2015.06.30	1-0	1683	1451	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 Nf6 4. Bxf6 Qxf6
2015.06.30	1-0	1239	1020	Sicilian Defense: Richter-Rauzer Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	0-1	1615	1673	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e6 3. e3 Nf6 4. Nf3 Be7
2015.06.30	1-0	1309	1267	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2015.06.30	1-0	1543	1452	French Defense: Normal Variation	1. d4 e6 2. e4 h6 3. Nf3 c6 4. c4 Bd6
2015.06.30	0-1	1340	1800	Van't Kruijs Opening	1. e3 c5 2. Ne2 d5 3. d3 Nf6 4. Nd2 g6
2015.06.30	1-0	1921	1876	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Nf6
2015.06.30	1-0	1762	1530	Sicilian Defense: Kramnik Variation	1. e4 c5 2. c4 e6 3. Nf3 Nc6 4. Nc3 a6
2015.06.30	0-1	1361	1678	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. e5 c5 4. d4 Nc6
2015.06.30	1-0	1310	1467	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 a6 4. a4 Bd6
2015.06.30	1-0	1744	1667	Blackmar-Diemer Gambit	1. e4 d5 2. d4 dxe4 3. c4 f5 4. Nc3 Nf6
2015.06.30	0-1	1434	1365	King's Indian Attack	1. Nf3 d5 2. g3 c6 3. Bg2 e6 4. O-O Bd6
2015.06.30	1-0	1924	1668	Modern Defense	1. e4 g6 2. d3 d6 3. Nc3 Bg7 4. Bh6 Nf6
2015.06.30	1-0	1514	1370	Queen's Pawn Game: Torre Attack, Gossip Variation	1. d4 d5 2. Nf3 Nf6 3. Bg5 Ne4 4. e3 Nxg5
2015.06.30	0-1	1200	1267	Grob Opening: Spike, Hurst Attack	1. g4 e5 2. Bg2 d5 3. c4 Nf6 4. Nc3 d4
2015.06.30	1-0	1775	1667	Alekhine Defense: Mokele Mbembe	1. e4 Nf6 2. e5 Ne4 3. c4 Nc5 4. d4 Ne6
2015.06.30	0-1	1830	1603	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qa5 4. Nc3 Bg4
2015.06.30	1-0	1756	1681	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d6 3. g3 Nf6 4. Bg2 Bd7
2015.06.30	1-0	2165	1868	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Be7
2015.06.30	1-0	1384	1458	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. d3 d6 4. c4 Nf6
2015.06.30	0-1	1553	1319	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 Nf6 3. c4 exd4 4. Ne2 dxe3
2015.06.30	1-0	1825	1474	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d4 Nf6 4. Nc3 d5
2015.06.30	0-1	1097	1231	Polish Opening	1. b4 e5 2. Bb2 Nc6 3. c3 f5 4. d4 exd4
2015.06.30	0-1	1638	1649	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Bd3 e6 4. Bxf5 exf5
2015.06.30	0-1	1593	1868	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. c3 Be7 4. Bf4 Nf6
2015.06.30	0-1	1443	1554	Sicilian Defense: Accelerated Dragon, Maroczy Bind	1. e4 c5 2. Ne2 Nc6 3. c4 g6 4. d4 cxd4
2015.06.30	1-0	1588	1491	Benoni Defense: Modern Variation	1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5
2015.06.30	0-1	1694	1960	Trompowsky Attack: Edge Variation	1. d4 Nf6 2. Bg5 Ne4 3. Bh4 d5 4. f3 Nd6
2015.06.30	1-0	2023	1732	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qa5+ 4. Bd2 Qb6
2015.06.30	0-1	1689	1555	Van't Kruijs Opening	1. e3 e5 2. b3 f5 3. Bb2 Nc6 4. d4 exd4
2015.06.30	1-0	1180	1303	Scandinavian Defense	1. e4 d5 2. e5 f6 3. d4 fxe5 4. dxe5 Nc6
2015.06.30	0-1	1877	2125	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. e5 Qc7 4. Bf4 g5
2015.06.30	0-1	1665	1929	Mieses Opening	1. d3 d5 2. e4 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nf6
2015.06.30	1-0	1729	1509	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 c5 2. d4 e6 3. dxc5 Bxc5 4. Nc3 Qf6
2015.06.30	0-1	1504	1846	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Bc4 Nf6 4. Ng5 e6
2015.06.30	0-1	1683	1497	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 Nf6 3. e5 Nfd7 4. d4 c5
2015.06.30	1-0	2002	2055	Nimzo-Larsen Attack	1. b3 g6 2. Bb2 Nf6 3. Bxf6 Bg7
2015.06.30	0-1	1274	1179	French Defense #2	1. e4 e6 2. Bc4 d5 3. Bd3 c5 4. Bb5+ Bd7
2015.06.30	1-0	1806	1396	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2015.06.30	0-1	1916	2053	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 g6 4. Nf3 Bg7
2015.06.30	1-0	1621	1405	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 c5 3. c3 Nc6 4. Nf3 d5
2015.06.30	1-0	1680	1381	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Nc6 4. b3 Nf6
2015.06.30	1-0	1798	1789	Sicilian Defense: Smith-Morra Gambit Declined, Push Variation	1. e4 c5 2. d4 cxd4 3. c3 d3 4. Bxd3 e6
2015.06.30	0-1	1500	1734	Van't Kruijs Opening	1. e3 e5 2. Nf3 Nc6 3. d4 e4 4. Ne5 Nxe5
2015.06.30	0-1	1856	1853	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 e6 4. e5 d6
2015.06.30	0-1	1892	1825	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Nf6
2015.06.30	0-1	1787	1966	Caro-Kann Defense	1. e4 c6 2. d4 d6 3. Nc3 e5 4. dxe5 dxe5
2015.06.30	1-0	1696	1754	Nimzo-Larsen Attack: Modern Variation #4	1. e3 e5 2. b3 Nc6 3. Bb2 d5 4. Nc3 Nf6
2015.06.30	1-0	1739	1743	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 Nf6 4. e5 Nd5
2015.06.30	0-1	1183	1645	Queen's Gambit Accepted: Normal Variation, Traditional System	1. d4 d5 2. c4 Nf6 3. e3 dxc4 4. Nf3 e6
2015.06.30	1-0	1097	1366	Borg Defense	1. e4 g5 2. d3 Bg7 3. c3 e5 4. Nf3 b5
2015.06.30	1-0	1910	2001	Slav Defense: Schlechter Variation	1. d4 d5 2. Nf3 Nf6 3. c4 c6 4. Nc3 g6
2015.06.30	0-1	2309	2170	Mieses Opening	1. d3 d5
2015.06.30	0-1	1377	1673	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Bxf7+ Kxf7 4. Qh5+ Kf8
2015.06.30	1-0	1378	1264	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Ng5 Qxg5
2015.06.30	0-1	1754	1771	Giuoco Piano	1. e4 e5 2. Bc4 Nc6 3. Nf3 Bc5 4. Nc3 h6
2015.06.30	1-0	1876	1525	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 c5 3. c3 cxd4 4. cxd4 Nc6
2015.06.30	1/2-1/2	1997	2111	Slav Defense: Chameleon Variation	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 a6
2015.06.30	0-1	1352	1521	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. Qe2+ Be7
2015.06.30	0-1	1677	1574	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. Nd5 Nxd5 4. exd5 d6
2015.06.30	1-0	1479	1361	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 g6 3. c4 Bg7 4. Nc3 d6
2015.06.30	1-0	1866	1865	Modern Defense	1. e4 g6 2. Nf3 c6 3. d3 Nf6 4. Nc3 d5
2015.06.30	0-1	1351	1423	Queen's Pawn	1. d4 d6 2. Nf3 c6 3. e3 Nd7 4. Be2 Ngf6
2015.06.30	1-0	1832	1595	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 e5 4. d3 Nf6
2015.06.30	1/2-1/2	1803	1775	Scotch Game: Goering Gambit	1. e4 e5 2. d4 Nc6 3. Nf3 exd4 4. c3 d3
2015.06.30	1-0	1744	1431	English Defense #2	1. d4 b6 2. e3 d6 3. Nf3 e6 4. Be2 g6
2015.06.30	0-1	1374	1401	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. c3 exd4 4. Bc4 dxc3
2015.06.30	0-1	1996	1803	Bird Opening	1. f4 g6 2. Nf3 b6 3. e3 Bb7 4. Be2 Bg7
2015.06.30	0-1	1577	1514	Pirc Defense #5	1. e4 d6 2. d4 a6 3. Nf3 Nd7 4. Nc3 c5
2015.06.30	1-0	1545	1513	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. Bxc6 bxc6
2015.06.30	0-1	985	1303	Horwitz Defense	1. d4 e6 2. g4 d5 3. c3 h6 4. Na3 Bxa3
2015.06.30	1-0	2042	2014	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. dxc5 Bxc3+
2015.06.30	0-1	1631	1466	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d6 3. d4 Nd7 4. Nf3 b6
2015.06.30	0-1	1594	1367	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nc6
2015.06.30	0-1	1561	1548	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2015.06.30	1-0	1458	1472	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2015.06.30	0-1	1459	1643	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 d6 4. Ng5 e6
2015.06.30	1-0	2142	2033	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 d6
2015.06.30	0-1	1785	1966	Polish Opening: Birmingham Gambit	1. b4 c5 2. Bb2 cxb4 3. e3 a5 4. Nf3 a4
2015.06.30	0-1	1430	1744	Scandinavian Defense	1. e4 d5 2. e5 c5 3. c3 Nc6 4. Bb5 Qb6
2015.06.30	1-0	1621	1467	King's Indian Defense: Orthodox Variation	1. d4 g6 2. c4 Nf6 3. Nf3 d6 4. Nc3 Bg7
2015.06.30	1-0	1500	1464	Ruy Lopez: Nuernberg Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f6 4. d4 a6
2015.06.30	1-0	1946	1850	Dutch Defense	1. d4 f5 2. e3 Nf6 3. Bd3 e6 4. Nd2 d5
2015.06.30	0-1	1698	2160	Queen's Pawn	1. d4 a6 2. c4 g6 3. Nc3 Bg7 4. Nf3 e6
2015.06.30	1-0	1629	1500	Pirc Defense #4	1. e4 d6 2. e5 b6 3. exd6 cxd6 4. Qf3 d5
2015.06.30	1-0	1335	1340	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. e4 c6
2015.06.30	1-0	1527	1257	Three Knights Opening	1. e4 Nc6 2. Nf3 e5 3. Nc3 a6 4. d4 d6
2015.06.30	1-0	1464	1559	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 g6 4. Nc3 Bg7
2015.06.30	1-0	2309	2220	Mieses Opening	1. d3 f5 2. Nf3 d6 3. g3 Nf6 4. Bg2 g6
2015.06.30	0-1	1684	1769	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. b3 Bc5 4. Bb2 d5
2015.06.30	0-1	1410	1471	Bird Opening	1. f4 Nc6 2. e3 Nf6 3. g4 d6 4. Bg2 Bxg4
2015.06.30	1-0	1962	2126	Old Indian Defense: Two Knights Variation	1. d4 Nf6 2. c4 d6 3. Nc3 e5 4. Nf3 Nbd7
2015.06.30	0-1	1247	1195	King's Indian Defense: Normal Variation, Rare Defenses	1. c4 Nf6 2. Nc3 g6 3. d4 Bg7 4. e4 d6
2015.06.30	1-0	1023	936	King's Gambit Accepted, Schallopp Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nf6 4. Bc4 Nxe4
2015.06.30	0-1	2173	2055	English Opening: Symmetrical Variation, Fianchetto Variation	1. c4 c5 2. Nc3 Nf6 3. g3 Nc6 4. Bg2 e5
2015.06.30	0-1	907	1204	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. h3 Bxf3
2015.06.30	0-1	1786	1915	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. Nf3 cxd4
2015.06.30	0-1	1797	2198	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Qe2 Qxd5
2015.06.30	0-1	1460	1428	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. c3 g6 4. Qf3 Nf6
2015.06.30	1-0	1819	2003	Old Benoni Defense #2	1. d4 c5 2. d5 e6 3. c4 exd5 4. cxd5 d6
2015.06.30	0-1	1541	1483	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. f4 exf4 4. Bxf4 Nf6
2015.06.30	0-1	1656	2224	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. d3 g6 4. Nc3 h6
2015.06.30	0-1	1590	1507	French Defense: Steiner Variation	1. e4 e6 2. c4 d5 3. cxd5 exd5 4. exd5 Nf6
2015.06.30	1-0	1334	1638	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 g6
2015.06.30	1-0	1922	1841	Modern Defense: Averbakh Variation	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4 f6
2015.06.30	0-1	1371	1616	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Nf6 4. d3 Bf5
2015.06.30	1-0	1597	1703	Indian Game	1. d4 Nf6 2. Nc3 e6 3. e4 c5 4. d5 exd5
2015.06.30	0-1	1592	1593	Danish Gambit Accepted, Copenhagen Defense	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2015.06.30	1-0	1608	1551	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nc6 3. b3 g5 4. fxg5 h6
2015.06.30	0-1	1531	1506	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Be7 4. Bb5 exd4
2015.06.30	0-1	1536	1743	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 Nc6 3. Bg2 d5 4. O-O Nf6
2015.06.30	0-1	1660	1668	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nf6 4. d4 Nxe4
2015.06.30	1-0	1566	1526	Duras Gambit	1. e4 f5 2. d3 fxe4 3. dxe4 e5 4. Bc4 h6
2015.06.30	1-0	1455	1500	Ruy Lopez: Morphy Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2015.06.30	1-0	1784	1673	Duras Gambit	1. e4 f5 2. e5 d6 3. Nf3 d5 4. d4 c5
2015.06.30	0-1	1729	1734	Latvian Gambit Accepted, Foltys-Leonhardt Variation	1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. Nc4 fxe4
2015.06.30	0-1	1484	1608	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Qe7 4. Nc3 Nf6
2015.06.30	1/2-1/2	2027	1802	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. d4 Bg4
2015.06.30	0-1	1851	1811	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	1-0	1716	1792	Horwitz Defense	1. d4 e6 2. c4 g6 3. Bf4 Nc6 4. d5 exd5
2015.06.30	0-1	1446	1688	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2015.06.30	0-1	1658	1784	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d6 3. Bg2 g6 4. d4 Bg7
2015.06.30	1-0	1926	1586	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 c6 4. e4 Be7
2015.06.30	1-0	1632	1518	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 a6
2015.06.30	1-0	1524	1500	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Qe2+ Be7
2015.06.30	0-1	1646	1705	Vienna Game: Vienna Gambit	1. e4 e5 2. f4 Nf6 3. Nc3 exf4 4. d4 d5
2015.06.30	0-1	1372	1370	King's Gambit	1. e4 e5 2. f4 Qe7 3. Nf3 d6 4. fxe5 dxe5
2015.06.30	1-0	1694	1526	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 Nc6 4. cxd4 d5
2015.06.30	0-1	1295	1296	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Be2 d6 4. d3 g6
2015.06.30	1/2-1/2	1371	1408	King's Indian Defense: Four Pawns Attack	1. d4 Nf6 2. c4 d6 3. Nc3 g6 4. e4 Bg7
2015.06.30	1-0	1934	1661	Indian Game: Omega Gambit	1. e4 Nf6 2. d4 Nxe4 3. g4 Nf6 4. g5 Nd5
2015.06.30	0-1	1494	1764	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Nc6 4. c3 d5
2015.06.30	1-0	1366	1649	Modern Defense	1. e4 g6 2. b3 Bg7 3. d4 c5 4. Be3 cxd4
2015.06.30	1-0	1407	1344	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Qf3 Nf6
2015.06.30	1-0	1586	1594	French Defense: Exchange Variation, Svenonius Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6
2015.06.30	0-1	1538	1587	Mieses Opening	1. d3 d6 2. e4 e6 3. Bd2 Bd7 4. c3 Be7
