Date	Result	WhiteElo	BlackElo	Opening	Moves
2013.07.01	1-0	1748	1766	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bc5
2013.07.01	1-0	1516	1457	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Nc3 a6 4. Nf3 Bg4
2013.07.01	0-1	1649	1569	Pirc Defense #4	1. e4 d6 2. Nf3 g6 3. Bc4 Bg7 4. d4 Nf6
2013.07.01	0-1	1596	1392	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 Nc6 4. Nd5 Qd6
2013.07.01	1-0	2030	1879	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Nc6 4. e3 Bf5
2013.07.01	0-1	1872	2037	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 d6
2013.07.01	1-0	1699	1403	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2013.07.01	0-1	1647	1501	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. d3 Nc6 4. Nc3 Bb4
2013.07.01	0-1	1460	1255	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 exd5 4. Nc3 Nc6
2013.07.01	0-1	1500	1476	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. Bc4 g6 4. Qf5 Qxf5
2013.07.01	0-1	1490	1640	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 h6
2013.07.01	1-0	1553	1725	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 cxd4
2013.07.01	1-0	1973	1692	Scotch Game: Relfsson Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bb5 Nge7
2013.07.01	0-1	1460	1459	Italian Game: Two Knights Defense, de Riviere Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nc6 4. c3 d5
2013.07.01	1-0	1542	1485	Caro-Kann Defense	1. e4 c6 2. Nf3 e6 3. Bc4 d5 4. exd5 cxd5
2013.07.01	1-0	1804	1686	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Be3 Nf6 4. Bd3 O-O
2013.07.01	1-0	1635	1677	Queen's Pawn Game: Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 c5 4. dxc5 Qa5+
2013.07.01	0-1	1781	1761	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 g5 4. h3 h6
2013.07.01	1-0	1555	1482	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. Nf3 d6 4. a3 Nd7
2013.07.01	0-1	1534	1757	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 Nc6
2013.07.01	1-0	1500	1574	Old Indian Defense	1. d4 d6 2. c4 b6 3. d5 c6 4. e4 cxd5
2013.07.01	1-0	1403	1286	Queen's Pawn	1. d4 d6 2. f3 Nc6 3. e4 e6 4. c3 Nf6
2013.07.01	1-0	1824	1834	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 exd5 4. d4 Nf6
2013.07.01	1-0	1851	1795	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. cxd5 Nxd5
2013.07.01	1/2-1/2	1503	1820	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Bg4
2013.07.01	0-1	1610	1509	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 Bc5
2013.07.01	0-1	1622	1866	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. d5 Bc5 4. h3 Bxf2+
2013.07.01	0-1	1237	1439	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. Nxe5 Bc5 3. d4 Bb6 4. e3 d6
2013.07.01	1-0	2043	1866	English Opening: King's English Variation, Four Knights Variation, Quiet Line #3	1. c4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. e3 Bb4
2013.07.01	0-1	1884	2120	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2013.07.01	1-0	1613	1397	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2013.07.01	0-1	1497	1500	Indian Game: Anti-Nimzo-Indian	1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. c5 b6
2013.07.01	1-0	1489	1538	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 d6 3. g3 g6 4. Bg2 Bg7
2013.07.01	1-0	1682	1651	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 d5 4. exd5 Nxd5
2013.07.01	0-1	1441	1515	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2013.07.01	1-0	1515	1537	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. b3 e4 4. Bb2 f5
2013.07.01	0-1	1847	1803	English Defense	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. Nf3 Ne7
2013.07.01	1-0	2131	2054	French Defense: Queen's Knight	1. Nc3 e6 2. e4 d5 3. e5 c5 4. Nf3 Nc6
2013.07.01	1-0	1870	1617	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 Bg4
2013.07.01	1-0	1560	1481	Van't Kruijs Opening	1. e3 e5 2. Nc3 d5 3. d4 e4 4. a3 Nf6
2013.07.01	0-1	1747	1737	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 d6 4. d3 Bg4
2013.07.01	0-1	1563	1794	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Qf6
2013.07.01	1-0	1778	1861	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bg5 Be7 4. Bxe7 Nxe7
2013.07.01	1-0	1410	1867	Gruenfeld Defense: Smyslov Defense	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 g6
2013.07.01	1-0	1625	1745	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Bg4 4. Bc4 exf4
2013.07.01	1-0	1603	1633	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 c4
2013.07.01	0-1	1449	1579	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Bg4
2013.07.01	0-1	1397	1702	Scandinavian Defense	1. e4 d5 2. exd5 e5 3. Nc3 Nf6 4. d3 Nxd5
2013.07.01	0-1	1549	1764	English Defense #2	1. d4 b6 2. Nf3 Bb7 3. Nc3 Bxf3 4. exf3 e6
2013.07.01	1-0	1571	1278	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. cxd5 Qxd5 4. Nc3 Qa5
2013.07.01	1-0	1742	1672	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2013.07.01	0-1	1371	1448	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. Nc3 d5 3. d4 Qd6 4. g3 a6
2013.07.01	0-1	1712	1645	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Nc6 4. Bb5 Bd7
2013.07.01	0-1	1688	1770	Queen's Pawn Game #2	1. d4 d5 2. e3 c5 3. dxc5 e6 4. Bd3 Nf6
2013.07.01	1-0	1529	1500	Pirc Defense #4	1. e4 d6 2. c4 e5 3. Nf3 f6 4. Nc3 g5
2013.07.01	1-0	1763	1530	Queen's Gambit Declined: Traditional Variation	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Bg5 Nbd7
2013.07.01	1-0	1977	1741	Scandinavian Defense	1. e4 d5 2. e5 c5 3. Nf3 Bg4 4. Bb5+ Nc6
2013.07.01	1-0	1717	1752	Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense	1. e4 c6 2. d4 d5 3. e5 c5 4. Be3 Nc6
2013.07.01	1-0	1565	1482	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Bc4 Nf6 4. d3 Nd4
2013.07.01	0-1	2246	1982	Scandinavian Defense: Boehnke Gambit	1. e4 d5 2. exd5 e6 3. dxe6 Bxe6 4. d4 g6
2013.07.01	0-1	1569	1361	Alekhine Defense	1. e4 Nf6 2. Qf3 h6 3. Bc4 d6 4. d4 Nc6
2013.07.01	1-0	1638	1276	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. exd5 Qxd5
2013.07.01	0-1	1823	1844	Horwitz Defense	1. d4 e6 2. c3 b6 3. c4 Bb7 4. Nc3 d6
2013.07.01	0-1	1752	1759	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. c4 d5 4. e5 g6
2013.07.01	1-0	1513	1472	Queen's Pawn Game: Symmetrical Variation	1. d4 Nf6 2. Nf3 d5 3. c4 e6 4. a3 c5
2013.07.01	0-1	1622	1408	Sicilian Defense	1. e4 c5 2. Nf3 h5 3. d4 cxd4 4. Nxd4 e5
2013.07.01	0-1	1774	1820	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. a3 g6 4. Bc4 Bg7
2013.07.01	1-0	1647	990	Horwitz Defense	1. d4 e6 2. e3 Qf6 3. Nf3 Bb4+ 4. c3 Ba5
2013.07.01	1-0	1275	1664	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nc6 4. Nc3 Nf6
2013.07.01	0-1	1632	1580	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. b3 Nf6 4. Bb2 Bd6
2013.07.01	0-1	1702	1778	Pirc Defense: Classical Variation	1. e4 d6 2. d4 g6 3. Nc3 Bg7 4. Nf3 Nf6
2013.07.01	1/2-1/2	2125	1832	Nimzo-Indian Defense: Classical Variation, Berlin Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5
2013.07.01	1-0	2045	2141	St. George Defense	1. e4 a6 2. d4 b5 3. c4 Bb7 4. d5 c6
2013.07.01	0-1	1547	1558	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 Nc6
2013.07.01	1-0	1275	1502	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 e6 4. Bf4 d5
2013.07.01	0-1	1746	1860	Slav Defense: Alekhine Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 dxc4
2013.07.01	0-1	1860	2049	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 d6
2013.07.01	1-0	1786	1694	Anderssen Opening	1. a3 e5 2. d3 d5 3. g3 Nc6 4. Bg2 Be6
2013.07.01	1-0	1641	1516	Italian Game: Classical Variation, Greco Gambit, Traditional Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2013.07.01	1-0	1706	1392	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2013.07.01	1-0	1489	1551	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Nc6 4. Ne2 Na5
2013.07.01	0-1	1484	1642	Ware Opening	1. a4 Nf6 2. b3 d5 3. d3 Bf5 4. Nc3 e6
2013.07.01	1-0	1824	1663	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Bd3 c5 4. c3 c4
2013.07.01	0-1	1680	1801	French Defense: Exchange Variation	1. d4 e6 2. e4 d5 3. exd5 exd5 4. Be3 Bf5
2013.07.01	0-1	1411	1500	Queen's Pawn Game	1. d4 d5 2. f3 Nc6 3. h4 Bf5 4. g4 Be6
2013.07.01	0-1	1680	1986	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Qe2+ Be7
2013.07.01	0-1	1770	1726	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 g6 4. d4 Bg7
2013.07.01	1-0	2054	1854	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Nc6 4. e3 a6
2013.07.01	1-0	1714	1064	Sicilian Defense: Mongoose Variation	1. e4 c5 2. Nf3 Qa5 3. c3 d5 4. exd5 Bg4
2013.07.01	0-1	1752	1965	Semi-Slav Defense: Main Line	1. c4 e6 2. Nc3 d5 3. d4 c6 4. e3 Nf6
2013.07.01	1-0	1640	1795	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 Qh4+ 3. g3 Qd8 4. Nf3 b6
2013.07.01	0-1	1751	1777	Pirc Defense: Byrne Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bg5 Bg7
2013.07.01	1-0	1360	1500	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. d4 d5 4. exd5 cxd5
2013.07.01	0-1	1504	1444	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 Bc5 3. Qe2 d6 4. Nc3 Nc6
2013.07.01	1-0	2065	1844	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Nc6 4. e3 Bf5
2013.07.01	1-0	2024	1893	Old Indian Defense: Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. Nf3 d6 4. d4 exd4
2013.07.01	1-0	1414	1379	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d4 Nf6 4. d5 Nxe4
2013.07.01	1-0	1648	1647	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 e6 2. Nf3 Nc6 3. d4 d6 4. c4 g6
2013.07.01	0-1	1849	2060	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 d6
2013.07.01	1-0	1351	1325	Scandinavian Defense	1. e4 d5 2. Nc3 e6 3. e5 f6 4. Nf3 d4
2013.07.01	0-1	1850	1825	Van't Kruijs Opening	1. e3 e6 2. Nc3 d5 3. Bd3 Nf6 4. Nge2 c6
2013.07.01	1-0	1778	1633	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2013.07.01	1-0	1502	1525	English Opening: King's English Variation, Kramnik-Shirov Counterattack	1. c4 e5 2. Nc3 Bb4 3. Nd5 a5 4. Nxb4 axb4
2013.07.01	1-0	1404	1449	Queen's Pawn Game	1. d4 d5 2. f3 Bf5 3. h4 Nc6 4. g4 Bg6
2013.07.01	0-1	1831	1893	Horwitz Defense	1. d4 e6 2. e3 b6 3. Nf3 Bb7 4. c4 f5
2013.07.01	0-1	1575	1543	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. e3 Bb4
2013.07.01	0-1	1397	1561	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 b6 3. Nc3 Nf6 4. h3 c5
2013.07.01	1-0	1812	1862	Semi-Slav Defense: Accelerated Move Order	1. d4 c6 2. c4 d5 3. Nc3 e6 4. cxd5 cxd5
2013.07.01	0-1	1458	1483	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Bc5 4. Nxe5 Qe7
2013.07.01	0-1	1339	1345	Reti Opening #2	1. Nf3 Nf6 2. g3 g5 3. Bg2 g4 4. Nd4 e5
2013.07.01	1-0	1716	1469	French Defense: Steinitz Attack	1. e4 e6 2. e5 d5 3. exd6 Bxd6 4. d4 c5
2013.07.01	1-0	1746	1159	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. c3 Nf6 4. Bf4 Nc6
2013.07.01	1-0	1329	1443	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 Nc6 4. d3 h6
2013.07.01	0-1	1552	1664	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Qf3 Nf6 4. g4 d6
2013.07.01	1/2-1/2	1616	1587	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. d3 Bg4 4. Be3 Bxf3
2013.07.01	1-0	1413	1312	Horwitz Defense	1. d4 e6 2. f3 Bb4+ 3. c3 Bd6 4. e4 Qh4+
2013.07.01	0-1	1610	1429	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 d5 4. exd5 Nxd5
2013.07.01	0-1	1645	1650	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. Bg5 h6
2013.07.01	1-0	1714	1613	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 Bc5 4. d4 exd4
2013.07.01	1-0	1656	1555	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 c4
2013.07.01	1-0	1738	1649	Nimzo-Indian Defense: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 Bxc3+
2013.07.01	1/2-1/2	1241	1370	Van't Kruijs Opening	1. e3 g6 2. b3 Bg7 3. c3 Nf6 4. b4 O-O
2013.07.01	1-0	2126	2060	French Defense: Advance Variation, Nimzowitsch Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. Qg4 Ne7
2013.07.01	0-1	1547	1665	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 d6
2013.07.01	0-1	2009	1564	Grob Opening	1. g4 b6 2. Bg2 c6 3. e4 Bb7 4. d4 e6
2013.07.01	1-0	1839	2070	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 Qf6
2013.07.01	0-1	1770	1739	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bg4
2013.07.01	1-0	1510	1500	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. Nc3 Nc6 4. Nb5 Nxd4
2013.07.01	0-1	2052	1856	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Nc6 4. e3 a6
2013.07.01	1-0	1537	1489	Caro-Kann Defense: Accelerated Panov Attack	1. e4 c6 2. c4 d6 3. Nf3 Nf6 4. d3 g6
2013.07.01	0-1	1484	1770	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 Nc6 4. c3 e5
2013.07.01	1-0	1465	1488	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 d6 4. c3 Nc6
2013.07.01	1-0	1338	1633	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 Nxe4 4. Qh5 Qf6
2013.07.01	1-0	1837	1839	Queen's Gambit Refused: Chigorin Defense #2	1. d4 Nc6 2. c4 d5 3. Nc3 Bf5 4. Nf3 dxc4
2013.07.01	0-1	1472	1523	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 Qf6 4. d4 Bb6
2013.07.01	0-1	1873	2036	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 d6
2013.07.01	0-1	1474	1583	Van't Kruijs Opening	1. e3 d6 2. b3 g6 3. Bb2 Nf6 4. Qf3 Bg7
2013.07.01	0-1	1834	1795	French Defense: Classical Variation, Tarrasch Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2013.07.01	1-0	1903	2119	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2013.07.01	0-1	1747	1868	Semi-Slav Defense: Accelerated Move Order	1. d4 c6 2. c4 d5 3. Nc3 e6 4. Nf3 Bd6
2013.07.01	0-1	1569	1528	Center Game #2	1. e4 e5 2. d4 Nf6 3. dxe5 Nxe4 4. Qd4 Ng5
2013.07.01	1-0	1933	1971	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Nf3 c6 4. c4 a6
2013.07.01	0-1	1298	1525	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. b3 Bc5 4. Bb2 d6
2013.07.01	0-1	1640	1885	Gruenfeld Defense: Stockholm Variation	1. d4 d5 2. c4 g6 3. Nc3 Nf6 4. Bg5 Bg7
2013.07.01	0-1	1564	1621	English Opening	1. c4 b6 2. Nc3 Bb7 3. d3 e6 4. f3 d5
2013.07.01	1-0	1828	1848	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. d3 Nf6 4. e5 Nfd7
2013.07.01	1-0	1845	1500	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 exd5 4. Nf3 Be7
2013.07.01	0-1	1982	1737	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2013.07.01	1-0	2050	2135	St. George Defense	1. e4 a6 2. d4 b5 3. c4 Bb7 4. d5 c6
2013.07.01	1-0	1821	1821	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2013.07.01	1-0	1428	1165	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 f6 3. Bd2 a6 4. e3 b5
2013.07.01	0-1	1698	1661	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 a6 4. h3 h6
2013.07.01	1-0	1659	1585	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bb4 4. c3 Bc5
2013.07.01	0-1	1421	1592	Queen's Pawn Game	1. d4 d5 2. f3 c6 3. h4 f5 4. g4 fxg4
2013.07.01	1-0	1783	1765	Vienna Game #2	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nxe4 4. Bxf7+ Kxf7
2013.07.01	1-0	1349	1673	Queen's Gambit Accepted: Accelerated Mannheim Variation	1. d4 d5 2. c4 dxc4 3. Qa4+ c6 4. Qxc4 e6
2013.07.01	1-0	1309	1529	English Opening: Great Snake Variation	1. c4 g6 2. d4 Bg7 3. e3 b6 4. b4 Bb7
2013.07.01	1-0	1620	1552	Englund Gambit Complex Declined	1. d4 e5 2. d5 d6 3. e4 Nf6 4. Bd3 g6
2013.07.01	1/2-1/2	1837	1839	Semi-Slav Defense: Accelerated Move Order	1. d4 e6 2. c4 d5 3. Nc3 c6 4. cxd5 cxd5
2013.07.01	1-0	1980	1808	French Defense: Tarrasch Variation, Closed Variation	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
2013.07.01	0-1	1514	1544	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. Ne4 d6 4. Nxc5 dxc5
2013.07.01	1-0	1404	1291	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O b6
2013.07.01	1-0	1539	1302	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. f4 exf4 4. Nf3 Nc6
2013.07.01	0-1	1431	1477	Caro-Kann Defense	1. e4 c6 2. Nf3 e6 3. d4 h6 4. Bd3 Be7
2013.07.01	0-1	1573	1528	French Defense: Normal Variation	1. e4 e6 2. d4 g6 3. Nf3 Bg7 4. e5 d6
2013.07.01	1-0	1648	1454	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nf3 e6 4. a3 Nf6
2013.07.01	1-0	1978	1587	Scotch Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 d6
2013.07.01	0-1	1574	1457	St. George Defense	1. e4 a6 2. Nf3 b5 3. Nc3 e6 4. e5 Bb7
2013.07.01	1-0	1736	1519	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Qh5 Qf6 4. Nf3 d6
2013.07.01	1-0	1967	1889	Horwitz Defense	1. d4 e6 2. Bf4 Nf6 3. e3 c5 4. Nd2 cxd4
2013.07.01	1-0	1995	1677	Modern Defense: Geller's System	1. d4 g6 2. Nf3 Bg7 3. c3 d6 4. e4 Bg4
2013.07.01	0-1	1293	1562	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. Nc3 Nf6
2013.07.01	1-0	1647	1673	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. f4 d6 4. Nf3 exf4
2013.07.01	1/2-1/2	1685	1592	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. Nf3 h6 4. d4 exd4
2013.07.01	0-1	1543	1487	Caro-Kann Defense	1. e4 c6 2. Nf3 e6 3. Bc4 d5 4. exd5 cxd5
2013.07.01	1-0	1986	1605	Grob Opening	1. g4 e6 2. Bg2 d5 3. e4 c6 4. Ne2 Nf6
2013.07.01	0-1	1485	1557	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 g6 4. d4 Bg7
2013.07.01	0-1	1790	1741	Zukertort Opening: Wade Defense	1. e4 d6 2. Nf3 Bg4 3. Bc4 e5 4. d4 Nc6
2013.07.01	1-0	1517	1500	Dutch Defense	1. d4 f5 2. e3 e6 3. Nf3 Bb4+ 4. c3 Bf8
2013.07.01	0-1	1500	1432	Dutch Defense	1. d4 f5 2. e3 h5 3. Be2 g5 4. Nf3 g4
2013.07.01	1-0	1704	1625	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4
2013.07.01	1/2-1/2	1727	1818	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c6
2013.07.01	1-0	1533	1462	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qf3 Nd4
2013.07.01	0-1	1301	1604	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Bd3 Bxd3 4. Qxd3 a6
2013.07.01	1-0	1548	1296	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Bc6 Nxc6
2013.07.01	1-0	1718	1670	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7
2013.07.01	1-0	1336	1499	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. g3 d5 4. Bg2 d4
2013.07.01	1-0	1523	1500	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Bf4 Be7
2013.07.01	1-0	1876	2101	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6
2013.07.01	0-1	1839	1837	French Defense: King's Indian Attack	1. d3 e6 2. e4 d5 3. Nf3 Nf6 4. e5 Nfd7
2013.07.01	1-0	1629	1290	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3
2013.07.01	0-1	1571	1530	French Defense: Advance Variation	1. d4 e6 2. e4 d5 3. e5 c5 4. c3 Nc6
2013.07.01	0-1	1480	1556	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. c3 e6 4. Nf3 d5
2013.07.01	0-1	1618	1621	Owen Defense	1. e4 b6 2. d4 Bb7 3. f3 g6 4. Be3 Bg7
2013.07.01	0-1	1541	1560	Van't Kruijs Opening	1. e3 e5 2. g3 g6 3. Bg2 Bg7 4. d3 Nf6
2013.07.01	0-1	1315	1361	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Qf3 Bxd4 4. Bc4 Nf6
2013.07.01	1-0	1573	1669	French Defense: Steinitz Attack	1. e4 e6 2. e5 b6 3. Nf3 Bb7 4. Be2 Nc6
