Date	Result	WhiteElo	BlackElo	Opening	Moves
2019.07.01	0-1	1901	1894	Alekhine Defense: Sämisch Attack	1. e4 Nf6 2. e5 Nd5 3. Nc3 Nxc3 4. dxc3 d6
2019.07.01	0-1	1268	1260	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c3 Be7 4. d4 exd4
2019.07.01	1-0	2120	2119	Alekhine Defense: Scandinavian Variation	1. e4 d5 2. Nc3 Nf6 3. exd5 Nxd5 4. Nf3 Nxc3
2019.07.01	1-0	1749	1738	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 g6 3. Bxf6 exf6 4. d4 Bg7
2019.07.01	1-0	1581	1563	French Defense: Tarrasch Variation	1. e4 e6 2. d4 d5 3. Nd2 Bb4 4. c3 Ba5
2019.07.01	1/2-1/2	1691	1700	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 d5 4. Bb5 Bd6
2019.07.01	1-0	1368	1281	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e4 d6 4. Bc4 Nd7
2019.07.01	0-1	1733	1737	Caro-Kann Defense	1. e4 c6 2. Qf3 d5 3. exd5 cxd5 4. Bb5+ Nc6
2019.07.01	0-1	1777	1775	Queen's Pawn	1. d4 d6 2. Nc3 c6 3. Bf4 Nd7 4. Qd3 Qc7
2019.07.01	0-1	1794	1841	King's Indian Defense	1. c4 Nf6 2. d4 g6 3. Nc3 Bg7 4. g3 O-O
2019.07.01	1-0	1669	1645	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. O-O d5
2019.07.01	1/2-1/2	1555	1874	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 Nf6 4. Nf3 c5
2019.07.01	1-0	2049	2121	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nf6 4. d3 d6
2019.07.01	0-1	1382	1690	Colle System #2	1. d4 Nf6 2. e3 d5 3. Bd3 e6 4. Nf3 Be7
2019.07.01	0-1	1848	1872	Grünfeld Defense: Exchange Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2019.07.01	1-0	1719	1770	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. g3 dxe3 4. Bxe3 g6
2019.07.01	1-0	1852	1995	Queen's Pawn Game #2	1. e3 d5 2. d4 e5 3. f4 exd4 4. exd4 Nc6
2019.07.01	1-0	1808	1762	English Opening: King's English Variation, Three Knights System	1. c4 e5 2. Nc3 Nc6 3. Nf3 d6 4. d4 f5
2019.07.01	1-0	1406	1438	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Nf6
2019.07.01	0-1	2181	2312	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qd8 4. f4 Nf6
2019.07.01	0-1	1485	1506	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Nc3 Nf6
2019.07.01	1-0	1782	1654	Slav Defense: Schlechter Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 g6
2019.07.01	0-1	1294	1247	Grob Opening: Spike, Hurst Attack	1. g4 e5 2. Bg2 d5 3. c4 d4 4. Qa4+ Qd7
2019.07.01	1-0	1177	1178	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. dxe5 Nxe4
2019.07.01	0-1	1399	1339	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 d5
2019.07.01	1-0	1235	1224	Horwitz Defense	1. d4 e6 2. Nf3 a5 3. Bf4 h6 4. e3 g5
2019.07.01	1-0	1605	1644	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Be2 c5
2019.07.01	1-0	1077	991	Mieses Opening	1. d3 a5 2. a3 a4 3. Nc3 Nc6 4. g3 Nd4
2019.07.01	0-1	1337	1303	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Bg4 4. Nf3 e6
2019.07.01	0-1	2262	2179	Scandinavian Defense: Portuguese Variation	1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. Nf3 Qxd5
2019.07.01	0-1	1448	1346	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 Nd4 4. Bc4 Nxf3+
2019.07.01	1/2-1/2	1849	1767	Indian Game	1. d4 Nf6 2. Nc3 g6 3. Bf4 Bg7 4. e3 O-O
2019.07.01	0-1	1676	1285	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Bf5 4. Nc3 h6
2019.07.01	0-1	1490	1384	Lasker Simul Special	1. g3 h5 2. Bg2 h4 3. Nf3 d5 4. d4 h3
2019.07.01	1-0	1846	1380	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 a6 4. a3 b5
2019.07.01	0-1	1474	1582	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. g3 e6
2019.07.01	1/2-1/2	1578	1357	Nimzo-Indian Defense: Sämisch Variation, Accelerated	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. a3 Bxc3+
2019.07.01	1-0	2360	2311	Nimzo-Indian Defense: Normal Line	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 Bxc3+
2019.07.01	1-0	2030	2067	Mieses Opening	1. d3 g6 2. d4 Bg7 3. c3 c5 4. Nf3 cxd4
2019.07.01	0-1	1518	1631	Sicilian Defense: Sozin Attack	1. e4 c5 2. Bc4 d6 3. Nc3 Nf6 4. Nge2 e6
2019.07.01	1-0	1815	1737	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Nf6
2019.07.01	1-0	1911	1859	Tarrasch Defense: Symmetrical Variation	1. e3 e6 2. d4 d5 3. c4 c5 4. Nf3 Nc6
2019.07.01	0-1	1425	1441	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. Nc3 Nc6 4. f4 Bf5
2019.07.01	0-1	1545	1524	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. g3 Nc6
2019.07.01	0-1	1266	1298	Scandinavian Defense	1. e4 d5 2. e5 c5 3. d4 Nc6 4. c3 Qb6
2019.07.01	1-0	1203	1185	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 e5 3. Bg2 Nf6 4. d3 e4
2019.07.01	0-1	1924	1977	Queen's Pawn Game: Anglo-Slav Opening	1. d4 c6 2. c4 d6 3. Nc3 Nd7 4. e4 h6
2019.07.01	0-1	1002	994	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Nge2 Bg4
2019.07.01	0-1	2038	2054	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 c6 4. Nc3 d5
2019.07.01	0-1	1159	1069	Zukertort Opening: Reversed Mexican Defense	1. Nf3 d5 2. Nc3 Nf6 3. d4 Nc6 4. Ne5 Nxe5
2019.07.01	1-0	1260	1222	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 e6 4. c3 Bd6
2019.07.01	1-0	1454	1448	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. e5 e6 4. h3 d6
2019.07.01	0-1	1700	1732	French Defense: Steinitz Attack	1. e4 e6 2. e5 b6 3. d4 Bb7 4. f4 Bb4+
2019.07.01	1-0	1289	1380	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6
2019.07.01	1-0	1632	1659	Mieses Opening	1. d3 d5 2. e4 dxe4 3. dxe4 Qxd1+ 4. Kxd1 g6
2019.07.01	1-0	1456	1461	Sicilian Defense: O'Kelly Variation, Yerevan System	1. e4 c5 2. Nf3 a6 3. Nc3 e6 4. d4 b6
2019.07.01	1-0	2243	2053	Modern Defense	1. d4 g6 2. Bg5 Bg7 3. c3 d6 4. Nf3 Nc6
2019.07.01	1-0	1657	1655	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. e3 e6 4. c4 Nf6
2019.07.01	1-0	1050	972	Bird Opening	1. f4 e6 2. g3 d5 3. d4 f5 4. h4 Nc6
2019.07.01	0-1	1687	1722	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. d4 Nb6 4. c4 d6
2019.07.01	0-1	1946	2021	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. f4 Nc6 3. Nc3 b6 4. Nf3 Bb7
2019.07.01	0-1	1829	1912	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 d6 4. d4 exd4
2019.07.01	1-0	1435	1403	King's Indian Attack: French Variation	1. Nf3 d5 2. g3 c5 3. Bg2 Nc6 4. O-O e5
2019.07.01	0-1	1782	1760	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 d5 3. exd5 Qxd5 4. d4 Bg4
2019.07.01	1-0	1640	1653	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 d6 3. Nf3 Nc6 4. g3 Nf6
2019.07.01	0-1	1550	1461	French Defense: Advance Variation #4	1. e4 e6 2. e5 d5 3. d4 c5 4. Be3 Nc6
2019.07.01	1-0	1048	1084	Queen's Pawn Game	1. d4 d5 2. c3 e6 3. Nd2 g6 4. e4 Bg7
2019.07.01	1-0	2172	2180	French Defense: Tarrasch Variation, Closed Variation	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Ng8
2019.07.01	1-0	1169	1183	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. h3 Be6
2019.07.01	1-0	1206	1261	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Bc4 Nc6 3. Nf3 Bc5 4. d3 h6
2019.07.01	1-0	1607	1615	Van't Kruijs Opening	1. e3 f5 2. b3 g5 3. Bb2 Nc6 4. Qh5#
2019.07.01	0-1	1756	1818	English Opening: Symmetrical Variation, Duchamp Variation	1. c4 Nf6 2. Nf3 g6 3. g3 c5 4. Bg2 Bg7
2019.07.01	1-0	1149	1373	Sicilian Defense: Franco-Sicilian Variation	1. d4 e6 2. e4 c5 3. Nf3 Nc6 4. d5 Nd4
2019.07.01	0-1	1396	1374	Queen's Gambit Declined: Semi-Tarrasch Defense, Pillsbury Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5
2019.07.01	1-0	1706	1753	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 a6 3. e3 Nf6 4. Nge2 c6
2019.07.01	1-0	1436	1485	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2019.07.01	1-0	1567	1560	English Opening: Anglo-Indian Defense, King's Indian Formation	1. c4 Nf6 2. Nf3 g6 3. Nc3 Bg7 4. g3 e6
2019.07.01	0-1	1131	1094	Bishop's Opening	1. e4 e5 2. Bc4 b6 3. Nf3 f6 4. O-O Bb7
2019.07.01	0-1	1511	1487	King's Indian Defense	1. c4 Nf6 2. Nc3 g6 3. d4 Bg7 4. e3 O-O
2019.07.01	1-0	1352	1307	Zukertort Opening: Reversed Mexican Defense	1. Nf3 d5 2. Nc3 Nf6 3. d4 Nc6 4. Bg5 Be6
2019.07.01	1-0	1892	1931	Dutch Defense: Rubinstein Variation	1. d4 e6 2. c4 f5 3. Nc3 Nf6 4. Bg5 Be7
2019.07.01	1-0	1629	1699	Pirc Defense #4	1. e4 d6 2. Nf3 g6 3. Bc4 Bg7 4. d3 Nf6
2019.07.01	0-1	1002	1028	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. d3 Nc6 4. c3 g6
2019.07.01	0-1	1246	1221	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 e6 4. e3 Ne7
2019.07.01	0-1	914	900	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng1 Nf6 4. f4 exf3
2019.07.01	0-1	1297	1263	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nc3 a6 4. e3 Nf6
2019.07.01	1-0	1194	1437	King's Pawn Game	1. e4 e5 2. g3 f6 3. Bg2 Bc5 4. Nh3 Nh6
2019.07.01	0-1	1844	1499	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Bg4 3. e3 f6 4. d4 Nc6
2019.07.01	1-0	1799	1752	French Defense: Pelikan Variation	1. e4 e6 2. Nc3 d5 3. f4 c5 4. Nf3 Nc6
2019.07.01	1-0	2089	1977	King's Gambit Accepted, Bishop's Gambit, Bogoljubov Defense	1. e4 e5 2. f4 exf4 3. Bc4 c6 4. Nc3 Nf6
2019.07.01	1-0	1488	1949	Sicilian Defense	1. e4 c5 2. Qf3 Nc6 3. b3 e5 4. Bb2 Nf6
2019.07.01	1-0	1886	1902	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. d3 d5 4. Nd2 Nf6
2019.07.01	0-1	1318	1342	Italian Game: Two Knights Defense, Knight Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Nd5
2019.07.01	0-1	1370	1506	Saragossa Opening	1. c3 g6 2. Qb3 Bg7 3. g3 e6 4. Bg2 c6
2019.07.01	0-1	1343	1351	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 cxd4
2019.07.01	1-0	1674	1608	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2019.07.01	0-1	953	986	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bd3 Nc6 4. Nc3 b6
2019.07.01	1-0	1157	1223	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nc3 e6 4. d3 Nf6
2019.07.01	1-0	1581	1600	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Nc3 Nf6
2019.07.01	0-1	1746	1809	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 a6
2019.07.01	1-0	1722	1688	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. a3 e5 4. f4 d6
2019.07.01	0-1	1210	1369	Bird Opening	1. f4 b6 2. d4 Bb7 3. e3 g6 4. Nf3 Bg7
2019.07.01	1-0	1987	1723	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 Nf6 4. d4 cxd4
2019.07.01	0-1	1376	1906	Yusupov-Rubinstein System	1. d4 Nf6 2. Nf3 e6 3. e3 c5 4. c4 d5
2019.07.01	1-0	1568	1527	Van't Kruijs Opening	1. e3 e5 2. c4 e4 3. Nc3 Bb4 4. Nxe4 Qe7
2019.07.01	1-0	2266	2329	English Opening: Anglo-Indian Defense, King's Knight Variation	1. Nf3 Nf6 2. c4 e6 3. g3 c5 4. Bg2 Nc6
2019.07.01	0-1	2033	2079	Queen's Pawn Game: London System	1. d4 Nf6 2. Nf3 d5 3. Bf4 Bf5 4. e3 e6
2019.07.01	0-1	1536	1524	Sicilian Defense: Modern Variations	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. d4 cxd4
2019.07.01	0-1	1612	1589	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 a6 4. d4 cxd4
2019.07.01	0-1	1727	1703	Italian Game: Jerome Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Bxf7+ Kxf7
2019.07.01	1/2-1/2	1436	1437	Horwitz Defense	1. d4 e6 2. c4 c5 3. Bf4 cxd4 4. Qxd4 Nc6
2019.07.01	1-0	1184	1232	Van't Kruijs Opening	1. e3 e6 2. d3 Qf6 3. Be2 d5 4. Bf3 d4
2019.07.01	1-0	1871	1933	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. Bc4 d6 4. d3 e6
2019.07.01	1-0	1745	1829	Van't Kruijs Opening	1. e3 c5 2. b3 Nc6 3. Bb2 e6 4. Bb5 d5
2019.07.01	1-0	1684	1698	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 a6 4. e4 b5
2019.07.01	0-1	1661	1681	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 d6
2019.07.01	1-0	1554	1575	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 e6 4. Nc3 Ne7
2019.07.01	1/2-1/2	2364	2202	Old Benoni Defense	1. d4 c5 2. c3 cxd4 3. cxd4 Nf6 4. Nc3 d5
2019.07.01	1-0	1274	1291	Pirc Defense #4	1. e4 d6 2. Nf3 Nd7 3. d4 g6 4. Nc3 Bg7
2019.07.01	1-0	1995	2066	Indian Game: Przepiorka Variation	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O
2019.07.01	0-1	1795	1901	Caro-Kann Defense: Accelerated Panov Attack, Modern Variation	1. e4 c6 2. c4 d5 3. cxd5 cxd5 4. exd5 Nf6
2019.07.01	0-1	1348	1358	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. g3 d6 4. Bg2 Bd7
2019.07.01	0-1	1663	1615	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. Qc2 d6
2019.07.01	1-0	1681	1696	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. Bb5 Bd7
2019.07.01	0-1	1895	1810	English Opening	1. c4 d6 2. Nc3 Nf6 3. d4 g6 4. d5 Bg7
2019.07.01	0-1	1624	1617	Petrov's Defense #4	1. e4 Nf6 2. Nf3 e5 3. Nxe5 d6 4. Nf3 Qe7
2019.07.01	1-0	1631	1685	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. Nc3 cxd5 4. d4 e6
2019.07.01	0-1	1324	1440	Van't Kruijs Opening	1. e3 c5 2. g3 Nc6 3. Bg2 g6 4. b3 Bg7
2019.07.01	1-0	1690	1698	Grob Opening	1. g4 e5 2. Bg2 d5 3. h3 Nc6 4. Nc3 Be6
2019.07.01	1-0	2055	1952	Italian Game: Rousseau Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 f5 4. d4 fxe4
2019.07.01	0-1	1298	1277	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 a6
2019.07.01	0-1	875	1130	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 d6 4. Bg5 Be7
2019.07.01	1-0	1500	1508	Horwitz Defense	1. d4 e6 2. e3
2019.07.01	0-1	1258	1251	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 a6 4. d3 b5
2019.07.01	1-0	1731	1668	Modern Defense	1. d4 g6 2. g3 Bg7 3. Bg2 c6 4. Nf3 Nf6
2019.07.01	1-0	2011	2023	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. h3 Bd6
2019.07.01	1-0	1937	1700	Vienna Game: Zhuravlev Countergambit #2	1. e4 e5 2. Nc3 Bb4 3. Bc4 Bxc3 4. bxc3 Nf6
2019.07.01	1-0	1664	1499	Pirc Defense #4	1. e4 d6 2. Nc3 e5 3. Nf3 Nc6 4. Bb5 Bg4
2019.07.01	1-0	1847	1660	Queen's Pawn	1. d4 d6 2. e3 Nf6 3. f4 g6 4. Nf3 Bg7
2019.07.01	1-0	1786	1813	Indian Game	1. d4 Nf6 2. Nc3 e6 3. Bf4 c5 4. e3 cxd4
2019.07.01	0-1	1770	1776	English Opening: Anglo-Lithuanian Variation	1. c4 Nc6 2. Nc3 e6 3. g3 Bb4 4. e3 Bxc3
2019.07.01	0-1	1460	1212	St. George Defense	1. e4 a6 2. d4 c6 3. c4 e6 4. e5 h5
2019.07.01	1/2-1/2	1713	1785	English Opening: Anglo-Grünfeld Defense	1. c4 Nf6 2. Nc3 d5 3. cxd5 Nxd5 4. Nxd5 Qxd5
2019.07.01	1-0	1358	1271	Scandinavian Defense	1. e4 d5 2. d3 e6 3. e5 Nc6 4. d4 Bb4+
2019.07.01	1-0	1505	1530	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 e6 4. g3 Nc6
2019.07.01	1-0	1261	996	Duras Gambit	1. e4 f5 2. exf5 d5 3. Nf3 Bxf5 4. d3 c6
2019.07.01	1-0	1795	1957	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Nc3 d4
2019.07.01	1-0	1464	1456	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 d6 4. Nf3 Bg7
2019.07.01	1-0	1532	1545	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Bc4 Nc6 3. Nf3 h6 4. O-O Nf6
2019.07.01	0-1	1401	1361	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 Nf6 4. d4 cxd4
2019.07.01	1-0	1451	1428	French Defense: Knight Variation	1. e4 e6 2. Nf3 h6 3. Nc3 d5 4. exd5 exd5
2019.07.01	0-1	1767	1672	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. e4 c6
2019.07.01	0-1	1733	1818	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d5
2019.07.01	0-1	1498	1484	King's Gambit Accepted, Modern Defense	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. e5 Bg4
2019.07.01	1-0	1628	1241	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 a6 4. Qb3 Qe7
2019.07.01	0-1	1907	1868	Carr Defense	1. e4 h6 2. d4 a5 3. Bd3 g6 4. f4 Bg7
2019.07.01	1-0	2262	1500	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 c5 4. c3 g5
2019.07.01	0-1	2287	2222	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nce7 4. c4 Ng6
2019.07.01	0-1	1922	1918	Old Benoni Defense	1. d4 c5 2. d5 e5 3. c4 f5 4. Nc3 Nf6
2019.07.01	1-0	1815	1801	Sicilian Defense: Kveinis Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Qb6
2019.07.01	1-0	2050	1961	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 Nc6
2019.07.01	0-1	1080	1085	Dutch Defense	1. d4 f5 2. e3 d5 3. c4 dxc4 4. Bxc4 e6
2019.07.01	0-1	1908	1720	Caro-Kann Defense	1. e4 c6
2019.07.01	0-1	1868	1880	French Defense: Tarrasch Variation	1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nf6
2019.07.01	1-0	1679	1636	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 e6
2019.07.01	0-1	1958	1934	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 d5 4. Qd3 dxe4
2019.07.01	0-1	1168	1270	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nf3 Nxd5 4. d4 Bf5
2019.07.01	1-0	1104	1128	Hungarian Opening	1. g3 e5 2. Bg2 Nf6 3. e3 d5 4. Ne2 Nc6
2019.07.01	0-1	1686	1689	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2019.07.01	1-0	1813	1785	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 d6 3. d3 e5 4. Nf3 Nf6
2019.07.01	0-1	2049	2080	Bird Opening	1. f4 e6 2. Nf3 d5 3. b3 c5 4. Bb2 Nf6
2019.07.01	1-0	1880	1951	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	1. e4 Nc6 2. d4 d5 3. exd5 Qxd5 4. c3 e5
2019.07.01	0-1	1099	1146	English Opening: The Whale	1. c4 e5 2. e4 Nf6 3. Nc3 c6 4. d3 d5
2019.07.01	1-0	1365	1374	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. Bf4 a6 4. Bxb8 Rxb8
2019.07.01	1-0	934	850	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nc6 3. Bf4 Nf6 4. Nb5 Bg4
2019.07.01	1-0	1525	1480	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Be6 4. d3 Nc6
2019.07.01	0-1	1560	1546	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nc3 Nf6 4. Bb5 Bf5
2019.07.01	1-0	987	1055	Scandinavian Defense	1. e4 d5 2. Bb5+ Bd7 3. Nc3 c6 4. Ba4 b5
2019.07.01	0-1	1568	1586	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. h3 Nf6 4. d3 e6
2019.07.01	0-1	1437	1444	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Nc3 Bb7 4. Bc4 Bb4
2019.07.01	0-1	1502	2027	Englund Gambit	1. d4 e5 2. c4 e4 3. Nf3 exf3 4. exf3 Nf6
2019.07.01	0-1	1840	2031	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. e3 Nf6 4. Ne2 Nbd7
2019.07.01	1-0	1773	1624	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 e5 4. Nxe5 Bxe5
2019.07.01	0-1	1510	1706	English Defense #2	1. d4 b6 2. Nf3 Bb7 3. e3 Nf6 4. c4 g6
2019.07.01	0-1	1655	1499	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 Nc6 4. Bb5 a6
2019.07.01	0-1	2344	2372	Bogo-Indian Defense: Nimzowitsch Variation	1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 Qe7
2019.07.01	1-0	1451	1436	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 b6 4. e4 Bb7
2019.07.01	0-1	1863	1752	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Bf4 c6 4. e3 g6
2019.07.01	0-1	1463	1532	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2019.07.01	1-0	1570	1567	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Bc4 d5 4. Bb3 c5
2019.07.01	0-1	1292	1291	King's Indian Defense: Smyslov Variation	1. d4 g6 2. c4 Bg7 3. Nc3 Nf6 4. Nf3 d6
2019.07.01	0-1	1686	1589	Yusupov-Rubinstein System	1. d4 Nf6 2. e3 e6 3. Nf3 c5 4. c3 Nc6
2019.07.01	1-0	1214	1275	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qd6
2019.07.01	1-0	1203	941	Pirc Defense #4	1. e4 d6 2. Nf3 Nd7 3. Bc4 Ngf6 4. Ng5 Ne5
2019.07.01	0-1	2024	2268	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5
