Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.01.31	1-0	1687	1601	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 b6 4. a3 Bb7
2016.01.31	0-1	1842	1996	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2016.01.31	1-0	2088	2021	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. d3 d6 4. Be2 g6
2016.01.31	0-1	2311	1945	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. dxc6 bxc6 4. Nf3 e6
2016.01.31	1/2-1/2	1701	1747	Queen's Indian Accelerated	1. d4 Nf6 2. c4 b6 3. Nc3 Bb7 4. Bg5 d5
2016.01.31	1-0	1834	1688	Blumenfeld Countergambit #2	1. d4 Nf6 2. Nf3 e6 3. c4 c5 4. d5 exd5
2016.01.31	1-0	1525	1217	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. Nxe5 Bc5 4. Bc4 fxe4
2016.01.31	0-1	1472	1257	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. Bc4 dxc4 4. Qe2 b5
2016.01.31	1-0	1830	1780	Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	1-0	1929	1677	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Qe2 c6 4. Nc3 Nd7
2016.01.31	0-1	1994	1995	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 c5 4. Bxb8 Rxb8
2016.01.31	1-0	1925	1874	Mieses Opening	1. d3 c5 2. Nf3 e6 3. Bg5 Nf6 4. Bxf6 Qxf6
2016.01.31	1-0	1432	1402	English Opening: King's English Variation, Two Knights Variation, Smyslov System	1. c4 e5 2. Nc3 Nf6 3. g3 Bb4 4. Bg2 d6
2016.01.31	1-0	1337	1504	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 Nc6 3. d4 Bb4+ 4. c3 Ba5
2016.01.31	1-0	1415	1586	Ruy Lopez: Columbus Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Bd6
2016.01.31	0-1	1548	1849	Modern Defense	1. e4 g6 2. a3 Bg7 3. Bc4 d6 4. d3 Nf6
2016.01.31	1-0	2249	1434	Philidor Defense: Morphy Gambit	1. e4 e5 2. d4 d6 3. Nf3 exd4 4. Bc4 Nf6
2016.01.31	1-0	1807	1683	Scandinavian Defense	1. e4 d5 2. e5 Be6 3. d4 Nc6 4. Bb5 a6
2016.01.31	1/2-1/2	1607	1712	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Bd3 Bg6 4. Bxg6 hxg6
2016.01.31	1/2-1/2	2746	2036	Polish Opening	1. b4 e6 2. Bb2 d5 3. b5 Nf6 4. a4 a6
2016.01.31	1-0	1697	1860	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 a6
2016.01.31	1-0	1094	1317	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Be7 4. d4 d6
2016.01.31	1-0	2265	1481	Saragossa Opening	1. c3 g6 2. d3 Bg7 3. Nd2 b6 4. Ngf3 Bb7
2016.01.31	0-1	1776	1904	Pirc Defense #4	1. e4 d6 2. Bc4 e6 3. f4 Bd7 4. Nf3 Qe7
2016.01.31	0-1	1358	1795	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2016.01.31	1-0	1734	1543	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Bc4 Nf6 4. c3 d6
2016.01.31	1-0	1810	1815	French Defense: Rubinstein Variation	1. d4 e6 2. e4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2016.01.31	1-0	2652	2451	English Defense #2	1. d4 b6 2. e4 d5 3. f3 c6 4. e5 e6
2016.01.31	0-1	2569	2484	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 Nf6 3. d4 c5 4. Nf3 cxd4
2016.01.31	1-0	1719	1742	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d5 4. exd5 Bg4
2016.01.31	0-1	2175	2039	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bf4 Nf6 4. e3 g6
2016.01.31	1-0	1922	1579	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2016.01.31	1-0	1823	1200	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 d5 3. cxd5 Bb4 4. Qb3 Bxc3
2016.01.31	1-0	2179	2110	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. Nxe5 d6
2016.01.31	1-0	1874	1660	Dutch Defense: Rubinstein Variation	1. d4 f5 2. c4 e6 3. Nc3 d5 4. Nf3 c6
2016.01.31	1-0	2034	1947	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d6 3. e3 Nf6 4. Ne2 Bg4
2016.01.31	1-0	1971	2008	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 g6 3. c4 Bg7 4. cxd5 Nf6
2016.01.31	1-0	1509	1430	Modern Defense	1. d4 g6 2. c4 Bg7 3. e3 c6 4. Nf3 b5
2016.01.31	0-1	1146	1138	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.01.31	0-1	1622	2167	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. d4 e6
2016.01.31	0-1	1865	1960	English Opening: King's English Variation, Two Knights Variation, Keres Variation	1. c4 e5 2. Nc3 Nf6 3. g3 c6 4. Bg2 d5
2016.01.31	1-0	1258	1463	St. George Defense	1. e4 a6 2. d4 h6 3. Nf3 e6 4. c4 Nc6
2016.01.31	1-0	2002	1788	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 a6 4. b3 Nf6
2016.01.31	1-0	1758	1609	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. c3 a6
2016.01.31	1-0	2029	2252	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	1-0	1458	1436	Scandinavian Defense	1. e4 d5 2. e5 f6 3. Nf3 e6 4. Bd3 Bb4
2016.01.31	0-1	1122	1456	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Be3 e6 4. Nf3 d5
2016.01.31	0-1	2295	2249	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	1-0	2099	1844	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 b6 3. e3 Bb7 4. f4 Nc6
2016.01.31	1-0	2257	1657	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 Ng8 3. Nf3 e5 4. Be2 d6
2016.01.31	1-0	1795	1659	Sicilian Defense: Scheveningen Variation, English Attack #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	0-1	1952	2059	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2016.01.31	1/2-1/2	1717	1776	Modern Defense	1. e4 g6 2. d4 d6 3. Nf3 c6 4. Bd3 Bg7
2016.01.31	0-1	1656	2226	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 Nf6 3. e3 g6 4. f4 Bg7
2016.01.31	1-0	2051	2191	Mikenas Defense	1. d4 Nc6 2. d5 Ne5 3. f4 Ng6 4. e4 e6
2016.01.31	0-1	1985	1985	French Defense: Horwitz Attack, Papa-Ticulat Gambit	1. e4 e6 2. b3 d5 3. Bb2 Nf6 4. e5 Nfd7
2016.01.31	1-0	1994	1816	Van't Kruijs Opening	1. e3 b6 2. Nf3 Bb7 3. d4 Bxf3 4. Qxf3 c6
2016.01.31	0-1	1400	1502	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 g6 3. e3 Bg7 4. Bd3 e6
2016.01.31	0-1	1953	1811	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 d6 3. Bb2 Nf6 4. d3 e5
2016.01.31	1-0	1874	1519	Hungarian Opening	1. g3 e6 2. Bg2 Qf6 3. e3 d5 4. Ne2 c6
2016.01.31	1-0	1512	1854	Horwitz Defense	1. d4 e6 2. Nf3 c5 3. c4 Qa5+ 4. Bd2 Qb6
2016.01.31	1-0	1511	1631	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2016.01.31	0-1	1281	1454	Kadas Opening	1. h4 e5 2. h5 Bc5 3. g4 Qf6 4. f3 e4
2016.01.31	1-0	1596	1768	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. e4 Nf6 4. Bb5 d6
2016.01.31	0-1	1737	1811	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. f4 exf4 4. Bxf4 Be7
2016.01.31	1-0	1256	1156	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 d6 4. Nbd2 Nge7
2016.01.31	1-0	1717	1630	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 Nf6 3. Bg2 d5 4. d3 Nc6
2016.01.31	1-0	1735	1724	Rat Defense: Harmonist	1. e4 d6 2. f4 Nf6 3. Nf3 Bg4 4. d3 g6
2016.01.31	1-0	1804	1773	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Bf4 Bd6
2016.01.31	0-1	1788	1688	Queen's Gambit Declined: Semi-Tarrasch Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5
2016.01.31	1-0	1424	1721	Grob Opening: Grob Gambit Declined	1. g4 d5 2. Bg2 c6 3. e3 Nf6 4. h3 e5
2016.01.31	0-1	1987	2111	Hungarian Opening	1. g3 e5 2. Bg2 d6 3. Nf3 Nc6 4. b3 Be6
2016.01.31	1-0	1526	1194	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Bxf7+ Kxf7 4. Qh5+ Ke7
2016.01.31	1-0	1408	1452	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d5
2016.01.31	0-1	1632	1830	Caro-Kann Defense	1. e4 c6 2. f3 d5 3. d3 dxe4 4. fxe4 e5
2016.01.31	0-1	1524	1602	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nxe4 4. Qe2 d5
2016.01.31	1-0	1477	1334	Van't Kruijs Opening	1. e3 e5 2. c3 Qf6 3. g3 Nh6 4. Bg2 g6
2016.01.31	1-0	1989	1802	Queen's Pawn Game #3	1. e3 d5 2. d4 Nf6 3. c4 Bg4 4. Be2 Bxe2
2016.01.31	1/2-1/2	1439	1563	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Nc6 4. Nc3 a6
2016.01.31	0-1	1470	1416	Three Knights Opening #2	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bb4 4. Bc4 Nf6
2016.01.31	1-0	1805	1808	Bird Opening: Dutch Variation	1. f4 d5 2. e3 c6 3. d3 Nf6 4. b3 Nbd7
2016.01.31	0-1	1828	1558	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2016.01.31	1-0	1333	1156	Mikenas Defense	1. d4 Nc6 2. Nf3 Nf6 3. Nc3 d6 4. Bg5 Ng4
2016.01.31	0-1	1929	1976	Amar Opening	1. Nh3 e5 2. g3 d5 3. Bg2 Be6 4. O-O f6
2016.01.31	0-1	1819	1563	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 e6 4. Nf3 b6
2016.01.31	0-1	1780	1999	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 Nf6 4. e3 Be7
2016.01.31	1-0	1617	1664	Pirc Defense #4	1. e4 d6 2. d3 e5 3. f3 Nf6 4. Bg5 Be7
2016.01.31	1-0	1777	1485	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Nf3 e5
2016.01.31	1-0	2033	2079	King's Indian Attack	1. Nf3 Nf6 2. g3 d5 3. Bg2 g6 4. d3 Bg7
2016.01.31	1-0	1546	1425	Ruy Lopez: Nuernberg Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f6 4. Bxc6 dxc6
2016.01.31	1-0	1403	1524	Scandinavian Defense: Modern Variation, Gipslis Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nf3 Bg4
2016.01.31	0-1	1987	2187	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. f3 e6
2016.01.31	0-1	1919	2535	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. c4 d4 4. d3 Nf6
2016.01.31	0-1	1510	1475	Queen's Gambit Declined: Vienna Variation, Quiet Variation	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. Nf3 Nf6
2016.01.31	1-0	1708	1882	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Bf5 4. Nc3 Nf6
2016.01.31	0-1	1415	1485	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. Bd3 c5
2016.01.31	0-1	1504	1511	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 a6 4. a3 b5
2016.01.31	1-0	2117	1868	French Defense: Rubinstein Variation, Blackburne Defense	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2016.01.31	1/2-1/2	1370	1514	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 f6 4. O-O g6
2016.01.31	1-0	2087	2137	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 d6 4. Nc3 dxe5
2016.01.31	1-0	1819	1949	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 Nf6 4. Be3 d6
2016.01.31	1-0	1833	1977	Scotch Game: Scotch Gambit, London Defense	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bb4+
2016.01.31	1-0	1731	1819	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 g6
2016.01.31	0-1	1717	1813	Queen's Pawn	1. d4 c6 2. e3 d6 3. Nf3 g6 4. Bd3 Bg7
2016.01.31	1-0	1740	1471	Van Geet Opening	1. Nc3 e6 2. g3 d5 3. Bg2 c5 4. d4 Nc6
2016.01.31	1-0	1802	1504	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. c4 Bb4+ 4. Bd2 Bxd2+
2016.01.31	1-0	1763	1716	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qa5 4. Be2 c6
2016.01.31	0-1	1865	1934	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. Nf3 Qh4 4. Qe2 Qe7
2016.01.31	1-0	1887	1805	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 h6
2016.01.31	0-1	2019	2008	Borg Defense	1. e4 g5 2. d3 h6 3. h4 gxh4 4. Nh3 e6
2016.01.31	0-1	1784	2164	Mieses Opening	1. d3 c6 2. e3 d5 3. Nf3 e6 4. g3 Bd6
2016.01.31	1-0	1845	1869	Englund Gambit	1. d4 e5 2. c3 exd4 3. cxd4 d5 4. Nf3 Bg4
2016.01.31	0-1	1377	1510	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 Be6
2016.01.31	0-1	1727	2252	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nc3 Nf6
2016.01.31	0-1	1449	1582	Sicilian Defense: Dragon Variation, Classical Variation #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	0-1	1996	2034	Alekhine Defense: Modern Variation, Main Line	1. e4 Nf6 2. e5 Nd5 3. Nf3 d6 4. d4 Bg4
2016.01.31	0-1	2475	2480	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 d5 3. f4 c6 4. Nf3 g6
2016.01.31	1-0	1955	1973	Borg Defense	1. e4 g5 2. d4 c5 3. Bxg5 Bg7 4. e5 Qb6
2016.01.31	0-1	1520	1785	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Bd3 Nf6
2016.01.31	1-0	2245	1601	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Nf3 Bd7 4. c4 Nf6
2016.01.31	1-0	1560	1581	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 Nf6
2016.01.31	1/2-1/2	1657	1663	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. c3 Nc6
2016.01.31	1-0	2243	1649	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7
2016.01.31	1-0	1500	1432	French Defense #2	1. e4 e6 2. Qf3 d5 3. exd5 Qxd5 4. Qxd5 exd5
2016.01.31	1-0	1351	1301	Caro-Kann Defense: Advance Variation	1. d4 d5 2. e4 c6 3. e5 e6 4. Nh3 c5
2016.01.31	1-0	1895	1851	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. d4 e6 4. dxe6 Bxe6
2016.01.31	1-0	1735	1611	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Nf6 4. c4 e4
2016.01.31	0-1	2290	2018	Philidor Defense: Lopez Countergambit	1. e4 e5 2. Nf3 d6 3. Bc4 f5 4. d3 Nc6
2016.01.31	0-1	1509	1520	Van't Kruijs Opening	1. e3 e5 2. Nf3 Nc6 3. Bc4 d6 4. d4 Be6
2016.01.31	1-0	1802	803	Caro-Kann Defense	1. e4 c6 2. d4 Qa5+ 3. Nc3 c5 4. Nf3 cxd4
2016.01.31	0-1	1371	1857	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7
2016.01.31	1-0	1335	1279	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. d4 d5 2. c4 Nc6 3. Nf3 dxc4 4. Nc3 Bf5
2016.01.31	1-0	1448	1271	Scandinavian Defense	1. e4 d5 2. Nc3 e5 3. Nf3 d4 4. Nd5 Nc6
2016.01.31	0-1	1584	1653	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 d4 3. c3 c5 4. cxd4 cxd4
2016.01.31	0-1	1574	1601	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Bb5+ Nc6
2016.01.31	1-0	1905	1640	Nimzo-Indian Defense: Three Knights Variation	1. d4 Nf6 2. Nf3 e6 3. c4 Bb4+ 4. Nc3 Bxc3+
2016.01.31	0-1	2247	2265	Queen's Pawn	1. d4 c6 2. c3 d6 3. c4 Nd7 4. Nc3 Ngf6
2016.01.31	0-1	1924	1480	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 b6 4. Nf3 Bb7
2016.01.31	1-0	1921	1852	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 Nf6 4. e3 e6
2016.01.31	1-0	1373	1152	Scandinavian Defense	1. e4 d5 2. Bd3 dxe4 3. Bxe4 Nd7 4. d4 e5
2016.01.31	1-0	2250	2028	Sicilian Defense: Canal Attack, Main Line	1. e4 d6 2. Nf3 c5 3. Bb5+ Bd7 4. Bxd7+ Qxd7
2016.01.31	0-1	1781	2053	Russian Game: Nimzowitsch Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2016.01.31	1-0	1543	1540	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. f3 g6 4. g3 Bg7
2016.01.31	1-0	1566	1646	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. O-O a6
2016.01.31	1-0	1683	1698	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Be7 4. Nxe5 O-O
2016.01.31	1-0	2138	2014	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 Nf6
2016.01.31	1-0	2029	1616	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. c4 e5 3. e3 Bb4 4. a3 Bc5
2016.01.31	1/2-1/2	2144	2325	Philidor Defense: Lion Variation	1. e4 d6 2. d4 Nf6 3. Nc3 e5 4. Nf3 Nbd7
2016.01.31	0-1	1369	2037	Caro-Kann Defense: Gurgenidze System	1. e4 d5 2. Nc3 c6 3. d4 g6 4. Nf3 Bg7
2016.01.31	1-0	1882	1740	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.01.31	0-1	1423	1285	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 Be6
2016.01.31	0-1	1343	1569	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Bf5 4. Nbd2 Nb4
2016.01.31	0-1	1430	1637	Slav Defense: Three Knights Variation	1. d4 Nf6 2. c4 d5 3. Nc3 c6 4. Nf3 Bg4
2016.01.31	1-0	973	1491	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 b5 3. Bxb5 e5 4. Nf3 h5
2016.01.31	0-1	1715	1840	Hungarian Opening	1. g3 e6 2. Bg2 d6 3. d3 d5 4. a3 c6
2016.01.31	0-1	1295	1715	Pirc Defense: Classical Variation	1. e4 d6 2. d4 g6 3. Nf3 Bg7 4. Nc3 Nf6
2016.01.31	1-0	1528	1535	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 f6 4. dxe5 fxe5
2016.01.31	1-0	1643	1554	Horwitz Defense	1. d4 e6 2. e3 d5 3. Bd3 b6 4. Nd2 Na6
2016.01.31	0-1	2091	1921	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. e4 b5
2016.01.31	0-1	1563	1702	Van't Kruijs Opening	1. e3 d5 2. g3 e5 3. b3 Nf6 4. Bb2 Nc6
2016.01.31	1/2-1/2	1551	1353	Caro-Kann Defense	1. e4 c6 2. f3 d5 3. d3 e5 4. exd5 Qxd5
2016.01.31	1-0	1649	1682	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 d6 3. Nf3 exf4 4. d4 Nf6
2016.01.31	0-1	1500	1955	Zukertort Opening: Old Indian Attack	1. d3 d5 2. Nf3 Nc6 3. c4 dxc4 4. dxc4 Qxd1+
2016.01.31	1-0	2062	2013	Owen Defense	1. e4 b6 2. d4 h6 3. c4 g5 4. Nc3 Bg7
2016.01.31	1-0	1840	1582	Hungarian Opening	1. g3 e5 2. b3 d5 3. Bg2 Nf6 4. Bb2 Bd6
2016.01.31	0-1	1836	2122	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 Nc6
2016.01.31	0-1	1529	1704	Scotch Game: Scotch Gambit, Sarratt Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d4 exd4
2016.01.31	0-1	1221	1499	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. d3 h6 4. Nf3 Nf6
2016.01.31	1-0	1736	1445	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 Bc5 4. d4 exd4
2016.01.31	0-1	1878	1998	English Opening: Carls-Bremen System	1. c4 e5 2. Nc3 Nf6 3. g3 Nc6 4. Bg2 Bb4
2016.01.31	1/2-1/2	1675	1883	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.01.31	1-0	2078	2085	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2016.01.31	1-0	2023	1740	English Opening: Anglo-Indian Defense, Anglo-Gruenfeld Variation #3	1. c4 d5 2. cxd5 Nf6 3. Nc3 Nxd5 4. Nf3 Nc6
2016.01.31	1-0	1995	1786	Queen's Gambit Declined: Modern Variation	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Bg5 Bb4
2016.01.31	0-1	1755	1784	Horwitz Defense	1. d4 e6 2. Nf3 c5 3. d5 exd5 4. Qxd5 Nf6
2016.01.31	1-0	1943	1856	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 b6 3. Qh5 e6 4. Qe2 Nc6
2016.01.31	0-1	1985	2000	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nge7
2016.01.31	0-1	1563	2095	Ruy Lopez: Schliemann Defense, Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. Bxc6 dxc6
2016.01.31	0-1	1966	2290	Benoni Defense: Hromadka System	1. d4 c5 2. d5 d6 3. c4 Nf6 4. Nc3 e6
2016.01.31	1-0	1745	1801	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Nh5 4. Be5 f6
2016.01.31	1-0	1810	1532	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Nf3 d6
2016.01.31	1-0	1636	1772	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2016.01.31	0-1	1925	1753	Mieses Opening	1. d3 f5 2. Nd2 Nf6 3. c3 e6 4. b3 Be7
2016.01.31	0-1	1688	1759	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. e3 c5
2016.01.31	1-0	1833	1627	Bird Opening: Sturm Gambit	1. f4 d5 2. c4 Nf6 3. Nf3 dxc4 4. Nc3 e6
2016.01.31	0-1	2446	2657	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. Nc3 cxd5 4. d4 Nc6
2016.01.31	0-1	1362	1611	English Opening: Symmetrical Variation, Two Knights Variation	1. c4 c5 2. Nc3 Nc6 3. Nf3 g6 4. h3 Bg7
2016.01.31	1-0	1760	1717	Pirc Defense #3	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be3 Bg7
2016.01.31	1-0	1625	1954	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 c5 4. c3 Nc6
2016.01.31	1-0	1681	1993	Horwitz Defense	1. d4 e6 2. e3 d5 3. b3 Nf6 4. Bd3 c5
2016.01.31	0-1	2211	2152	Van't Kruijs Opening	1. e3 d5 2. c4 e6 3. cxd5 c6 4. Nc3 exd5
2016.01.31	1-0	1461	1393	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Bxf7+ Kxf7 4. d4 d6
