Date	Result	WhiteElo	BlackElo	Opening	Moves
2014.07.01	1-0	2459	2040	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Bf5
2014.07.01	0-1	1226	1756	Philidor Defense #2	1. Nf3 e5 2. e4 d6 3. Nc3 Nf6 4. Bb5+ c6
2014.07.01	0-1	1352	1252	Mexican Defense	1. d4 Nf6 2. c4 Nc6 3. Nc3 d5 4. cxd5 Nxd5
2014.07.01	0-1	1702	1823	Pirc Defense #4	1. e4 d6 2. d3 e5 3. c3 g6 4. f3 Be7
2014.07.01	0-1	1823	2009	English Opening: Agincourt Defense	1. c4 e6 2. e3 d5 3. Nc3 c6 4. d4 f5
2014.07.01	0-1	1507	1712	Saragossa Opening	1. c3 Nf6 2. b3 e5 3. Bb2 d5 4. a3 Bd6
2014.07.01	1-0	1812	1720	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 b6 3. Nc3 Bb7 4. a3 Nf6
2014.07.01	1-0	1468	1398	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. e5 b6 4. exd6 cxd6
2014.07.01	1-0	1351	1663	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2014.07.01	1-0	1497	948	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nce7 4. Nf3 f6
2014.07.01	1-0	1279	1450	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. Bg5 e6 4. e3 Bf6
2014.07.01	0-1	1355	1631	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nh3 d5 4. exd5 exd5
2014.07.01	1-0	1734	1499	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. Bc4 Nf6 4. d3 h6
2014.07.01	0-1	1634	1444	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Be7 4. Bc4 Nc6
2014.07.01	0-1	1612	1675	Queen's Pawn Game: Symmetrical Variation	1. Nf3 Nf6 2. d4 d5 3. h3 e6 4. Nbd2 c5
2014.07.01	1-0	1701	1561	Hungarian Opening	1. g3 e6 2. Bg2 Nc6 3. Nh3 d6 4. f3 e5
2014.07.01	1-0	1677	1578	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Nc3 e6 4. d3 Nf6
2014.07.01	0-1	2038	2462	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 g6 3. Bg2 Bg7 4. O-O Nc6
2014.07.01	0-1	1522	1760	French Defense: Winawer Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd3 c5
2014.07.01	1-0	1692	1637	Horwitz Defense	1. d4 e6 2. c3 d6 3. e4 c6 4. Bd3 Ne7
2014.07.01	1-0	1610	1576	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. a3 Bd6
2014.07.01	0-1	1275	1337	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. g3 g6 4. Bg2 Bg7
2014.07.01	1-0	1675	1642	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. Bb5 Qc7
2014.07.01	1-0	1790	1765	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 d5 3. exd5 exf4 4. Nf3 Qxd5
2014.07.01	1-0	1570	1554	Van't Kruijs Opening	1. e3 e5 2. c3 f5 3. Qb3 Nf6 4. Nf3 e4
2014.07.01	0-1	1116	1531	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2014.07.01	0-1	1812	1650	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 Nf6 4. Nf3 d5
2014.07.01	1-0	1662	1316	Saragossa Opening	1. c3 Nf6 2. d4 g6 3. Nf3 Bg7 4. Bg5 d5
2014.07.01	0-1	1341	1312	French Defense #2	1. e4 e6 2. Qf3 Nc6 3. c3 Ne5 4. Qg3 d6
2014.07.01	1-0	1413	1132	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Nf3 Nc6 4. Qd2 Bg4
2014.07.01	1-0	1710	1689	King's Pawn Game: Mengarini's Opening	1. e4 e5 2. a3 Nc6 3. d3 Bc5 4. c3 d6
2014.07.01	0-1	1540	1561	King's Indian Defense: 3.Nc3	1. d4 Nf6 2. c4 g6 3. Nc3 e6 4. e4 c5
2014.07.01	1-0	1425	1282	French Defense #2	1. e4 e6 2. Bc4 Bc5 3. Qf3 Qf6 4. h3 Qxf3
2014.07.01	0-1	1633	1628	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. e3 e6 4. Bd3 Bxd3
2014.07.01	1-0	1436	1435	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 Nc6 3. a3 e6 4. Nc3 a6
2014.07.01	1-0	1809	1657	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6
2014.07.01	0-1	1391	1794	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 e6 4. f4 Nd7
2014.07.01	1-0	1715	1683	Queen's Gambit Declined: Modern Variation, Normal Line	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. Bg5 Be7
2014.07.01	1-0	1820	1585	Vienna Game: Stanley Variation, Reversed Spanish	1. e4 e5 2. Bc4 Nf6 3. Nc3 Bb4 4. a3 Bxc3
2014.07.01	1-0	1994	1939	Sicilian Defense: Wing Gambit	1. e4 c5 2. b4 b6 3. bxc5 bxc5 4. Nc3 Nc6
2014.07.01	0-1	1554	1708	Van't Kruijs Opening	1. e3 b6 2. b3 Ba6 3. Bxa6 Nxa6 4. Qe2 Nb4
2014.07.01	1-0	1810	2016	Van't Kruijs Opening	1. e3 g6 2. d4 Bg7 3. f4 f5 4. Nf3 Nf6
2014.07.01	1-0	1479	1389	French Defense: Normal Variation	1. e4 e6 2. d4 Bc5 3. dxc5 b6 4. cxb6 cxb6
2014.07.01	0-1	1298	1478	Sicilian Defense	1. e4 c5 2. Nf3 f6 3. Bc4 a6 4. c3 Nc6
2014.07.01	1-0	1667	1498	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 Nf6 3. Nf3 e6 4. g3 Be7
2014.07.01	0-1	1571	1685	Sicilian Defense: Nimzowitsch Variation	1. e4 c5 2. Nf3 Nf6 3. d3 d6 4. Nc3 g6
2014.07.01	1-0	1777	1887	St. George Defense	1. e4 e6 2. d4 a6 3. Bd3 b6 4. Ne2 Bb7
2014.07.01	1-0	2465	2036	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Bf5
2014.07.01	0-1	1613	1168	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 f6 3. Bh4 Nc6 4. c3 e5
2014.07.01	1-0	1228	1334	Van't Kruijs Opening	1. e3 e5 2. d3 d5 3. Nf3 Nc6 4. e4 d4
2014.07.01	1-0	1958	1939	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2014.07.01	1-0	1425	940	Queen's Gambit Refused: Chigorin Defense #3	1. d4 d5 2. c4 Nc6 3. Nc3 dxc4 4. e4 b5
2014.07.01	1-0	1548	1500	Russian Game: Damiano Variation, Kholmov Gambit	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qe2 Qe7
2014.07.01	1-0	1342	1535	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 d6 4. d4 Bg4
2014.07.01	1-0	1808	1567	Queen's Pawn Game	1. d4 d5 2. f4 c6 3. Nf3 e6 4. a3 Bd6
2014.07.01	1-0	1665	1402	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 h6 4. d4 Qf6
2014.07.01	0-1	1581	1824	French Defense: Normal Variation	1. e4 e6 2. d4 Be7 3. Nc3 b6 4. Nf3 Bb7
2014.07.01	0-1	1485	1665	Modern Defense: Standard Line	1. e4 g6 2. d4 Bg7 3. Nc3 e6 4. Nf3 Ne7
2014.07.01	1-0	1801	1700	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. Nf3 e6 4. e3 a6
2014.07.01	0-1	1504	1558	Clemenz Opening	1. h3 d5 2. a3 Nc6 3. Nf3 e5 4. d4 e4
2014.07.01	0-1	1704	1517	Bishop's Opening: Calabrese Countergambit	1. e4 e5 2. Bc4 f5 3. Qf3 Nf6 4. exf5 d5
2014.07.01	0-1	1370	1681	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 a6 4. d3 e6
2014.07.01	1-0	1654	1258	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 g6 2. Nf3 Bg7 3. c4 Nf6 4. Nc3 d6
2014.07.01	0-1	1766	1825	Indian Game	1. d4 Nf6 2. c3 c5 3. dxc5 a5 4. Qb3 Nc6
2014.07.01	1-0	1725	1676	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. Nbd2 e6 4. e3 Bd6
2014.07.01	0-1	1490	1708	King's Indian Defense: Normal Variation, King's Knight Variation	1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Bf4 d6
2014.07.01	1/2-1/2	1427	1447	Borg Defense: Borg Gambit	1. d4 g5 2. Bxg5 h6 3. Bf4 Bg7 4. Nf3 h5
2014.07.01	1-0	1273	1323	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. h3 e6 4. c3 Nf6
2014.07.01	1-0	1796	1587	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d6 3. d4 Ne7 4. Bd3 g6
2014.07.01	1-0	2126	1660	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2014.07.01	1-0	1815	1599	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 d6 3. Nf3 e5 4. g3 Nc6
2014.07.01	1-0	2015	1817	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. f3 dxc4
2014.07.01	1-0	1457	1684	King's Gambit Accepted, Bishop's Gambit, Maurian Defense	1. e4 e5 2. f4 Nc6 3. Bc4 exf4 4. Nf3 h6
2014.07.01	0-1	1786	2030	Sicilian Defense: Canal-Sokolsky Attack	1. e4 c5 2. Nf3 d6 3. Bb5+ Nd7 4. d4 cxd4
2014.07.01	1-0	1766	1584	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. cxd5 Nxd5 4. e4 Nb6
2014.07.01	1-0	1188	1544	Three Knights Opening #2	1. e4 e5 2. Nc3 Bb4 3. Nf3 Nc6 4. d4 exd4
2014.07.01	0-1	1138	1473	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c4 c6 4. d4 Bg4
2014.07.01	0-1	1648	1687	Bird Opening	1. f4 c6 2. e4 b5 3. Nf3 Bb7 4. d4 e6
2014.07.01	1-0	1600	1761	Scotch Game: Classical Variation	1. e4 e5 2. Ne2 Bc5 3. d4 exd4 4. Nxd4 Nc6
2014.07.01	0-1	1729	1721	Ware Defense	1. e4 a5 2. d3 a4 3. c4 e6 4. Bd2 c6
2014.07.01	1/2-1/2	1755	1800	French Defense: Tarrasch Variation, Modern System	1. e4 e6 2. d4 d5 3. Nd2 a6 4. Ngf3 Nf6
2014.07.01	0-1	1553	1826	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2014.07.01	1-0	1981	2014	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 d6 4. e4 Bg4
2014.07.01	0-1	1313	1352	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 c4 3. d4 cxb3 4. cxb3 Nc6
2014.07.01	1-0	1673	1545	English Opening: King's English Variation, Four Knights Variation, Fianchetto Line	1. c4 Nf6 2. Nc3 e5 3. Nf3 Nc6 4. g3 e4
2014.07.01	1-0	1489	1381	Carr Defense	1. e4 h6 2. d4 g6 3. e5 f6 4. b3 Bg7
2014.07.01	1-0	1487	1492	Sicilian Defense: Smith-Morra Gambit Declined, Push Variation	1. e4 c5 2. d4 cxd4 3. c3 d3 4. Bxd3 e6
2014.07.01	1-0	1715	1547	Hungarian Opening	1. g3 e6 2. Bg2 Nc6 3. Nh3 b6 4. f3 Bb7
2014.07.01	0-1	1692	1563	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 a6
2014.07.01	1-0	1555	1528	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 e6 3. d3 a6 4. Nd2 Nc6
2014.07.01	0-1	1446	1428	Nimzo-Larsen Attack	1. b3 c6 2. Bb2 d5 3. g3 Nf6 4. Bg2 e6
2014.07.01	1-0	1671	1441	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 f6 3. d4 e5 4. e3 exd4
2014.07.01	1-0	1439	1527	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 b6 4. Bd3 c5
2014.07.01	1/2-1/2	1669	1755	English Opening: Symmetrical Variation, Two Knights Variation	1. c4 c5 2. Nc3 Nc6 3. e4 g6 4. d3 Bg7
2014.07.01	0-1	1651	1815	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O d6
2014.07.01	1-0	1607	1494	Center Game #2	1. e4 e5 2. d4 Bd6 3. d5 c6 4. c4 Qe7
2014.07.01	1-0	1696	1638	Saragossa Opening	1. c3 e5 2. b4 d6 3. Bb2 Be7 4. a4 Be6
2014.07.01	0-1	1815	1648	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. Bc4 h6
2014.07.01	0-1	1802	1681	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 Nf6 4. Nf3 d5
2014.07.01	1-0	1570	1490	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 Qxe2+
2014.07.01	1-0	1199	1345	Ponziani Opening: Romanishin Variation	1. e4 e5 2. Nf3 Be7 3. c3 Nc6 4. d4 exd4
2014.07.01	0-1	1847	1721	Queen's Pawn Game	1. d4 d5 2. g3 e6 3. Bg2 c6 4. Nf3 b6
2014.07.01	0-1	1578	1677	Alekhine Defense	1. e4 Nf6 2. Nc3 c5 3. d3 d6 4. Nf3 Nc6
2014.07.01	1-0	1580	1303	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 a6
2014.07.01	0-1	1461	1420	Caro-Kann Defense	1. e4 c6 2. Qf3 b6 3. Bc4 e6 4. d3 Be7
2014.07.01	1-0	1431	1311	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 Bd7 4. e4 Be7
2014.07.01	1-0	1928	1970	Benko Gambit Accepted, Pawn Return Variation	1. d4 c5 2. d5 Nf6 3. c4 b5 4. cxb5 a6
2014.07.01	0-1	1478	1389	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Nc6
2014.07.01	0-1	1394	1669	Englund Gambit Complex Declined	1. d4 e5 2. d5 d6 3. e4 a6 4. Nf3 c5
2014.07.01	1-0	1525	1419	French Defense: Paulsen Variation	1. e4 e6 2. d4 d5 3. Nc3 g6 4. Nf3 Bg7
2014.07.01	1-0	1433	1456	Van't Kruijs Opening	1. e3 d5 2. c3 Bf5 3. d4 Nf6 4. Ne2 c6
2014.07.01	1-0	1584	1514	King's Indian Defense: Normal Variation, King's Knight Variation	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O
2014.07.01	1-0	1579	1573	Indian Game: Wade-Tartakower Defense	1. d4 Nf6 2. Nf3 d6 3. Bg5 e6 4. Nbd2 Be7
2014.07.01	0-1	1537	1503	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 d4 4. exf6 dxc3
2014.07.01	0-1	1540	1614	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d3 Nc6 4. c3 g6
2014.07.01	1-0	1685	1570	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 Nf6 4. dxc6 bxc6
2014.07.01	1-0	1439	1686	Zukertort Opening: Wade Defense	1. e4 d6 2. Nf3 Bg4 3. Bc4 e5 4. h3 Bh5
2014.07.01	1-0	1499	1373	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. e5 c6 4. exd6 Qxd6
2014.07.01	0-1	1704	1908	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Nf6
2014.07.01	0-1	1537	1541	Indian Game: Pawn Push Variation	1. d4 Nf6 2. d5 d6 3. Bg5 Bd7 4. Bxf6 gxf6
2014.07.01	0-1	1562	1813	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. c4 Be7 4. Nc3 a6
2014.07.01	0-1	1433	1463	Nimzo-Larsen Attack: Dutch Variation	1. b3 f5 2. Bb2 e6 3. e3 Nf6 4. Nf3 Be7
2014.07.01	0-1	1403	1480	Van't Kruijs Opening	1. e3 c5 2. f4 e6 3. Nf3 d5 4. Bb5+ Nc6
2014.07.01	1-0	1484	1128	Portuguese Opening	1. e4 e5 2. Bb5 a6 3. Ba4 b5 4. Bb3 Nc6
2014.07.01	1-0	1507	1366	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. e5 c6 4. exd6 Qxd6
2014.07.01	1-0	1351	1498	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. d3 Nf6 4. Bg5 d6
2014.07.01	0-1	1441	1757	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d3 Nf6
2014.07.01	0-1	1479	1619	King's Pawn Game	1. e4 e5 2. Be2 Bc5 3. Nf3 d6 4. O-O Be6
2014.07.01	1-0	1195	1041	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. dxe5 Qd7 4. cxd5 Bb4+
2014.07.01	1-0	1657	1643	English Opening: Agincourt Defense	1. c4 e6 2. d4 c5 3. e3 cxd4 4. exd4 Nf6
2014.07.01	1-0	1831	2128	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. h3 g6 4. e3 Bg7
2014.07.01	0-1	1540	1721	Van't Kruijs Opening	1. e3 b6 2. b3 Ba6 3. d3 g6 4. Bb2 Nf6
2014.07.01	1-0	1677	1520	Saragossa Opening	1. c3 d5 2. d4 Nf6 3. Nf3 Nc6 4. Bg5 h6
2014.07.01	1/2-1/2	1469	1348	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 e6
2014.07.01	0-1	1697	1785	Slav Defense #3	1. c4 c6 2. Nc3 d5 3. d4 dxc4 4. a4 Nf6
2014.07.01	1-0	1477	1534	Trompowsky Attack: Raptor Variation, Hergert Gambit	1. d4 Nf6 2. Bg5 Ne4 3. h4 Nxg5 4. hxg5 e5
2014.07.01	0-1	1622	1803	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. exd4 d5 4. Nf3 Bd6
2014.07.01	1-0	1830	1537	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. c3 d5 4. f3 dxe4
2014.07.01	0-1	1377	1281	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 Qf6 4. Be2 Bc5
2014.07.01	1-0	1585	1525	Nimzo-Indian Defense: Normal Line	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 d6
2014.07.01	0-1	1188	1258	Queen's Pawn Game #2	1. d4 d5 2. e3 a6 3. c4 e6 4. c5 b6
2014.07.01	1-0	2021	2033	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 d6
2014.07.01	1-0	1603	1517	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. Nc3 Nc6 4. a3 Nf6
2014.07.01	0-1	1298	1394	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. c3 e6 4. Bf4 Bd6
2014.07.01	0-1	1667	1457	Indian Game: Spielmann-Indian	1. d4 Nf6 2. Nf3 c5 3. dxc5 Qa5+ 4. c3 Qxc5
2014.07.01	0-1	1562	1693	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. Nf3 Nc6 4. d3 a6
2014.07.01	0-1	1585	1355	English Opening: Anglo-Dutch Defense	1. c4 f5 2. Nc3 g6 3. g3 Bg7 4. Bg2 Nf6
2014.07.01	0-1	1418	1581	Polish Opening	1. b4 e5 2. Nc3 d5 3. Nxd5 Qxd5 4. b5 Bc5
2014.07.01	1-0	1394	1567	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. d3 e6 4. h4 d5
2014.07.01	1-0	1443	1432	Nimzo-Indian Defense: Saemisch Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. a3 Bxc3+
2014.07.01	1-0	1518	1324	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bd6 4. Bxc6 dxc6
2014.07.01	1-0	1500	1413	Bogo-Indian Defense: Exchange Variation	1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 Bxd2+
2014.07.01	1-0	1715	1620	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 Qf6 4. Nf3 Nc6
2014.07.01	0-1	1333	1795	Van't Kruijs Opening	1. e3 d5 2. c4 Nf6 3. cxd5 Nxd5 4. Bc4 Nc6
2014.07.01	1-0	1458	1500	Polish Opening	1. b4 b6 2. Bb2 f6 3. Nf3 Bb7 4. e3 e6
2014.07.01	0-1	1572	1278	English Opening: The Whale	1. e4 e5 2. c4 d6 3. Nc3 c5 4. d3 f5
2014.07.01	1/2-1/2	1474	1422	Goldsmith Defense	1. e4 h5 2. d4 h4 3. Nc3 h3 4. Nxh3 Rxh3
2014.07.01	1/2-1/2	1842	1779	Colle System	1. d4 d5 2. Nf3 e6 3. e3 Nf6 4. c4 Be7
2014.07.01	1-0	1727	1534	Hungarian Opening	1. g3 e6 2. Bg2 Nc6 3. Nh3 Na5 4. f3 d6
2014.07.01	1-0	1584	1472	French Defense: Exchange Variation, Svenonius Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6
2014.07.01	1-0	1340	1311	Horwitz Defense	1. d4 e6 2. g3 c6 3. Bg2 Bb4+ 4. Bd2 Qa5
2014.07.01	0-1	1629	1705	Caro-Kann Defense	1. d4 c6 2. e4 b5 3. e5 Bb7 4. Nf3 e6
2014.07.01	0-1	1500	1548	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Bg4 4. Bb5+ c6
2014.07.01	1-0	1386	1524	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. e3 Nc6 4. Nf3 Bg4
2014.07.01	0-1	1829	1695	Ware Defense	1. e4 a5 2. Bc4 e5 3. Nc3 c6 4. a3 b5
2014.07.01	0-1	1244	1310	Center Game: Hall Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qc4 d6
2014.07.01	0-1	1700	1555	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 e6 4. Nc3 Ne7
2014.07.01	0-1	1640	1633	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c3 Nc6 4. Nf3 d6
2014.07.01	1-0	1772	1550	Queen's Gambit Accepted: Saduleto Variation	1. d4 d5 2. c4 dxc4 3. e4 e6 4. Bxc4 Bb4+
2014.07.01	0-1	1684	1597	Saragossa Opening	1. c3 Nf6 2. d4 c5 3. Nf3 g6 4. e3 Bg7
2014.07.01	1-0	1476	1392	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Be2 Nxe4
2014.07.01	1-0	1155	1296	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 f5
2014.07.01	1-0	1673	974	Caro-Kann Defense: Accelerated Panov Attack	1. e4 c6 2. c4 Nf6 3. d3 Qb6 4. b3 Ng4
2014.07.01	0-1	1914	1631	English Defense	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. e4 Bb4
2014.07.01	0-1	1709	1814	French Defense: King's Indian Attack	1. e4 e6 2. d3 Be7 3. c3 b6 4. f3 Bb7
2014.07.01	1-0	1517	1673	Englund Gambit	1. d4 e5 2. Nc3 Bb4 3. a3 Bxc3+ 4. bxc3 e4
2014.07.01	0-1	1359	1709	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. Nf3 Nxe4
2014.07.01	0-1	1560	1617	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. a3 Nf6
2014.07.01	1-0	1511	1516	Nimzowitsch Defense: Kennedy Variation, Main Line	1. e4 e5 2. d4 Nc6 3. dxe5 Nxe5 4. f4 Ng6
2014.07.01	1-0	1717	1770	Sicilian Defense: Najdorf Variation, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2014.07.01	1-0	2003	1993	Sicilian Defense: Smith-Morra Gambit Deferred	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. c3 d3
2014.07.01	1-0	1712	1834	Vienna Game	1. e4 e5 2. Nc3 d6 3. d3 c5 4. Be3 Nc6
2014.07.01	0-1	1833	1656	Queen's Pawn Game	1. d4 d5 2. g3 Nc6 3. Bg2 Bg4 4. Nf3 e5
2014.07.01	0-1	1332	1500	Indian Game: Colle System, King's Indian Variation	1. d4 d6 2. Nf3 Nf6 3. e3 g6 4. Bd3 Bg7
2014.07.01	0-1	1500	1579	Pirc Defense #5	1. e4 d6 2. d4 c6 3. c4 a6 4. d5 c5
2014.07.01	1/2-1/2	1957	1941	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Nc3 Nc6 4. Bb5 Nd4
2014.07.01	0-1	1441	1434	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. d4 exd4
2014.07.01	1/2-1/2	1781	1841	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Bg5 Be7
2014.07.01	1-0	1421	1402	Pirc Defense #5	1. e4 d6 2. d4 c6 3. Nc3 b6 4. Nf3 Bb7
2014.07.01	0-1	1516	1359	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. e5 c6 4. exd6 Qxd6
2014.07.01	0-1	2019	2032	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Bg2 c5 4. O-O Nc6
2014.07.01	0-1	1752	1672	English Opening: King's English Variation, Two Knights Variation, Keres Variation	1. c4 e5 2. g3 Nf6 3. Nc3 c6 4. Bg2 Be7
2014.07.01	0-1	1441	1416	Queen's Pawn	1. d4 d6 2. e3 e6 3. Bd3 Nc6 4. Ne2 Nf6
2014.07.01	0-1	1570	1685	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 Nf6 4. d3 d6
2014.07.01	0-1	1472	1504	Scotch Game: Classical Variation, Intermezzo Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2014.07.01	1-0	1727	1420	English Opening	1. c4 h6 2. Nc3 e6 3. a3 Be7 4. d4 Bf6
