Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.12.31	1-0	1151	1145	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 Nf6 4. exd5 exd5
2018.12.31	1/2-1/2	1542	1623	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nc3 Nc6 3. Nf3 g6 4. d4 cxd4
2018.12.31	1-0	1423	1434	Vienna Game: Zhuravlev Countergambit #2	1. e4 e5 2. Nc3 Bb4 3. Qf3 Nf6 4. Nd5 Nxd5
2018.12.31	1-0	1091	1125	Sicilian Defense: Nimzowitsch Variation, Closed Variation	1. e4 c5 2. Nf3 Nf6 3. Nc3 b5 4. Bxb5 a6
2018.12.31	1-0	1728	1730	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. e5 Bb7 4. Nf3 d6
2018.12.31	0-1	1315	1387	Grob Opening	1. g4 e5 2. Bg2 Nf6 3. e3 d5 4. b3 Bc5
2018.12.31	1-0	1648	1677	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2018.12.31	1-0	1547	1527	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 Nc6 4. a3 e5
2018.12.31	0-1	1181	1236	Sicilian Defense: Godiva Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Qb6
2018.12.31	1-0	806	1021	Queen's Pawn Game: Chigorin Variation	1. Nc3 d5 2. d4 e6 3. Nf3 Nf6 4. Ne5 Bd6
2018.12.31	1-0	1757	1706	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 Nf6
2018.12.31	1-0	1285	1241	Nimzowitsch Defense: Williams Variation	1. e4 Nc6 2. Nf3 d6 3. Bb5 Bd7 4. d4 g6
2018.12.31	0-1	1021	1164	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 b6 3. Nf3 d6 4. d4 e6
2018.12.31	0-1	854	965	Nimzowitsch Defense: Scandinavian Variation	1. e4 d5 2. d4 Nc6 3. Nf3 f6 4. Nc3 e6
2018.12.31	1-0	2111	2073	Queen's Gambit Declined: Exchange Variation	1. c4 Nf6 2. Nc3 e6 3. d4 d5 4. cxd5 exd5
2018.12.31	0-1	2171	2099	Van Geet Opening	1. Nc3 e6 2. d4 Be7 3. e4 d5 4. exd5 exd5
2018.12.31	0-1	1580	1556	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. a3 Be7 4. f4 Nf6
2018.12.31	0-1	1457	1642	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.12.31	1-0	1288	1596	Colle System #2	1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. Bd3 Bb4+
2018.12.31	1-0	1380	1148	Van't Kruijs Opening	1. e3 d5 2. b3 e5 3. Bb2 f6 4. g3 Be6
2018.12.31	1-0	1097	1084	Italian Game: Two Knights Defense	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. O-O Nxe4
2018.12.31	0-1	1374	1533	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Nf3 d6 4. Bc4 Qe7
2018.12.31	0-1	1180	1547	Modern Defense	1. e4 g6 2. e5 Bg7 3. d4 Nc6 4. c3 d6
2018.12.31	1-0	1593	1546	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 a6
2018.12.31	1-0	1502	1465	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. Ng5 d5
2018.12.31	1-0	1962	1704	Four Knights Game: Scotch Variation Accepted	1. Nc3 Nf6 2. e4 e5 3. Nf3 Nc6 4. d4 exd4
2018.12.31	1-0	1541	1513	Caro-Kann Defense	1. e4 c6 2. d4 d6 3. Nf3 Qa5+ 4. c3 h6
2018.12.31	0-1	1431	1405	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 Nf6 4. Nc3 e6
2018.12.31	1-0	1200	1171	Alekhine Defense	1. e4 Nf6 2. f4 e6 3. e5 Ng8 4. Nf3 g6
2018.12.31	1-0	1057	1147	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. d5 Na5
2018.12.31	1-0	1693	1717	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. d3 c5 4. Nf3 Nc6
2018.12.31	0-1	1307	1322	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bb4
2018.12.31	0-1	1434	1521	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e4 dxe4
2018.12.31	0-1	1780	1892	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. e3 Nf6 4. Nf3 Bf5
2018.12.31	0-1	1675	1663	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qa5 4. Be2 Nf6
2018.12.31	1-0	2168	1999	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. f4 Nf6 4. Nf3 g6
2018.12.31	0-1	1688	1678	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. h3 e6 4. Bh2 Bd6
2018.12.31	0-1	1474	1526	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Bc5 4. Nc3 h6
2018.12.31	1-0	1734	1841	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Bf5 4. Bd3 Bg6
2018.12.31	1-0	1586	1561	Italian Game: Evans Gambit, Pierce Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2018.12.31	1-0	1718	1675	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Bf5 3. e3 e6 4. b3 Nf6
2018.12.31	1-0	1095	1117	Four Knights Game: Scotch Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 Bb4
2018.12.31	1-0	1390	1415	Colle System	1. d4 d5 2. Nf3 e6 3. e3 Nf6 4. b3 c5
2018.12.31	1-0	2090	1941	Italian Game: Scotch Gambit, de Riviere Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Be7
2018.12.31	1-0	1339	1343	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2018.12.31	1-0	1294	1330	Sicilian Defense	1. e4 c5 2. e5 e6 3. Nf3 Nh6 4. d4 cxd4
2018.12.31	0-1	1488	1530	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Bc4 e6 4. Nf3 g6
2018.12.31	0-1	1121	1120	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 d6 3. Nf3 exf4 4. Bc4 Bg4
2018.12.31	0-1	2184	2055	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nd2 e5 4. Ngf3 Bd6
2018.12.31	1-0	1192	1304	Scotch Game: Mieses Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2018.12.31	0-1	1234	1425	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2018.12.31	0-1	1107	1075	Hungarian Opening	1. g3 e5 2. Bg2 c6 3. e3 d5 4. Ne2 Nf6
2018.12.31	1-0	1407	1316	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nc6 4. Bb5 Bd7
2018.12.31	1-0	1026	974	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. b3 Bf5 4. Bb2 e6
2018.12.31	1-0	1463	1609	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. Bc4 Bg4
2018.12.31	0-1	1846	1797	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 c5 4. g3 Nc6
2018.12.31	0-1	1314	1194	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nc3 Bb4 4. Bd2 Nf6
2018.12.31	1-0	1734	1631	Philidor Defense: Bird Gambit	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. c3 Be7
2018.12.31	1-0	1617	1611	Caro-Kann Defense: Advance Variation, Short Variation	1. d4 c6 2. e4 d5 3. e5 Bf5 4. Nf3 e6
2018.12.31	0-1	1149	1176	Four Knights Game	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d3 Nd4
2018.12.31	1-0	1898	1863	Zukertort Opening: Old Indian Attack	1. Nf3 d5 2. d3 c5 3. c3 Nc6 4. Nbd2 e5
2018.12.31	1-0	1784	1767	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 g6 4. Bf4 Bg7
2018.12.31	1-0	2006	1909	English Opening	1. c4 b6 2. Nc3 Bb7 3. e4 g6 4. g3 Bg7
2018.12.31	0-1	1189	1560	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 Qc7 4. Ng5 e6
2018.12.31	0-1	1659	1666	Modern Defense: Mongredien Defense #2	1. d4 g6 2. e4 Bg7 3. Nf3 b6 4. Bg5 Bb7
2018.12.31	1-0	1139	1183	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Bf4 Bb4+ 4. c3 Ba5
2018.12.31	0-1	1648	1579	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. Bc4 g6 4. d3 Bg7
2018.12.31	0-1	1889	2428	Indian Game	1. d4 Nf6 2. Bf4 d6 3. Nc3 Nbd7 4. Nf3 c5
2018.12.31	0-1	1743	1727	Sicilian Defense: Smith-Morra Gambit Declined, Push Variation	1. e4 c5 2. d4 cxd4 3. c3 d3 4. Bxd3 Nc6
2018.12.31	1-0	1369	1476	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng1 Nf6 4. d3 exd3
2018.12.31	0-1	1312	1328	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Bb5+ Nc6
2018.12.31	0-1	1266	1217	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. d3 Nf6 4. f4 Bc5
2018.12.31	0-1	1835	1945	Queen's Pawn Game: Huebsch Gambit	1. e4 d5 2. d4 Nf6 3. Nc3 Nxe4 4. Nxe4 dxe4
2018.12.31	0-1	1933	2013	Scotch Game: Göring Gambit, Double Pawn Sacrifice	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 dxc3
2018.12.31	0-1	1560	1648	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2018.12.31	1-0	1036	865	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Bd6 4. Nf3 c5
2018.12.31	1-0	1701	1711	Sicilian Defense: Drazic Variation	1. e4 c5 2. Nf3 e6 3. d4 a6 4. Nc3 b5
2018.12.31	1-0	1040	1076	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 d6 4. d4 Bg4
2018.12.31	1-0	2095	2067	Pirc Defense: Byrne Variation	1. d4 d6 2. e4 Nf6 3. Nc3 g6 4. Bg5 Bg7
2018.12.31	1-0	1587	1469	Van Geet Opening	1. Nc3 c5 2. b3 Nc6 3. Bb2 e5 4. e4 Nf6
2018.12.31	0-1	871	1023	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d4 Nxd4
2018.12.31	1-0	1527	1505	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2018.12.31	0-1	1860	1893	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2018.12.31	0-1	1500	1528	Sicilian Defense	1. e4 c5 2. Qh5 d6 3. e5 dxe5 4. Qxe5 e6
2018.12.31	1-0	1460	1435	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 f6
2018.12.31	1-0	1719	1679	Queen's Gambit Accepted: Central Variation, Greco Variation	1. d4 d5 2. c4 dxc4 3. e4 b5 4. Nc3 Bd7
2018.12.31	0-1	1611	1588	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6
2018.12.31	1-0	1767	1749	Indian Game: Wade-Tartakower Defense	1. d4 Nf6 2. Nf3 d6 3. Nc3 b6 4. Bg5 h6
2018.12.31	1-0	1395	1399	St. George Defense	1. e4 a6 2. Bc4 b5 3. Bb3 c5 4. d3 Bb7
2018.12.31	1-0	1864	1875	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 e6
2018.12.31	0-1	1052	1062	Scandinavian Defense	1. e4 d5 2. e5 c5 3. Nf3 e6 4. c3 d4
2018.12.31	0-1	1901	2149	Queen's Pawn	1. d4 c6 2. c4 g6 3. Nc3 Bg7 4. Nf3 Nf6
2018.12.31	0-1	1388	1622	Grünfeld Defense: Three Knights Variation, Burille Variation	1. d4 g6 2. c4 Bg7 3. Nc3 Nf6 4. e3 d5
2018.12.31	0-1	1791	1804	Neo-Grünfeld Defense: Classical Variation	1. Nf3 d5 2. d4 g6 3. g3 Bg7 4. Bg2 Nf6
2018.12.31	0-1	1556	1690	Slav Defense: Two Knights Attack	1. d4 c6 2. c4 Nf6 3. Nc3 d5 4. Nf3 dxc4
2018.12.31	1-0	2381	1931	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 g6 3. Nf3 Bg7 4. O-O d5
2018.12.31	1-0	2461	1999	Nimzo-Larsen Attack	1. b3 f6 2. Bb2 e5 3. e3 c6 4. Nf3 d5
2018.12.31	0-1	1836	2072	Mieses Opening	1. d3 b6 2. Nd2 Bb7 3. Ngf3 g6 4. g3 Bg7
2018.12.31	1-0	1626	1570	Nimzowitsch-Larsen Attack	1. Nf3 d5 2. b3 Bf5 3. Bb2 f6 4. g3 e5
2018.12.31	0-1	1449	1508	Hungarian Opening	1. g3 h6 2. Bg2 a6 3. Nf3 e6 4. O-O Bd6
2018.12.31	1-0	1529	1349	Italian Game: Two Knights Defense, Open Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 Bc5
2018.12.31	1-0	1871	1703	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Nd2 e6 4. Ngf3 d5
2018.12.31	1-0	1880	1917	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 d4 4. Ne2 c5
2018.12.31	1-0	1110	1049	Polish Opening: Grigorian Variation	1. b4 Nc6 2. b5 Nf6 3. e3 Nb4 4. a3 Nbd5
2018.12.31	1-0	1581	1642	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Be6
2018.12.31	1/2-1/2	1236	1262	Horwitz Defense	1. d4 e6 2. c4 c5 3. e3 Nc6 4. Nf3 d5
2018.12.31	1-0	1868	1707	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 e5 4. fxe5 d6
2018.12.31	1/2-1/2	1695	1686	Van Geet Opening	1. Nc3 Nf6 2. e4 d6 3. Nf3 e5 4. d3 Be7
2018.12.31	1-0	978	1031	Vienna Game	1. Nc3 e5 2. e4 g6 3. f3 f6 4. Bc4
2018.12.31	0-1	1207	1129	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 f6 4. O-O Nge7
2018.12.31	0-1	2060	1942	Torre Attack	1. d4 Nf6 2. Nf3 g6 3. Bg5 Bg7 4. Bxf6 Bxf6
2018.12.31	0-1	1799	1834	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2018.12.31	0-1	1702	1726	Latvian Gambit: Mlotkowski Variation	1. e4 e5 2. Nf3 f5 3. Nc3 fxe4 4. Nxe4 d5
2018.12.31	0-1	1972	2006	Semi-Slav Defense	1. Nf3 e6 2. d4 d5 3. c4 c6 4. Nc3 Nf6
2018.12.31	0-1	1491	1688	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 d5 4. Nf3 Bd6
2018.12.31	1-0	2131	1855	Italian Game: Classical Variation, Albin Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Bc5
2018.12.31	0-1	1542	1632	Nimzo-Indian Defense: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 O-O
2018.12.31	0-1	931	1424	Indian Game	1. d4 Nf6 2. Qd3 e6 3. Bf4 d5 4. Qc3 c6
2018.12.31	0-1	1757	1825	Caro-Kann Defense: Euwe Attack	1. e4 c6 2. b3 d5 3. exd5 cxd5 4. Bb2 Nd7
2018.12.31	0-1	2099	2067	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Nxe4
2018.12.31	0-1	1350	1412	English Opening: Four Knights System, Nimzowitsch Variation	1. c4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. e4 Bc5
2018.12.31	1-0	1841	1864	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e5 3. Bxe5 Nc6 4. Bg3 Nf6
2018.12.31	1-0	1597	1592	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Bc4 Bg7 4. d3 d6
2018.12.31	0-1	1173	1051	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 e6 2. Nf3 Nc6 3. Nc3 d5 4. exd5 exd5
2018.12.31	1-0	1790	1778	Ruy Lopez: Berlin Defense, Improved Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O d6
2018.12.31	1-0	1734	1692	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Qe2 Nf6
2018.12.31	0-1	1550	1535	Sicilian Defense: Franco-Sicilian Variation	1. e4 c5 2. Nf3 e6 3. d4 Nc6 4. d5 exd5
2018.12.31	1-0	1351	1431	Indian Game: Colle System, King's Indian Variation	1. d4 Nf6 2. Nf3 d6 3. e3 g6 4. Bd3 Bg7
2018.12.31	1-0	1223	1332	Hippopotamus Defense #2	1. e4 Nh6 2. Nf3 c5 3. Bc4 a5 4. d3 b5
2018.12.31	1/2-1/2	1674	1690	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Bb5+ Bd7
2018.12.31	1-0	1865	1845	Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.12.31	0-1	1250	1200	Sicilian Defense	1. e4 c5 2. Qf3 d6 3. Bc4 Nf6 4. Bb5+ Bd7
2018.12.31	1-0	1656	1543	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d4 Nc6 4. dxc5 Bxc5
2018.12.31	1-0	1528	1493	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2018.12.31	1-0	1444	1357	Scandinavian Defense: Anderssen Counterattack	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 e5
2018.12.31	1-0	1339	1298	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Be2 c5
2018.12.31	1-0	1457	1470	Mieses Opening	1. d3 d5 2. e3 e5 3. g3 Be6 4. Bg2 c6
2018.12.31	1-0	1824	1795	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 cxd4
2018.12.31	1-0	1653	1616	Queen's Pawn Game: London System	1. d4 Nf6 2. Nf3 d5 3. Bf4 Bf5 4. c4 e6
2018.12.31	0-1	1998	1835	Grünfeld Defense: Exchange Variation, Modern Exchange Variation	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Nc3 d5
2018.12.31	1-0	1794	1737	Modern Defense	1. e4 g6 2. Bc4 e6 3. Qf3 Bg7 4. c3 c6
2018.12.31	0-1	1307	1306	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. d4 Nf6
2018.12.31	1-0	1058	1095	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. d3 e5 4. Nf3 Bb4
2018.12.31	0-1	1684	1660	Queen's Pawn Game	1. d4 d5 2. b3 e6 3. Nf3 f5 4. Bb2 Nf6
2018.12.31	0-1	1582	1594	Torre Attack	1. d4 Nf6 2. Nf3 g6 3. Bg5 Bg7 4. Nbd2 d6
2018.12.31	1-0	1413	1312	Queen's Gambit Declined: Exchange Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 Nxd5
2018.12.31	0-1	1223	1223	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2018.12.31	0-1	1235	1174	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e6 3. g3 Nd7 4. Bg2 Ngf6
2018.12.31	0-1	1129	1110	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. Qf5 Be7 4. d3 Bb4+
2018.12.31	0-1	1143	1151	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Nd5 Bg4
2018.12.31	1-0	1935	1877	Dutch Defense	1. d4 f5 2. Bf4 e6 3. e3 Nf6 4. c4 Bd6
2018.12.31	1-0	1526	1487	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nc6 4. O-O Nf6
2018.12.31	0-1	1422	1414	Polish Opening	1. b4 d5 2. Bb2 d4 3. Nf3 Bg4 4. Nxd4 e5
2018.12.31	1-0	1995	2064	Queen's Gambit Accepted: Rosenthal Variation	1. d4 d5 2. Nf3 e6 3. c4 dxc4 4. e4 c5
2018.12.31	0-1	1487	1452	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Bd3 Nf6
2018.12.31	1-0	2171	2369	Mieses Opening	1. d3 c5 2. Nf3 b6 3. Nbd2 Bb7 4. g3 e6
2018.12.31	1-0	2048	2118	Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be3 Bg7
2018.12.31	0-1	1275	1053	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. f4 f6 4. g3 e5
2018.12.31	1-0	1627	1633	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Bg4 3. e3 e6 4. Be2 Nf6
2018.12.31	0-1	1711	1990	Queen's Pawn	1. d4 a6 2. c4 c5 3. Nc3 cxd4 4. Qxd4 Nf6
2018.12.31	0-1	1688	1715	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. O-O Nf6
2018.12.31	1-0	2041	2037	Saragossa Opening	1. c3 g6 2. g3 Bg7 3. Bg2 c5 4. Nh3 Nf6
2018.12.31	1-0	1426	1399	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 Bf5 4. Nf3 e5
2018.12.31	0-1	1945	1735	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. d4 Nc6 4. d5 Nb8
2018.12.31	0-1	1529	1558	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Nc3 Nf6
2018.12.31	0-1	2150	1958	Zukertort Opening: Dutch Variation	1. Nf3 f5 2. g3 Nf6 3. Bg2 g6 4. c4 Bg7
2018.12.31	1-0	1429	1416	Horwitz Defense	1. d4 e6 2. Nf3 h6 3. Bf4 g5 4. Bg3 Nc6
2018.12.31	1-0	1503	1552	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 d6
2018.12.31	0-1	1054	968	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. dxc6 e6 4. cxb7 Bxb7
2018.12.31	1-0	1807	1849	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nf6
2018.12.31	1-0	1208	1263	Sicilian Defense	1. e4 c5 2. Qf3 e6 3. Ne2 a6 4. d4 cxd4
2018.12.31	0-1	1965	1957	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 g6 4. d3 Bg7
2018.12.31	0-1	1666	1674	Modern Defense: Standard Line	1. d4 g6 2. e4 Bg7 3. Nc3 a6 4. Bf4 b5
2018.12.31	1-0	1773	1756	Pirc Defense: Classical Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2018.12.31	0-1	2068	2087	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. b3 d5 4. Bb2 Be7
2018.12.31	0-1	1665	1591	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 b6 4. c3 Nc6
2018.12.31	0-1	1942	1953	Russian Game: Classical Attack, Closed Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2018.12.31	0-1	1555	1580	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nc6
2018.12.31	0-1	1998	2094	Russian Game: Nimzowitsch Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2018.12.31	0-1	2016	2041	Zukertort Opening: Ware Defense	1. Nf3 a5 2. a4 d5 3. b3 Nf6 4. Bb2 g6
2018.12.31	1-0	1850	1670	Modern Defense: Standard Line	1. e4 g6 2. Nc3 Bg7 3. d4 e6 4. f4 Ne7
2018.12.31	0-1	1157	1414	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Qh5 e6
2018.12.31	1/2-1/2	1242	1289	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. e4 d6 4. Nf3 c5
2018.12.31	1-0	2024	1675	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2018.12.31	0-1	1104	1845	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 c5 4. c3 Nc6
2018.12.31	0-1	1612	1734	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. d3 e6
2018.12.31	1-0	1588	1860	Queen's Pawn	1. d4
2018.12.31	0-1	1372	1924	Van't Kruijs Opening	1. e3 e5 2. a4 d5 3. Qh5 Qf6 4. Nf3 Nc6
2018.12.31	0-1	1952	1957	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 c5 4. f4 Nc6
2018.12.31	1-0	1880	1849	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 e6 4. Qd1 Nf6
2018.12.31	0-1	935	1112	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bc5
2018.12.31	1-0	1674	1647	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 h6
2018.12.31	0-1	1418	1418	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e6 3. c6 bxc6 4. Nf3 Ba6
