Date	Result	WhiteElo	BlackElo	Opening	Moves
2014.12.31	1/2-1/2	1742	1726	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. e3 g6 3. d4 Bg7 4. Nc3 O-O
2014.12.31	1-0	1887	1540	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 h6 4. Nc3 c6
2014.12.31	1-0	1265	1348	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d3 Nc6 4. c3 Bc5
2014.12.31	1-0	1713	1464	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. Nc3 Nc6 4. d4 cxd4
2014.12.31	0-1	1040	1735	Pirc Defense	1. d4 Nf6 2. e4 d6 3. e5 dxe5 4. dxe5 Qxd1+
2014.12.31	0-1	1285	1862	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d3 Nf6 3. e4 Nc6 4. Bf4 d6
2014.12.31	1-0	1566	1604	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c5 3. Nf3 Nc6 4. e3 a6
2014.12.31	0-1	1937	1934	French Defense: Steinitz Variation, Boleslavsky Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2014.12.31	1-0	1793	1789	Sicilian Defense: Alapin Variation, Barmen Defense	1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nc6
2014.12.31	1-0	1932	1846	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Be2 Nxe4
2014.12.31	1-0	1231	1079	Queen's Pawn Game #2	1. d4 d5 2. e3 Bg4 3. Qxg4 Nf6 4. Qd1 Qd6
2014.12.31	0-1	1896	2074	Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2014.12.31	0-1	1754	1851	French Defense: Mediterranean Defense	1. e4 e6 2. d4 Nf6 3. Bd3 d6 4. Bg5 Be7
2014.12.31	1-0	1872	1738	Slav Defense: Soultanbeieff Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. Nc3 c6
2014.12.31	1-0	1614	1517	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nd4 4. Nf3 Nxf3+
2014.12.31	0-1	1788	1916	Sicilian Defense	1. e4 c5 2. Qh5 d6 3. d3 Nc6 4. c3 g6
2014.12.31	1-0	1347	1316	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Ne7
2014.12.31	0-1	1569	1635	Indian Game	1. d4 Nf6 2. e3 g6 3. c3 Bg7 4. Nf3 d6
2014.12.31	0-1	1667	1689	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qd8 4. Nc3 Nf6
2014.12.31	1-0	1981	1803	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Nf3 h6
2014.12.31	1-0	1840	1737	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. Bg5 Be7
2014.12.31	1-0	1755	1673	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 g6 2. d4 c5 3. Nf3 cxd4 4. Nxd4 Nc6
2014.12.31	1-0	2090	1396	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 e5 4. Nf3 e4
2014.12.31	1-0	2327	2015	Zukertort Opening: Polish Defense	1. Nf3 b5 2. c4 bxc4 3. e3 Bb7 4. Bxc4 e6
2014.12.31	1-0	1952	1606	French Defense: King's Indian Attack	1. e4 e6 2. d3 Be7 3. Nd2 c5 4. g3 b6
2014.12.31	1-0	1641	1560	Horwitz Defense	1. d4 e6 2. Nf3 Nc6 3. a3 b5 4. b4 a5
2014.12.31	1-0	1834	1777	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Bf5
2014.12.31	0-1	1803	1887	Scandinavian Defense	1. e4 d5 2. e5 c5 3. f4 Nc6 4. Nf3 e6
2014.12.31	1-0	2322	2221	Pirc Defense: Sveshnikov System	1. d4 d6 2. e4 Nf6 3. Nc3 g6 4. g3 Bg7
2014.12.31	0-1	1229	1426	Horwitz Defense	1. d4 e6 2. Nf3 f5 3. e3 Nf6 4. c4 b6
2014.12.31	0-1	1706	1716	English Defense #2	1. d4 b6 2. Qd3 Bb7 3. Bf4 Ba6 4. Qf3 d6
2014.12.31	1/2-1/2	1947	1904	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2014.12.31	1-0	1773	1472	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. d4 exd4
2014.12.31	1-0	1360	1380	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. h3 Bc5 4. c3 a6
2014.12.31	0-1	1462	1470	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. d4 e5
2014.12.31	0-1	1513	1843	Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange	1. d4 c5 2. e3 cxd4 3. exd4 Nc6 4. c4 d5
2014.12.31	0-1	1220	1247	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. d5 Bxf3
2014.12.31	0-1	2080	1890	English Opening: Symmetrical Variation, Fianchetto Variation	1. c4 Nf6 2. Nc3 c5 3. g3 g6 4. Bg2 Bg7
2014.12.31	1-0	1395	2090	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. c3 cxd4 4. cxd4 Nf6
2014.12.31	0-1	1361	1923	Sicilian Defense: Paulsen Variation, Bastrikov Variation	1. e4 c5 2. Nc3 Nc6 3. Nge2 e6 4. d4 cxd4
2014.12.31	1/2-1/2	1153	1312	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 g6
2014.12.31	1-0	1444	1248	Englund Gambit	1. d4 e5 2. c4 exd4 3. e4 c5 4. Nf3 Nc6
2014.12.31	0-1	1662	1655	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. a3 Nf6 4. c3 h6
2014.12.31	0-1	1561	1577	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. c3 c5 4. Bd3 Nc6
2014.12.31	1-0	1544	1536	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Bd7
2014.12.31	1-0	1382	1383	Dutch Defense	1. d4 f5 2. e3 e6 3. g3 b6 4. Bg2 c6
2014.12.31	0-1	1239	1349	Franco-Benoni Defense	1. d4 e6 2. e4 c5 3. d5 d6 4. c4 e5
2014.12.31	1-0	1733	1553	Mikenas Defense	1. d4 Nc6 2. d5 Ne5 3. f4 Ng4 4. h3 N4f6
2014.12.31	1-0	1336	926	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 h5
2014.12.31	1-0	1498	1358	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nc6 4. Bb5 e6
2014.12.31	1-0	1673	1871	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 d6 4. dxe5 dxe5
2014.12.31	0-1	1651	1728	Reti Opening #2	1. Nf3 Nf6 2. c3 c5 3. e3 d5 4. d4 cxd4
2014.12.31	1-0	1248	1257	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 e6 4. Nc3 g5
2014.12.31	1/2-1/2	1742	1815	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. c4 Nc6 4. Nc3 Bb4
2014.12.31	1-0	1630	1529	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. h3 Nf6 4. Nc3 a6
2014.12.31	1-0	1324	1437	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d3 a6
2014.12.31	0-1	1391	1344	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. g4 Nxe4 4. d3 Bb4+
2014.12.31	0-1	1729	1550	French Defense #2	1. e4 e6 2. Qf3 d5 3. e5 Nd7 4. d4 c5
2014.12.31	1-0	1739	1924	Sicilian Defense	1. e4 c5 2. Qh5 Nc6 3. c3 d6 4. d3 g6
2014.12.31	1-0	1594	1526	Pirc Defense #5	1. e4 d6 2. d4 c6 3. f4 e6 4. Nf3 h6
2014.12.31	1-0	1909	2029	Queen's Gambit Declined: Exchange Variation, Positional Variation #2	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5
2014.12.31	0-1	1680	1632	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c6 3. d4 Nf6 4. Nd2 g6
2014.12.31	1-0	1407	1795	Queen's Pawn	1. d4
2014.12.31	0-1	1827	1669	Modern Defense	1. e4 g6 2. c3 Bg7 3. g3 e6 4. Bg2 Ne7
2014.12.31	1-0	1829	1579	Queen's Gambit Declined: Modern Variation	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Bg5 Bb4
2014.12.31	0-1	1509	1622	Queen's Pawn	1. d4 f6 2. c4 Kf7 3. Nc3 e6 4. Bf4 g6
2014.12.31	0-1	1205	1527	Queen's Pawn Game: Chigorin Variation	1. Nc3 Nf6 2. d4 d5 3. Bf4 a6 4. e3 Nc6
2014.12.31	1-0	1500	1537	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. Nf3 Bg4 4. Bf4 Bxf3
2014.12.31	1-0	1644	1438	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. g3 c5
2014.12.31	1-0	1485	1411	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nc3 Nf6 4. d3 Nc6
2015.01.01	1-0	1551	1501	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Be2 e4
2015.01.01	0-1	1517	1723	French Defense: Bird Invitation	1. e4 e6 2. Bb5 c6 3. Ba4 d5 4. e5 Nd7
2015.01.01	1-0	2064	1426	Nimzowitsch Defense: French Connection	1. e4 Nc6 2. Nc3 e6 3. Nf3 Be7 4. d4 Nf6
2015.01.01	0-1	1726	1695	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Qd6
2014.12.31	1-0	1860	1820	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 e6 3. Nf3 d5 4. e5 Bb4+
2015.01.01	1-0	1775	1726	Philidor Defense: Morphy Gambit	1. e4 e5 2. d4 exd4 3. Nf3 d6 4. Bc4 Be7
2015.01.01	0-1	1581	1507	Van't Kruijs Opening	1. e3 e5 2. c3 Bc5 3. Nf3 d6 4. d4 exd4
2015.01.01	1-0	1204	960	Alekhine Defense	1. e4 Nf6 2. Nc3 g6 3. Nf3 Bg7 4. d4 O-O
2015.01.01	1-0	1815	1772	Caro-Kann Defense: Panov Attack #2	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 dxc4
2015.01.01	0-1	2011	2331	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c3 d6 4. e5 dxe5
2015.01.01	0-1	1318	1598	French Defense: Normal Variation	1. e4 e6 2. d4 h6 3. Nc3 a6 4. Nf3 d6
2014.12.31	1-0	1531	1445	Italian Game: Hungarian Defense	1. e4 e5 2. Bc4 Nc6 3. Nf3 Be7 4. d3 Nf6
2015.01.01	1/2-1/2	2026	1974	Pterodactyl Defense: Eastern, Anhanguera	1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Be3 cxd4
2015.01.01	0-1	2090	1931	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Bd3 Bb7 4. Qe2 Be7
2015.01.01	1-0	1500	1589	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2015.01.01	0-1	1210	1332	French Defense: Knight Variation	1. e4 e6 2. Nf3 Be7 3. d4 b6 4. c4 Bb7
2015.01.01	1-0	1293	1407	Reti Opening: Reti Accepted	1. Nf3 d5 2. c4 dxc4 3. Qa4+ Bd7 4. Qxc4 e6
2015.01.01	0-1	1781	1908	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. cxd5 exd5
2015.01.01	1-0	1730	1657	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Bb5+ c6
2015.01.01	0-1	1402	1476	Bird Opening	1. f4 Nc6 2. Nf3 d5 3. e3 Bg4 4. Bb5 a6
2015.01.01	0-1	1514	1327	English Defense	1. d4 e6 2. c4 b6 3. Nc3 a6 4. e3 g6
2015.01.01	1-0	1653	1747	Scotch Game: Goering Gambit, Double Pawn Sacrifice	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 dxc3
2015.01.01	1-0	2076	1906	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2015.01.01	1-0	1945	1926	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. e5 Bf5 4. g3 Be4
2015.01.01	1-0	1847	1500	Ware Defense	1. e4 a5 2. f3 b6 3. d3 Ba6 4. Be3 g5
2015.01.01	1-0	2064	1679	English Opening: Agincourt Defense	1. c4 e6 2. b3 Nf6 3. Bb2 c6 4. d3 d5
2015.01.01	0-1	1423	1509	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. O-O a6
2015.01.01	0-1	1847	1856	Slav Defense: Geller Gambit #2	1. d4 c6 2. c4 d5 3. Nc3 dxc4 4. Nf3 Nf6
2015.01.01	1-0	1958	1460	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Be2 Nxe4
2015.01.01	0-1	1524	1808	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2015.01.01	0-1	1603	1472	King's Gambit Accepted, Rosentreter Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. d4 h6
2015.01.01	0-1	1532	1779	Scandinavian Defense	1. e4 d5 2. e5 d4 3. h3 Nc6 4. Bb5 Qd5
2015.01.01	0-1	1635	1896	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.01.01	1-0	1630	1501	Gedult's Opening	1. f3 d5 2. Kf2 Nf6 3. e3 Bf5 4. g3 e6
2015.01.01	1-0	1961	1603	French Defense: King's Indian Attack	1. e4 e6 2. d3 Be7 3. Nd2 d6 4. Ngf3 Nf6
2015.01.01	1-0	1680	1726	Bishop's Opening: Vienna Hybrid, Spielmann Attack	1. e4 e5 2. Bc4 Nf6 3. Nc3 Bc5 4. d3 d6
2015.01.01	0-1	1853	1718	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Nf6 4. e3 e6
2015.01.01	0-1	1534	1729	Duras Gambit	1. e4 f5 2. Bc4 fxe4 3. Bxg8 Rxg8 4. c3 g6
2015.01.01	1-0	1850	1614	King's Pawn	1. e4
2015.01.01	0-1	1627	1591	French Defense: Classical Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. a3 Be7
2015.01.01	1-0	1584	1338	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. e3 exd4 4. exd4 d5
2015.01.01	0-1	1425	2065	French Defense: Normal Variation	1. e4 e6 2. d4 Nc6 3. c3 d5 4. e5 Nge7
2015.01.01	1-0	1947	1517	Sicilian Defense	1. e4 c5 2. d3 d6 3. h3 Nf6 4. a3 e5
2015.01.01	0-1	1395	1373	Sicilian Defense	1. e4 c5 2. e5 d6 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2015.01.01	0-1	1869	1801	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 d6 4. Nf3 dxe5
2015.01.01	0-1	1101	1173	Sicilian Defense: Accelerated Dragon, Exchange Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2015.01.01	1-0	1707	1715	Old Benoni Defense	1. d4 c5 2. Qd3 c4 3. Qxc4 d5 4. Qd3 Nc6
2015.01.01	1-0	1468	1337	Pirc Defense: Byrne Variation	1. d4 Nf6 2. Nc3 g6 3. e4 d6 4. Bg5 Bg7
2015.01.01	0-1	1293	1182	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. Nf3 Nxe4 4. Nxe5 Qf6
2015.01.01	1-0	1739	1567	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 a6 4. O-O Nf6
2015.01.01	0-1	1465	1510	French Defense: Rubinstein Variation	1. d4 d5 2. e4 e6 3. Nc3 dxe4 4. f3 exf3
2015.01.01	0-1	1573	1354	Caro-Kann Defense	1. e4 c6 2. Nf3 e6 3. d4 Bd6 4. e5 Bc7
2015.01.01	1-0	1515	1452	Sicilian Defense: Modern Variations, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.01.01	1/2-1/2	1519	1558	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Qe7 4. Nc3 g5
2015.01.01	1-0	1304	1085	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Qf6 4. Bxc6 Qxc6
2015.01.01	1-0	1556	1769	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 a6
2015.01.01	0-1	1186	1436	English Defense #2	1. d4 b6 2. c3 h6 3. Bf4 e6 4. e3 g5
2015.01.01	1-0	1488	1557	Van't Kruijs Opening	1. e3 c5 2. Ne2 Nc6 3. g3 d5 4. Bg2 Nf6
2015.01.01	1-0	2335	2007	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. Nxe5 d5 3. d4 Bd6 4. e3 Nf6
2015.01.01	1-0	1424	1443	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. a3 e6 4. h3 Nc6
2015.01.01	0-1	1300	1162	Russian Game: Three Knights Game	1. e4 Nf6 2. Nc3 e5 3. Nf3 Bb4 4. Bc4 Bxc3
2015.01.01	1/2-1/2	1489	1429	Old Benoni Defense	1. d4 c5 2. Nf3 d6 3. g3 cxd4 4. Nxd4 Nf6
2015.01.01	0-1	1849	2282	Italian Game: Classical Variation, Greco Gambit, Traditional Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2015.01.01	0-1	1439	1961	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 d5 4. Bb5 Bd6
2015.01.01	0-1	1868	1837	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 Bb4 4. Bc4 Bxc3
2015.01.01	1-0	2052	1956	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2015.01.01	1-0	1735	1529	Horwitz Defense	1. d4 e6 2. Bf4 d6 3. Nc3 Nd7 4. e4 Ndf6
2015.01.01	0-1	1494	1638	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. Nc3 exd4 4. Qxd4 Nc6
2015.01.01	1-0	1511	1729	French Defense: Bird Invitation	1. e4 e6 2. Bb5 c6 3. Ba4 d5 4. e5 b5
2015.01.01	0-1	1187	1833	King's Pawn Game	1. e4 e5 2. g3 Nf6 3. f3 Nc6 4. c3 d5
2015.01.01	0-1	1241	1450	King's Indian Defense: Four Pawns Attack	1. c4 d6 2. d4 Nf6 3. Nc3 g6 4. e4 Bg7
2015.01.01	1-0	1677	1636	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Qa5+ 3. Bd2 Qxc5 4. Nf3 e6
2015.01.01	0-1	2003	2339	Modern Defense: Two Knights Variation	1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Nf3 Nc6
2015.01.01	1-0	1506	1409	Slav Defense: Alapin Variation	1. d4 d5 2. c4 c6 3. Nf3 dxc4 4. Nc3 Nf6
2015.01.01	0-1	1423	1339	Four Knights Game: Italian Variation	1. e4 Nf6 2. Nc3 Nc6 3. Nf3 e5 4. Bc4 Qe7
2015.01.01	1-0	1785	1376	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 Qe7 3. Nf3 d6 4. Nc3 c6
2015.01.01	0-1	1781	1788	Four Knights Game: Scotch Variation, Schmid Defense	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2015.01.01	0-1	1949	2075	Sicilian Defense	1. e4 c5 2. Qh5 e6 3. d3 Nf6 4. Qh4 Be7
2015.01.01	1-0	1364	1466	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. Nf3 g6 4. Bb5 Bg7
2015.01.01	0-1	1623	1744	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5
2015.01.01	1-0	1847	1855	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2015.01.01	0-1	1863	2030	Sicilian Defense: Pin Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2015.01.01	1-0	2065	1424	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d4 Bg7 3. h4 Nf6 4. h5 Nxh5
2015.01.01	0-1	1284	1939	Indian Game: London System	1. Nf3 Nf6 2. d4 e6 3. Bf4 c5 4. e3 b6
2015.01.01	1-0	1408	1422	Horwitz Defense	1. d4 e6 2. e3 d5 3. Bd3 Nf6 4. f3 Bb4+
2015.01.01	1-0	1865	1328	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2015.01.01	0-1	1784	1768	Danish Gambit Accepted	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2015.01.01	1-0	1661	1599	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Qf6
2015.01.01	1-0	1428	1417	Pirc Defense: Classical Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2015.01.01	1-0	1704	1718	Bird Opening: Williams Gambit	1. e4 d5 2. f4 dxe4 3. d3 Nc6 4. Nc3 exd3
2015.01.01	0-1	1500	1850	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 d5 3. d3 e6 4. Be3 Nf6
2015.01.01	1-0	1639	1582	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. h3 Nf6 4. d3 h6
2015.01.01	1-0	1357	1306	French Defense: Steinitz Attack	1. e4 e6 2. e5 d5 3. exd6 cxd6 4. Nf3 Nf6
2015.01.01	1-0	1592	2087	English Opening: King's English Variation	1. c4 e5 2. g3 c5 3. Bg2 Nc6 4. Nc3 g6
2015.01.01	1-0	1034	1500	Zukertort Opening: Polish Defense	1. Nf3 b5 2. d4 c5 3. e3 Bb7 4. Nc3 Bd5
2015.01.01	0-1	1439	1483	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Nc3 d6
2015.01.01	1-0	1500	1231	English Defense #2	1. d4 b6 2. c4 g6 3. Nc3 Bb7 4. e4 Bxe4
2015.01.01	1-0	1579	1476	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. Nf3 d6 4. e3 Bg4
2015.01.01	1-0	1474	1360	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2015.01.01	0-1	1898	1933	Caro-Kann Defense: Maroczy Variation	1. e4 c6 2. d4 d5 3. f3 e6 4. Nc3 Nf6
2015.01.01	1-0	1787	1663	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 b6 3. Nf3 Bb7 4. Nc3 c5
2015.01.01	1-0	1773	1916	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 d6 3. Nf3 Nc6 4. d4 cxd4
2015.01.01	0-1	1893	2064	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5
2015.01.01	0-1	1645	1487	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O a6
2015.01.01	1-0	1574	1451	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 d6
2015.01.01	1-0	1696	1666	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 h6
2015.01.01	1-0	1388	1422	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nh6 4. Bxc6 dxc6
2015.01.01	1-0	1535	1459	Sicilian Defense: Nimzowitsch Variation, Closed Variation	1. e4 c5 2. Nc3 Nf6 3. Nf3 Nc6 4. b3 d6
2015.01.01	0-1	1559	1559	Grob Opening	1. g4 c5 2. g5 Nc6 3. h4 e6 4. Rh3 Be7
2015.01.01	0-1	1519	1846	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 Nc6 4. c4 d5
2015.01.01	0-1	961	1264	Queen's Pawn	1. d4 d6 2. a3 c6 3. Nc3 Bg4 4. f3 Bf5
2015.01.01	1-0	1717	1651	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. e5 d6 4. exd6 Bxd6
2015.01.01	0-1	1591	1336	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 Be7
2015.01.01	1-0	1709	1440	Duras Gambit	1. e4 f5 2. exf5 g6 3. fxg6 hxg6 4. Bc4 Nf6
2015.01.01	1-0	1854	1529	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 Bb4 3. a3 Ba5 4. Ne2 a6
2015.01.01	0-1	1672	1602	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 a6 3. d4 h6 4. Nf3 d6
2015.01.01	0-1	1420	1604	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 Nf6 4. Ne5 dxe4
2015.01.01	0-1	1916	1956	Ruy Lopez: Exchange Variation, King's Bishop Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.01.01	0-1	1810	1870	Scandinavian Defense: Modern Variation, Gipslis Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nf3 Bg4
2015.01.01	0-1	1936	1912	Modern Defense: Three Pawns Attack	1. e4 g6 2. d4 Bg7 3. f4 d6 4. Nf3 f6
2015.01.01	1-0	1810	1409	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Nc6 4. Be3 f6
2015.01.01	0-1	1707	1715	Amazon Attack	1. d4 d5 2. Qd3 c5 3. Bf4 c4 4. Qg3 Nc6
2015.01.01	0-1	1849	1855	Slav Defense #3	1. d4 c6 2. c4 d5 3. Nc3 dxc4 4. Nf3 Nd7
2015.01.01	0-1	2343	2000	Reti Opening: Advance Variation	1. Nf3 d5 2. c4 d4 3. g3 c5 4. Bg2 Nc6
