Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.12.31	0-1	1311	1329	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 f6 4. d4 Qe4+
2016.12.31	0-1	1801	1950	Sicilian Defense	1. e4 c5 2. Nf3 d5 3. d4 dxe4 4. Ne5 cxd4
2016.12.31	0-1	1669	2124	Saragossa Opening	1. c3 e6 2. Qb3 Be7 3. Qc2 d5 4. d3 d4
2016.12.31	0-1	1722	1754	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Nc3 Bf5
2016.12.31	1-0	1801	1547	Saragossa Opening	1. c3 e5 2. d4 d6 3. dxe5 dxe5 4. Qxd8+ Kxd8
2016.12.31	1-0	1883	1852	King's Indian Attack	1. Nf3 d5 2. g3 e6 3. Bg2 c5 4. d4 cxd4
2016.12.31	0-1	2022	1586	Slav Defense	1. d4 d5 2. c4 c6 3. e3 Nf6 4. cxd5 cxd5
2016.12.31	0-1	949	1217	Alekhine Defense: Mokele Mbembe	1. e4 Nf6 2. e5 Ne4 3. f3 Ng5 4. f4 Ne4
2016.12.31	1-0	1819	1777	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 e6 4. c3 Be7
2016.12.31	1-0	1198	1342	Modern Defense	1. e4 g6 2. Nf3 d6 3. Nc3 Nf6 4. Bc4 e5
2016.12.31	1-0	2562	2072	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. Nc3 e4 3. Nxe4 d5 4. Nc3 c5
2016.12.31	1-0	871	1036	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 d5 4. Bb3 dxe4
2016.12.31	0-1	1794	1875	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 Nf6 4. e5 Ne4
2016.12.31	0-1	1838	1761	Queen's Pawn Game	1. d4 d5 2. f4 e6 3. Nf3 Bd6 4. e3 c6
2016.12.31	1-0	2233	2300	Gruenfeld Defense: Brinckmann Attack, Gruenfeld Gambit	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bf4 Bg7
2016.12.31	0-1	1893	1974	French Defense: La Bourdonnais Variation	1. f4 e6 2. e4 Nc6 3. d4 d5 4. e5 Be7
2016.12.31	0-1	1896	1737	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. e3 d6 3. Bb5 e5 4. Nc3 Bd7
2016.12.31	0-1	1809	2019	Queen's Pawn Game: Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 Bg4 4. c4 e6
2016.12.31	1/2-1/2	1533	1549	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Bc5 4. Nxe5 d6
2016.12.31	0-1	1760	1823	Scandinavian Defense	1. e4 d5 2. exd5 e6 3. Nc3 Nf6 4. Bb5+ c6
2016.12.31	0-1	1320	2368	Sicilian Defense	1. e4 c5 2. Nf3 d5 3. Nc3 dxe4 4. Ng5 e6
2016.12.31	1-0	1859	1456	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 Qxd5 4. c4 Qe4+
2016.12.31	1-0	1389	1111	Nimzowitsch Defense: Mikenas Variation	1. e4 Nc6 2. d4 d6 3. d5 Ne5 4. Nc3 Qd7
2016.12.31	1-0	2133	1959	Queen's Gambit Declined: Alekhine Variation	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. Nf3 Nbd7
2016.12.31	0-1	1629	1878	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nc3 Nc6
2016.12.31	1-0	1512	1505	Center Game #2	1. e4 e5 2. d4 Bd6 3. Nf3 Nf6 4. dxe5 Bxe5
2016.12.31	0-1	1678	1887	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2016.12.31	1-0	1777	1757	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. d3 dxe4 4. dxe4 Qxd1+
2016.12.31	1-0	2069	1702	Sicilian Defense: Accelerated Dragon, Maroczy Bind	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2016.12.31	0-1	1214	1450	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. h4 d5 4. Ng5 dxe4
2016.12.31	0-1	940	1510	French Defense #2	1. e4 e6 2. Qg4 d5 3. d3 Nf6 4. Qd1 dxe4
2016.12.31	1-0	1917	1898	Gruenfeld Defense: Exchange Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2016.12.31	1-0	1986	1916	Bishop's Opening: Lewis Gambit	1. e4 e5 2. Bc4 Bc5 3. d4 Bxd4 4. Nf3 Nf6
2016.12.31	0-1	1475	1810	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. d3 c6
2016.12.31	1-0	1721	1628	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. f4 Bg7 4. Nf3 d6
2016.12.31	0-1	1987	1886	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 a6 4. Nf3 Nc6
2016.12.31	1-0	1098	1203	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. d3 dxe4 4. d4 exf3
2016.12.31	0-1	1761	1730	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d3 Nf6
2016.12.31	1-0	1250	1016	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. d3 Bb4+ 4. c3 Ba5
2016.12.31	1-0	1686	1267	King's Pawn Game: Beyer Gambit	1. e4 e5 2. d4 d5 3. dxe5 Nf6 4. exf6 dxe4
2016.12.31	1-0	1708	1844	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 a6 4. a3 h6
2016.12.31	0-1	1538	1653	Franco-Benoni Defense	1. d4 c5 2. d5 e6 3. e4 exd5 4. exd5 d6
2016.12.31	0-1	1587	1666	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. b3 Nf6 4. Bb2 Nc6
2016.12.31	1-0	1280	1028	Zukertort Opening	1. Nf3 Nf6 2. Nc3 Nc6 3. g3 e5 4. e4 Ng4
2016.12.31	1-0	1880	1861	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 g6 4. d4 Bg7
2016.12.31	1-0	1538	1500	Queen's Pawn	1. d4 d6 2. Bf4 Nc6 3. e3 e6 4. c3 Nf6
2016.12.31	0-1	1809	1886	English Opening: Great Snake Variation	1. c4 g6 2. e3 Bg7 3. a3 e6 4. Qc2 Ne7
2016.12.31	0-1	1188	1343	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 Bg4 4. Be2 e6
2016.12.31	0-1	1922	2108	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. Nf3 cxd5 4. Be2 Nc6
2016.12.31	0-1	1528	2003	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nf6 3. Bxf6 exf6 4. g3 g6
2016.12.31	1-0	2148	2042	Sicilian Defense	1. e4 c5 2. d3 d5 3. Nd2 dxe4 4. dxe4 Nf6
2016.12.31	0-1	1532	1726	King's Gambit, Falkbeer Countergambit, Blackburne Attack	1. e4 e5 2. f4 d5 3. Nf3 dxe4 4. Ng5 h6
2016.12.31	1-0	1554	1490	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. g3 d6
2016.12.31	0-1	2228	2632	French Defense: Advance Variation, Paulsen Attack	1. Nf3 e6 2. e4 d5 3. e5 c5 4. d4 Nc6
2016.12.31	1-0	1746	1756	Saragossa Opening	1. c3 e5 2. d3
2016.12.31	0-1	1501	2009	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. Bc4 Bxf2+ 4. Kxf2 f5
2016.12.31	0-1	1616	1980	Modern Defense	1. e4 g6 2. e5 Bg7 3. d4 d6 4. exd6 cxd6
2016.12.31	1-0	1652	1594	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. Bc4 Nc6 4. a3 h6
2016.12.31	1/2-1/2	1799	2115	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nf6 4. Qd1 g6
2016.12.31	0-1	1656	1236	Sicilian Defense: O'Kelly Variation, Normal System	1. e4 c5 2. Nf3 a6 3. d4 d6 4. Nc3 Nc6
2016.12.31	1-0	1461	1368	Queen's Pawn Game: Veresov Attack, Alburt Defense	1. d4 d5 2. Nc3 Bf5 3. Nf3 c6 4. h3 h6
2016.12.31	0-1	1416	1314	King's Pawn Game: Beyer Gambit	1. e4 e5 2. d4 d5 3. Nc3 exd4 4. Qxd4 Nc6
2016.12.31	0-1	1748	1747	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxd4 exd4
2016.12.31	0-1	1500	1445	Old Benoni Defense	1. d4 c5 2. c3 c4 3. Nf3 b5 4. e4 Qa5
2016.12.31	1/2-1/2	1651	1578	Grob Opening	1. g4 g6 2. Bg2 d6 3. h3 Bg7 4. d4 Nf6
2016.12.31	1-0	1713	1500	Queen's Gambit Declined: Harrwitz Attack	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Nc3 Be7
2016.12.31	0-1	2062	2084	Indian Game	1. d4 Nf6 2. c3 e6 3. Bf4 d5 4. e3 Bd6
2016.12.31	0-1	1952	1921	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2016.12.31	0-1	2060	1824	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. c3 Bg7 4. d4 cxd4
2016.12.31	0-1	1500	1268	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Qf6 4. O-O a6
2016.12.31	0-1	1667	1715	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Qf3 Nf6 4. d3 h6
2016.12.31	0-1	1740	1832	Alekhine Defense: Four Pawns Attack, 6...Nc6	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2016.12.31	1-0	1542	1472	Gruenfeld Defense: Exchange Variation, Modern Exchange Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2016.12.31	1-0	2053	2061	French Defense: Advance Variation, Euwe Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.12.31	0-1	1510	1626	Indian Game	1. d4 Nf6 2. a3 h6 3. Nf3 g6 4. c4 Bg7
2016.12.31	1-0	1784	1652	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 d6 4. Be2 Bg4
2016.12.31	1-0	1500	1207	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 g6 3. Nf3 e6 4. e3 Bg7
2016.12.31	0-1	1654	1846	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. c4 Nc6 4. Nc3 Bg4
2016.12.31	0-1	1500	1666	Slav Defense: Quiet Variation, Pin Defense	1. d4 d5 2. c4 Nf6 3. e3 c6 4. Nf3 Bg4
2016.12.31	1-0	1684	1714	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. c4 Qd8 4. Nc3 Nf6
2016.12.31	1-0	2260	2192	English Opening: Anglo-Scandinavian Defense, Malvinas Variation	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qa5 4. Nf3 c6
2016.12.31	0-1	2019	2021	Queen's Gambit Accepted: Normal Variation, Traditional System	1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6
2016.12.31	1-0	1631	1282	King's Pawn	1. e4
2016.12.31	0-1	2042	2042	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. dxc6 e5
2016.12.31	1-0	1147	1165	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 f6 4. d5 Nb4
2016.12.31	0-1	1401	1512	Reti Opening	1. Nf3 d5 2. e3 Bg4 3. b3 Nc6 4. Bb2 Nf6
2016.12.31	1-0	1705	1433	Ruy Lopez: Steinitz Defense	1. e4 Nc6 2. Nf3 e5 3. Bb5 d6 4. O-O Bd7
2016.12.31	1-0	1376	1167	Horwitz Defense	1. d4 e6 2. c4 c6 3. e4 a5 4. c5 b5
2016.12.31	1-0	1698	1611	Polish Opening	1. b4
2016.12.31	1-0	1612	1634	French Defense: Queen's Knight	1. e4 e6 2. Nc3 b6 3. d4 Bb7 4. Nf3 Bb4
2016.12.31	1-0	1547	1332	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 c6 4. dxe5 dxe5
2016.12.31	0-1	1933	1771	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Be7
2016.12.31	0-1	1909	1592	Petrov: Modern Attack	1. e4 e5 2. Nf3 Nf6 3. d4 exd4 4. Nxd4 Nxe4
2016.12.31	0-1	1709	1728	Queen's Pawn Game: London System	1. d4 Nf6 2. Nf3 d5 3. Bf4 c6 4. e3 Bg4
2016.12.31	0-1	1957	1795	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. d3 Bb7 3. Nbd2 d5 4. g3 d4
2016.12.31	0-1	1557	1778	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 d4 4. exf6 dxc3
2016.12.31	0-1	1919	1760	Modern Defense: Averbakh Variation	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4 Nd7
2016.12.31	0-1	1962	2202	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 g6 3. d4 Bg7 4. Nf3 O-O
2016.12.31	1-0	1843	1938	Queen's Pawn	1. d4 c6 2. c4 g6 3. Nc3 Bg7 4. e3 d5
2016.12.31	1-0	2040	1828	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 Nf6 2. Nc3 e6 3. g3 d5 4. cxd5 exd5
2016.12.31	0-1	1451	1736	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bd3 Nf6 4. c3 d5
2016.12.31	1-0	2290	2341	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d4 Bg7 3. c4 d6 4. Nc3 Nc6
2016.12.31	0-1	1682	1826	Alekhine Defense: Modern Variation, Larsen Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 dxe5
2016.12.31	0-1	1687	1992	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qd8 4. Nf3 Nf6
2016.12.31	1-0	1500	1378	French Defense: Normal Variation	1. e4 e6 2. d4 Qh4 3. Qf3 Nf6 4. Bd3 Qh5
2016.12.31	1-0	1897	1771	French Defense: Queen's Knight	1. e4 e6 2. Nc3 g6 3. Nf3 Bg7 4. Be2 c6
2016.12.31	0-1	1385	1449	Queen's Pawn Game	1. d4 d5 2. h3 c6 3. Nf3 Nf6 4. Ne5 g6
2016.12.31	1-0	1169	1088	Bogo-Indian Defense: Haiti Variation	1. d4 Nc6 2. Nf3 e6 3. c4 Bb4+ 4. Bd2 Nf6
2016.12.31	0-1	1576	1928	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 d5 3. Bg5 Nf6 4. e3 c5
2016.12.31	1-0	1877	1912	Center Game #2	1. e4 e5 2. d4 Nf6 3. Bg5 h6 4. Bxf6 Qxf6
2016.12.31	1-0	1927	1765	French Defense: Steiner Variation	1. e4 e6 2. c4 d5 3. exd5 exd5 4. cxd5 Qxd5
2016.12.31	1-0	1297	1411	French Defense: Advance, Steinitz Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. dxc5 Bxc5
2016.12.31	0-1	1883	1653	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2016.12.31	0-1	1726	1636	Yusupov-Rubinstein System	1. d4 e6 2. e3 Nf6 3. Nf3 d6 4. Nc3 Bd7
2016.12.31	0-1	1568	1773	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. dxe5 Nxe4
2016.12.31	1-0	1782	1927	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2016.12.31	1-0	1703	1557	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 h6 4. Bxc6 dxc6
2016.12.31	1-0	1449	1356	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.12.31	0-1	1433	1464	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2016.12.31	1-0	2012	2001	Queen's Gambit Refused: Albin Countergambit, Normal Line	1. d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3 Nc6
2016.12.31	1-0	1951	1910	Queen's Gambit Declined: Modern Variation, Normal Line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7
2016.12.31	1-0	1586	1606	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 e6
2016.12.31	0-1	1579	1487	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 h6 4. Bd3 g5
2016.12.31	0-1	1932	1902	Indian Game: Wade-Tartakower Defense	1. d4 Nf6 2. Nf3 d6 3. Bf4 g6 4. e3 Bg7
2016.12.31	1/2-1/2	1889	1690	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nc6
2016.12.31	1-0	1919	2156	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd6 4. Be2 Nf6
2016.12.31	0-1	2290	2419	Sicilian Defense: Canal-Sokolsky Attack	1. e4 c5 2. Nf3 d6 3. Bb5+ Nd7 4. O-O a6
2016.12.31	1-0	1754	1828	Scotch Game: Goering Gambit, Double Pawn Sacrifice	1. e4 e5 2. d4 exd4 3. Nf3 Nc6 4. c3 dxc3
2016.12.31	1-0	2077	1974	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 e6
2016.12.31	1-0	1892	1984	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. c4 e5 4. cxd5 cxd5
2016.12.31	0-1	1632	1410	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Nxe4
2016.12.31	1-0	1995	2039	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 f6 3. e3 d5 4. d4 e4
2016.12.31	0-1	2074	2144	Zukertort Opening: Dutch Variation	1. Nf3 f5 2. g3 Nf6 3. Bg2 e6 4. d3 d5
2016.12.31	1-0	2215	1617	Queen's Pawn	1. d4
2016.12.31	1/2-1/2	1636	1696	English Opening: Symmetrical Variation, Fianchetto Variation	1. c4 c5 2. Nc3 Nc6 3. g3 Nf6 4. Bg2 e6
2016.12.31	1-0	1579	1619	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. c4 Bb7 4. Nc3 h6
2016.12.31	1-0	2010	2018	King's Indian Defense: Orthodox Variation, Gligoric-Taimanov System	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2016.12.31	1-0	1489	1502	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd1 e6
2016.12.31	0-1	1885	1795	Queen's Pawn Game #3	1. e3 d5 2. d4 Nf6 3. c4 Bf5 4. cxd5 Nxd5
2016.12.31	0-1	1835	1882	French Defense: Tarrasch Variation, Open System, Main Line	1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5
2016.12.31	0-1	1923	2065	Torre Attack	1. d4 Nf6 2. Nf3 e6 3. Bg5 b6 4. e3 Bb7
2016.12.31	1-0	1699	1375	Van't Kruijs Opening	1. e3
2016.12.31	1-0	1859	1952	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 Ne4 4. Nxe4 dxe4
2016.12.31	1-0	2152	2120	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. c4 e5 3. d4 e4 4. Ne5 Nxe5
2016.12.31	0-1	2079	1958	English Defense	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. e4 Bb4
2016.12.31	1-0	2029	1848	Vienna Game: Vienna Gambit	1. e4 e5 2. Nc3 Nc6 3. f4 b6 4. Nf3 exf4
2016.12.31	0-1	1620	1805	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6
2016.12.31	1-0	1958	1980	Hungarian Opening	1. g3 d6 2. Bg2 g6 3. c3 Bg7 4. d4 Nf6
2016.12.31	1-0	2024	2052	Queen's Gambit Refused: Albin Countergambit, Normal Line	1. d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3 Nc6
2016.12.31	1-0	1402	1158	Englund Gambit Complex Declined	1. d4 e5 2. d5 Bc5 3. c4 c6 4. Nc3 Qh4
2016.12.31	1-0	1306	1237	Vienna Game: Mengarini Variation	1. e4 e5 2. a3 Nf6 3. Nc3 Nc6 4. Bc4 Bc5
2016.12.31	1-0	2129	2116	Old Benoni Defense	1. d4 c5 2. c3 Nf6 3. d5 g6 4. c4 d6
2016.12.31	0-1	2000	1978	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. c3 d5 3. d4 Nf6 4. Bg5 Be7
2016.12.31	1-0	1796	1606	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. e3 Nc6 3. Bb5 Nf6 4. O-O a6
2016.12.31	1-0	1780	1629	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. O-O Nf6
2016.12.31	0-1	1688	1612	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. O-O a6
2016.12.31	1-0	1700	1706	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 c6
2016.12.31	1-0	1685	1733	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxd4 exd4
2016.12.31	1-0	1381	1627	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. Be3 d6 4. Nf3 Nd7
2016.12.31	1-0	2635	1744	Nimzowitsch Defense: Kennedy Variation, Keres Attack	1. e4 e5 2. d4 Nc6 3. dxe5 Nxe5 4. Nc3 Nc6
2016.12.31	0-1	1785	1802	Alekhine Defense #3	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2016.12.31	0-1	1420	1541	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Bxf7+ Kxf7 4. Qf3+ Ke8
2016.12.31	1-0	1917	1653	Ruy Lopez: Berlin Defense, Improved Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Nf6
2016.12.31	0-1	1452	1683	Sicilian Defense: Lasker-Pelikan Variation, Exchange Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.12.31	1-0	1729	1803	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e5 3. Bc3 Bd6 4. Bb2 f6
2016.12.31	1-0	1331	1335	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nb1 e5 4. Nf3 c5
2016.12.31	1-0	1137	1414	Dutch Defense	1. d4 f5 2. e3 a6 3. Bd3 g6 4. Nf3 Nc6
2016.12.31	1/2-1/2	1286	1126	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. O-O Bc5
2016.12.31	0-1	1623	1706	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. g3 c5 4. Bg2 Nc6
2016.12.31	0-1	1861	2032	Sicilian Defense: Wing Gambit	1. e4 c5 2. b4 cxb4 3. d4 e6 4. Nf3 d5
2016.12.31	1-0	784	837	French Defense: Queen's Knight	1. e4 e6 2. Nc3 Qh4 3. Nf3 Qf4 4. g3 Qf6
2016.12.31	0-1	1762	1760	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2016.12.31	1-0	1352	1597	Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. Bb5+ c6
2016.12.31	1-0	1709	1422	Hippopotamus Defense #2	1. e4 Nh6 2. Nf3 g6 3. Bc4 Bg7 4. d3 f6
2016.12.31	1-0	1585	1651	Van't Kruijs Opening	1. e3 e6 2. a3 Ne7 3. b4 Ng6 4. Bb2 d6
2016.12.31	0-1	1808	1662	Torre Attack	1. d4 e6 2. Nf3 Nf6 3. Bg5 d5 4. e3 Be7
2016.12.31	1-0	1726	1146	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. d3 Be6
2016.12.31	1-0	1613	1516	Scandinavian Defense	1. e4 d5 2. e5 c5 3. f4 e6 4. Nf3 b6
2016.12.31	0-1	1712	1745	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nc6 4. Bc4 Nf6
2016.12.31	0-1	1269	1290	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 h6 4. c3 Nc6
2016.12.31	1-0	2125	1992	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2016.12.31	0-1	1915	2176	Alekhine Defense #2	1. e4 Nf6 2. e5 Nd5 3. d4 c5 4. f4 cxd4
2016.12.31	0-1	1675	2113	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. Nc3 cxd5 4. d3 d4
2016.12.31	1/2-1/2	2091	2084	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 g6 4. Bd3 h5
2016.12.31	0-1	1359	1730	St. George Defense	1. e4 a6 2. d3 h6 3. f4 g6 4. Nf3 b6
2016.12.31	1-0	2225	1726	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. g3 Bb7 3. Bg2 d6 4. O-O Nd7
2016.12.31	0-1	1613	2035	Sicilian Defense: Drazic Variation	1. e4 c5 2. Nf3 e6 3. d4 a6 4. d5 d6
2016.12.31	0-1	1945	2050	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. e3 Nd7 4. Nd2 Ndf6
2016.12.31	1-0	1883	2132	English Opening	1. c4 a6 2. Nc3 b5 3. cxb5 axb5 4. Nxb5 Bb7
2016.12.31	1-0	2002	1564	English Opening	1. c4 b6 2. Nc3 Bb7 3. e3 g6 4. d4 Bg7
2016.12.31	1-0	1654	1540	King's Pawn Game	1. e4 e5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nc6
2016.12.31	0-1	1741	1717	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 a6 4. e4 Nf6
2016.12.31	0-1	1031	1217	Caro-Kann Defense	1. d4 d5 2. Nc3 c6 3. e4 h6 4. exd5 cxd5
2016.12.31	1-0	1342	1500	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Bb5 Bd7 4. Nc3 a6
2016.12.31	0-1	1905	1944	Queen's Gambit Refused: Chigorin Defense, Exchange Variation	1. d4 d5 2. c4 Nc6 3. cxd5 Qxd5 4. Nf3 Bg4
