Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.06.30	1-0	1272	1205	French Defense: Franco-Hiva Gambit I	1. e4 e6 2. d4 f5 3. e5 d6 4. Nf3 Ne7
2018.06.30	1-0	2020	1896	Indian Game	1. d4 Nf6 2. Bf4 g6 3. Nc3 Bg7 4. Qd2 d6
2018.06.30	0-1	1423	1434	Four Knights Game: Gunsberg Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. a3 Bc5
2018.06.30	0-1	1523	1545	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Qf3 Nf6 4. h3 Nc6
2018.06.30	1-0	1601	1557	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. d4 d5 4. exd5 cxd5
2018.06.30	0-1	1763	1778	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. e3 e6 4. Nf3 Bd6
2018.06.30	1-0	1017	1118	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 d5 4. Bxd5 Nxd5
2018.06.30	1-0	1120	1143	Scotch Game: Göring Gambit, Main Line	1. e4 e5 2. d4 exd4 3. Nf3 Nc6 4. c3 dxc3
2018.06.30	0-1	1980	2041	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. c4 e5
2018.06.30	0-1	1471	1522	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 a6 4. a4 Nc6
2018.06.30	1-0	1917	1708	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. Nf3 Bg4
2018.06.30	0-1	1240	1192	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nf3 f6
2018.06.30	0-1	2356	2324	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6
2018.06.30	0-1	1939	2029	Dutch Defense	1. d4 f5 2. e3 Nf6 3. Bd3 e6 4. f4 b6
2018.06.30	1-0	1396	1322	Englund Gambit Declined, Reversed Alekhine	1. d4 e5 2. Nf3 Qe7 3. dxe5 f6 4. Bf4 fxe5
2018.06.30	1-0	1772	1803	King's Indian Defense: Normal Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O
2018.06.30	1-0	2075	2034	Queen's Pawn	1. d4 d6 2. Bg5 Nf6 3. Bxf6 exf6 4. c3 Be7
2018.06.30	0-1	1169	1148	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	1. e4 e5 2. Nf3 d6 3. Bb5+ Nc6 4. Nc3 a6
2018.06.30	1-0	1598	1519	Van't Kruijs Opening	1. e3 e5 2. Bc4 Bc5 3. Qh5 Qf6 4. Nc3 c6
2018.06.30	1-0	1664	1666	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Nf3 d6
2018.06.30	1-0	2318	2149	Pirc Defense #5	1. e4 d6 2. d4 g6 3. Bd3 Bg7 4. Ne2 Nd7
2018.06.30	0-1	1120	1018	French Defense: Knight Variation	1. e4 e6 2. Nf3 f6 3. Bc4 d6 4. d3 c5
2018.06.30	1-0	1704	1739	Sicilian Defense: Morphy Gambit	1. e4 c5 2. d4 cxd4 3. Nf3 Nf6 4. e5 Ne4
2018.06.30	0-1	1873	1935	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 Nf6 4. Bd3 e6
2018.06.30	1-0	1771	1764	Nimzo-Indian Defense	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bd2 c5
2018.06.30	0-1	1478	1476	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Ng1 Nf6
2018.06.30	1/2-1/2	1439	1499	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 a6
2018.06.30	1-0	1913	1817	Blackmar-Diemer Gambit: Ziegler Defense	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. f3 exf3
2018.06.30	0-1	1549	2032	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Nc3 a6 4. d4 Qc7
2018.06.30	1-0	1987	1568	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c6 3. g3 Nf6 4. Bg2 e6
2018.06.30	0-1	1529	1871	English Opening: Agincourt Defense	1. c4 e6 2. g3 d5 3. Bg2 c6 4. cxd5 cxd5
2018.06.30	1/2-1/2	1516	1733	Indian Game	1. d4 Nf6 2. e3 g6 3. Nf3 d5 4. e4 Bg7
2018.06.30	0-1	1508	1500	French Defense: Winawer Variation, Fingerslip Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd2 Bxc3
2018.06.30	0-1	1469	1697	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. Bg2 e5 4. d3 d4
2018.06.30	0-1	1452	1471	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 c5 4. c3 Nf6
2018.06.30	1-0	1099	1118	Four Knights Game: Double Spanish	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 Bb4
2018.06.30	1-0	1573	1712	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. a3 c6
2018.06.30	1-0	1564	1486	Ruy Lopez: Berlin Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O d5
2018.06.30	0-1	1756	1802	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.06.30	1/2-1/2	938	949	Queen's Pawn Game #2	1. e3 d5 2. d4 e6 3. c4 Bb4+ 4. Bd2 Bxd2+
2018.06.30	0-1	1310	1347	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 d6 3. Nc3 Nf6 4. d4 cxd4
2018.06.30	0-1	1921	1942	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2018.06.30	1-0	2109	2094	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 Nf6 4. Bb5 Bd6
2018.06.30	1-0	983	965	Queen's Pawn	1. d4 d6 2. e3 e5 3. Nc3 Nf6 4. dxe5 dxe5
2018.06.30	1-0	1883	1891	Italian Game: Evans Gambit, Mieses Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2018.06.30	0-1	1393	1360	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 b6 3. dxc5 bxc5 4. Qd5 Nc6
2018.06.30	1-0	1696	1657	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Be2 d6
2018.06.30	1-0	1552	1512	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. Nf3 cxd4 4. Nxd4 dxc4
2018.06.30	1-0	1502	1491	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2018.06.30	1-0	1433	1429	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 e6 3. e3 Be7 4. Nf3 d5
2018.06.30	1-0	1248	1085	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c4 e5 4. Nc3 Nf6
2018.06.30	0-1	1477	1487	Van't Kruijs Opening	1. e3 c5 2. c4 e6 3. a3 Nc6 4. b4 Nf6
2018.06.30	0-1	1759	1755	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. c3 Nc6
2018.06.30	0-1	1317	1327	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nc3 e6 4. Nf3 h6
2018.06.30	0-1	1409	1415	Queen's Gambit	1. d4 d5 2. c4 g6 3. Nc3 dxc4 4. e4 Bg7
2018.06.30	0-1	1239	1231	Old Benoni Defense	1. d4 c5 2. c3 d5 3. e3 Nc6 4. Nd2 Nf6
2018.06.30	1-0	1619	1558	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2018.06.30	1-0	1633	1666	Van't Kruijs Opening	1. e3 g6 2. g3 Bg7 3. Bg2 Nf6 4. c3 O-O
2018.06.30	0-1	1887	1838	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. c4 Qd8 4. Be2 Nf6
2018.06.30	1-0	1416	1437	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nc6
2018.06.30	0-1	1294	1117	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O d6
2018.06.30	0-1	1355	1355	Queen's Pawn Opening: Veresov Attack, Irish Gambit	1. d4 d5 2. Nc3 c5 3. dxc5 Nc6 4. e3 e6
2018.06.30	1-0	1981	2077	Réti Opening #2	1. Nf3 Nf6 2. g3 b6 3. Bg2 Bb7 4. O-O e6
2018.06.30	1-0	1467	1481	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Bf5 4. c3 e6
2018.06.30	1/2-1/2	1754	2009	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Nxd5 Qxd5
2018.06.30	1-0	1934	2003	Pirc Defense #3	1. d4 Nf6 2. Nc3 d6 3. e4 g6 4. f3 c6
2018.06.30	0-1	1662	1673	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2018.06.30	1-0	1999	1965	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 a6
2018.06.30	0-1	1410	1534	Nimzo-Larsen Attack	1. b3 Nc6 2. Bb2 Nf6 3. e3 e6 4. Bb5 Bd6
2018.06.30	0-1	1618	1611	Nimzowitsch Defense: Williams Variation	1. e4 Nc6 2. Nf3 d6 3. d4 Bg4 4. d5 Bxf3
2018.06.30	1-0	1303	1302	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. d5 b6
2018.06.30	0-1	1544	1566	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2018.06.30	1-0	1767	1733	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Bc5
2018.06.30	0-1	1381	1320	Queen's Pawn Opening: Veresov Attack, Irish Gambit	1. Nc3 d5 2. d4 c5 3. e4 cxd4 4. Qxd4 e6
2018.06.30	1-0	1520	1733	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Bc5 3. d4 exd4 4. cxd4 Bb4+
2018.06.30	1-0	1919	1892	Ruy Lopez: Rotary-Albany Gambit	1. e4 e5 2. Nf3 Nc6 3. Bb5 b6 4. Nc3 a6
2018.06.30	1-0	1365	1012	Englund Gambit Declined, Reversed Krebs	1. d4 e5 2. Nf3 e4 3. Nfd2 d5 4. e3 Bf5
2018.06.30	0-1	1408	1339	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Bxf7+ Kxf7 4. Qh5+ g6
2018.06.30	1-0	1421	1175	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. Bg5 Be7
2018.06.30	0-1	1427	1437	Queen's Pawn Game: Colle System, Anti-Colle	1. d4 d5 2. Nf3 Nf6 3. e3 Bf5 4. Nc3 e6
2018.06.30	1-0	1312	1050	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. cxd5 Qxd5 4. Nc3 Qc4
2018.06.30	0-1	1686	1684	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Nc3 Nc6 4. Be3 d5
2018.06.30	0-1	1814	1814	Caro-Kann Defense: Panov Attack #2	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Bf5
2018.06.30	0-1	1186	1136	Van Geet Opening	1. Nc3 b6 2. b3 Bb7 3. Bb2 a6 4. Nf3 c6
2018.06.30	0-1	1783	1828	Gedult's Opening	1. f3 g6 2. f4 Bg7 3. Nf3 c6 4. e4 Nf6
2018.06.30	1-0	1430	1449	French Defense: Steinitz Attack	1. e4 e6 2. e5 d6 3. d4 dxe5 4. dxe5 g6
2018.06.30	1-0	1639	1653	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e3 d5 4. Be2 e6
2018.06.30	0-1	1792	1811	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Ne5 Qxd5
2018.06.30	1-0	1452	1497	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 Be7 4. d4 f6
2018.06.30	1-0	1371	1368	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. Nf3 Nf6 4. e5 Nh5
2018.06.30	0-1	1749	1703	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. g3 e6 4. Bg2 Ne7
2018.06.30	1-0	1355	1197	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. a3 d5 4. e3 Be7
2018.06.30	0-1	2062	2140	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Bc4 dxc4 4. Nxe5 Be6
2018.06.30	0-1	1332	1426	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. c3 Na5
2018.06.30	0-1	1495	1525	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2018.06.30	1-0	1681	1623	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 d4 4. Ne2 c5
2018.06.30	0-1	1728	1714	King's Indian Defense: Orthodox Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2018.06.30	1-0	1579	1558	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 Nc6 3. d3 e5 4. Nd2 d5
2018.06.30	0-1	1816	1757	Rat Defense: English Rat	1. c4 d6 2. d4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2018.06.30	1-0	1812	1708	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2018.06.30	0-1	1629	1670	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. c3 f5 4. d3 Nf6
2018.06.30	1/2-1/2	1413	1528	King's Pawn Game: Dresden Opening	1. e4 e5 2. Nf3 Nc6 3. c4 Nf6 4. d3 Bc5
2018.06.30	1-0	1655	1632	Polish Opening	1. b4 Nf6 2. Bb2 d5 3. Nf3 Bf5 4. e3 e6
2018.06.30	1-0	1288	1068	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qe6
2018.06.30	1-0	1490	1234	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bb4
2018.06.30	0-1	1354	1393	English Opening: King's English Variation, Two Knights Variation	1. c4 Nf6 2. Nc3 e5 3. d3 Bc5 4. h3 d5
2018.06.30	0-1	1746	1763	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Bc4 c6
2018.06.30	0-1	1396	1524	French Defense: Advance Variation #2	1. e4 e6 2. e5 d5 3. d4 c5 4. c3 Ne7
2018.06.30	0-1	1973	2107	Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange	1. e4 c5 2. d4 cxd4 3. c3 d5 4. exd5 Qxd5
2018.06.30	0-1	1791	2118	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. f4 g6 4. Nf3 Bg7
2018.06.30	1-0	1546	1581	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 d6
2018.06.30	1-0	2156	2199	Caro-Kann Defense: Panov Attack, Modern Defense	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2018.06.30	1-0	1724	1631	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2018.06.30	0-1	1790	1923	Queen's Pawn Game: Colle System	1. d4 Nf6 2. Nf3 d5 3. e3 c5 4. Bd3 Nc6
2018.06.30	1-0	1693	1625	Philidor Defense: Steinitz Variation	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. c3 Nf6
2018.06.30	0-1	1931	1828	Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense	1. e4 c6 2. d4 d5 3. e5 c5 4. c3 cxd4
2018.06.30	1/2-1/2	2067	2149	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d6 3. e3 Bg4 4. d4 Bxd1
2018.06.30	1-0	1682	1680	Sicilian Defense: Dragon Variation, Classical Variation #2	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2018.06.30	1-0	2054	1603	Queen's Pawn Game #3	1. d4 Nf6 2. e3 d5 3. f4 e6 4. Nf3 Nfd7
2018.06.30	0-1	1639	1624	Italian Game: Two Knights Defense, Max Lange Attack, Krause Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nf6
2018.06.30	1-0	1188	928	Four Knights Game: Scotch Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. d4 d5
2018.06.30	0-1	1515	1757	King's Indian Defense: Normal Variation	1. c4 Nf6 2. Nc3 g6 3. e4 Bg7 4. d4 O-O
2018.06.30	1-0	1464	1500	Van't Kruijs Opening	1. e3
2018.06.30	0-1	1954	1978	French Defense: Normal Variation	1. e4 e6 2. d4 f6 3. Nc3 d6 4. h4 Qe7
2018.06.30	1-0	1661	1518	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2018.06.30	1-0	1932	2031	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nf6 4. d3 d5
2018.06.30	0-1	1922	1774	Englund Gambit	1. d4 e5 2. dxe5 Bc5 3. c3 Nc6 4. b4 Bb6
2018.06.30	0-1	1280	1281	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 e5
2018.06.30	1-0	1334	1337	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 d6 4. Qf3 Nbd7
2018.06.30	1-0	1741	1663	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 c5 4. c3 Qb6
2018.06.30	1-0	1203	1272	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bb5 Nf6 4. Qf3 Nd4
2018.06.30	0-1	2083	1997	King's Indian Defense: Sämisch Variation, Bobotsov-Korchnoi-Petrosian Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2018.06.30	0-1	1050	1243	English Opening: King's English Variation	1. c4 e5 2. d3 c5 3. g3 Nc6 4. Bg2 Nge7
2018.06.30	0-1	1717	1744	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 Bh4+
2018.06.30	0-1	1806	1808	Van't Kruijs Opening	1. e3 c6 2. Qf3 d5 3. c4 Nf6 4. cxd5 Qxd5
2018.06.30	1/2-1/2	1238	1238	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. Qe2 Nc6
2018.06.30	1-0	1566	1641	Sicilian Defense	1. e4 c5 2. Qf3 Nc6 3. Bc4 e6 4. Nh3 Nf6
2018.06.30	1-0	1417	1412	Old Indian Defense	1. c4 d6 2. d4 Nf6 3. Nc3 g6 4. Bg5 Bg7
2018.06.30	1-0	1170	1276	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Nf3 Bd6 4. Ng5 f6
2018.06.30	0-1	1669	1659	Old Benoni Defense	1. d4 c5 2. Bg5 cxd4 3. Qxd4 h6 4. Bd2 e6
2018.06.30	0-1	1380	1342	King's Pawn	1. e4 b5 2. d4 a6 3. e5 Bb7 4. Nf3 g6
2018.06.30	1-0	1305	1295	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Qh5 Be6 4. Bxe6 Ke7
2018.06.30	0-1	2014	1902	Queen's Pawn Game	1. d4 d5 2. g3 c6 3. Bg2 Nf6 4. Nf3 e6
2018.06.30	0-1	1953	1894	Sicilian Defense: O'Kelly Variation, Maróczy Bind, Paulsen Line	1. e4 c5 2. Nf3 e6 3. c4 a6 4. Nc3 Be7
2018.06.30	0-1	2152	1979	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Bg2 Nf6 4. O-O c5
2018.06.30	1-0	1973	1506	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. d4 a6 3. d5 Nb4 4. c3 Nxd5
2018.06.30	1-0	1907	1420	Semi-Slav Defense: Accelerated Move Order	1. d4 c6 2. c4 d5 3. Nc3 e6 4. Nf3 f5
2018.06.30	0-1	1767	1565	Englund Gambit	1. d4 e5 2. c4 exd4 3. Nf3 Nc6 4. Nxd4 Nxd4
2018.06.30	1-0	2073	1964	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 h6
2018.06.30	0-1	1815	1676	Colle System	1. d4 e6 2. e3 d5 3. Nf3 Nf6 4. c4 Be7
2018.06.30	0-1	1486	1709	Anderssen Opening	1. a3 d5 2. a4 e6 3. h3 Bc5 4. a5 Bxf2+
2018.06.30	0-1	1679	1622	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. c3 c5 4. f3 d5
2018.06.30	1-0	1509	1551	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 Bb4+ 4. Bd2 Bxd2+
2018.06.30	1-0	1409	1447	Van't Kruijs Opening	1. e3 e5 2. Nf3 Nc6 3. d4 exd4 4. exd4 Nf6
2018.06.30	0-1	1642	1615	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 e6 4. Nbd2 Be7
2018.06.30	0-1	1802	1808	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 c6
2018.06.30	0-1	1615	1604	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2018.06.30	1-0	1685	1726	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bc5
2018.06.30	0-1	1899	2024	Bird Opening	1. f4 e6 2. e3 Ne7 3. Nf3 d6 4. d4 Nd7
2018.06.30	0-1	973	943	French Defense: Perseus Gambit	1. d4 d5 2. Nf3 e6 3. e4 dxe4 4. Nfd2 Qxd4
2018.06.30	1-0	1389	1366	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Qe2 d5
2018.06.30	0-1	1279	1415	Réti Opening	1. Nf3 d5 2. c3 e6 3. h4 Nf6 4. d3 Nc6
2018.06.30	1-0	1777	1659	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. c4 dxc4 4. e4 Bg4
2018.06.30	1-0	1548	1590	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 e6 4. Bc4 Be7
2018.06.30	0-1	1729	1892	Sicilian Defense: Najdorf Variation, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.06.30	1-0	2064	1980	Sicilian Defense: Open #2	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. c3 e6
2018.06.30	0-1	1691	1677	Polish Opening	1. b4 b6 2. Bb2 Bb7 3. Nf3 f6 4. g3 e5
2018.06.30	0-1	1942	1951	Tarrasch Defense: Schara Gambit	1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 cxd4
2018.06.30	0-1	901	1187	Queen's Gambit Accepted: Central Variation, Greco Variation	1. d4 d5 2. c4 dxc4 3. e4 b5 4. b3 c6
2018.06.30	0-1	1485	1407	Queen's Gambit Declined: Vienna Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. Nc3 e6
2018.06.30	1-0	1926	1889	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 d5 2. Nf3 Nf6 3. g3 c6 4. Bg2 e6
2018.06.30	1-0	1363	1381	Modern Defense	1. e4 g6 2. Bc4 a6 3. Ne2 b5 4. Bb3 e6
2018.06.30	1-0	2136	2076	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.06.30	1-0	1422	1429	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.06.30	0-1	1774	1740	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. e4 c6
2018.06.30	0-1	1364	1356	English Defense #2	1. d4 b6 2. Nf3 Bb7 3. e3 d5 4. c4 Nf6
2018.06.30	0-1	1196	1229	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. e3 Nc6
2018.06.30	0-1	1432	1523	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. a3 Bg4
2018.06.30	0-1	1112	1038	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxd4 exd4
2018.06.30	1-0	1398	1417	Italian Game: Giuoco Piano, Aitken Variation	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nc6 4. c3 Nf6
2018.06.30	1-0	1569	1594	Grob Opening: Grob Gambit Declined	1. g4 d5 2. Bg2 c6 3. c4 e6 4. cxd5 cxd5
2018.06.30	0-1	1729	1888	Trompowsky Attack: Edge Variation	1. d4 Nf6 2. Bg5 Ne4 3. Bh4 d5 4. Nc3 Nxc3
2018.06.30	0-1	1613	1688	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. a3 Nf6
2018.06.30	1-0	1556	1364	Modern Defense	1. d4 g6 2. e4 d5 3. e5 Nc6 4. Nf3 Bg4
2018.06.30	0-1	1713	1691	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 f6 4. Bc4 c6
2018.06.30	0-1	1319	1544	Mieses Opening	1. d3 e6 2. e3 d5 3. g3 Nf6 4. Bg2 Bb4+
2018.06.30	1-0	1308	1340	Italian Game: Two Knights Defense	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. O-O Nxe4
2018.06.30	1-0	1779	1678	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2018.06.30	0-1	1687	1674	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. e3 g6 3. Nf3 Bg7 4. Nc3 O-O
2018.06.30	0-1	1398	1482	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 g6 4. d4 Bb4+
2018.06.30	0-1	1919	2036	Pirc Defense #2	1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. Be3 e5
2018.06.30	0-1	1612	1591	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Nc6 4. Nf3 Nf6
2018.06.30	0-1	1790	1857	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. O-O Be7
