Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.06.30	1-0	2001	2002	French Defense: Two Knights Variation	1. e4 e6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 Nd7
2016.06.30	0-1	1532	1620	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Bc5
2016.06.30	0-1	1413	1791	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 d6 4. c3 Nf6
2016.06.30	1-0	1941	2090	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nd2 dxe4 4. Nxe4 Nd7
2016.06.30	0-1	1858	1828	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g4 c5 3. g5 Nc6 4. h4 d5
2016.06.30	1-0	1660	1754	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 f6 4. d4 exd4
2016.06.30	0-1	1405	1636	Ruy Lopez: Nuernberg Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f6 4. Bxc6 dxc6
2016.06.30	0-1	1694	1635	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bf4 Bd6 4. e3 Bxf4
2016.06.30	0-1	1670	1663	Van't Kruijs Opening	1. e3 d6 2. b3 Nd7 3. Bb2 b6 4. Nc3 Bb7
2016.06.30	0-1	2396	2285	Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation	1. e4 c5 2. d4 cxd4 3. c3 d5 4. e5 dxc3
2016.06.30	1-0	1500	1482	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nxe5 fxe5 4. Qh5+ Ke7
2016.06.30	1-0	1785	1870	Sicilian Defense: Scheveningen Variation, English Attack #2	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	0-1	1742	1642	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.06.30	0-1	1500	1473	Pirc Defense: Austrian Attack, Weiss Variation	1. e4 g6 2. d4 d6 3. f4 Nf6 4. Nc3 Bg7
2016.06.30	1-0	1857	1738	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 d6 4. d4 cxd4
2016.06.30	1-0	2161	1572	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nf6 3. Nf3 g6 4. g3 Bg7
2016.06.30	1-0	1864	1789	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bf4 Nf6 4. e3 e6
2016.06.30	0-1	1869	1824	Van't Kruijs Opening	1. e3 d6 2. Be2 e5 3. h3 Nd7 4. Nf3 Ndf6
2016.06.30	0-1	2442	2521	Russian Game: Modern Attack, Symmetrical Variation #2	1. e4 e5 2. Nf3 Nf6 3. d4 Nxe4 4. Nxe5 d5
2016.06.30	0-1	1803	1633	Polish Opening: Symmetrical Variation	1. b4 b5 2. Bb2 d6 3. g3 e5 4. Bg2 c6
2016.06.30	1/2-1/2	1940	1852	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. cxd5 cxd5
2016.06.30	1-0	1880	1953	Queen's Gambit Declined: Modern Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Bg5 dxc4
2016.06.30	1-0	1362	1644	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 Qh4 4. Nd3 Qxe4+
2016.06.30	0-1	1801	1785	French Defense: Advance Variation	1. e4 d5 2. e5 e6 3. d4 c5 4. c3 Nc6
2016.06.30	1-0	1335	1353	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Ng5 h6 4. d3 Qa5+
2016.06.30	0-1	2013	2057	Semi-Slav Defense: Meran Variation, Wade Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6
2016.06.30	1-0	1303	1339	Nimzowitsch Defense	1. e4 Nc6 2. Qf3 Nf6 3. Nc3 e5 4. Bc4 Nd4
2016.06.30	0-1	1714	1572	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Bc5 4. Nc3 Nf6
2016.06.30	1-0	2009	1752	Caro-Kann Defense: Rasa-Studier Gambit	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. f3 exf3
2016.06.30	0-1	1887	1666	French Defense: Steinitz Attack	1. e4 e6 2. e5 d6 3. Nf3 dxe5 4. Nxe5 Bd6
2016.06.30	0-1	1414	1613	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d3 Be7
2016.06.30	0-1	1752	1744	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Qf3 Qc7 4. c3 a6
2016.06.30	1-0	1750	1943	Van't Kruijs Opening	1. e3 d5 2. g3 e5 3. d4 e4 4. Bg2 Nf6
2016.06.30	0-1	1748	2017	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. c3 Bf5 4. g3 e6
2016.06.30	0-1	2084	2166	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 d6 3. Nf3 exf4 4. d4 h6
2016.06.30	0-1	1715	1643	King's Gambit Accepted, Becker Defense	1. e4 e5 2. f4 exf4 3. Nf3 h6 4. Bc4 g5
2016.06.30	0-1	1747	1777	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2016.06.30	0-1	1790	1709	French Defense: Steiner Variation	1. e4 e6 2. c4 d5 3. cxd5 exd5 4. e5 c6
2016.06.30	1-0	2417	2331	Danish Gambit Declined, Sorensen Defense	1. e4 e5 2. d4 exd4 3. c3 d5 4. exd5 Qxd5
2016.06.30	1-0	2228	1850	Caro-Kann Defense: Euwe Attack	1. e4 c6 2. b3 d5 3. exd5 cxd5 4. Bb2 Nc6
2016.06.30	1-0	1646	1408	Queen's Pawn Game: Krause Variation	1. Nf3 c5 2. d4 d5 3. dxc5 e6 4. a3 Bxc5
2016.06.30	1/2-1/2	2004	1717	Horwitz Defense	1. d4 e6 2. Bf4 Nf6 3. e3 Nc6 4. c4 Be7
2016.06.30	1-0	1686	1445	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. exd5 Qxd5
2016.06.30	0-1	1692	1846	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Qxd5 4. d4 Qd8
2016.06.30	0-1	1802	1958	Alekhine Defense: Scandinavian Variation, Geschev Gambit	1. e4 d5 2. exd5 Nf6 3. Nc3 c6 4. dxc6 e5
2016.06.30	0-1	1551	1492	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 c6 4. h3 d5
2016.06.30	1-0	1547	1647	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d5 3. e5 Bf5 4. d4 e6
2016.06.30	0-1	1384	1687	Four Knights Game: Halloween Gambit	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Nxe5 Nxe5
2016.06.30	1-0	1845	1769	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 d5 3. Bb5 a6 4. Bxc6+ bxc6
2016.06.30	1-0	1627	1640	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2016.06.30	1-0	1906	1868	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. e3 Nf6 4. d3 e5
2016.06.30	1/2-1/2	1801	1690	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2016.06.30	1-0	1697	1834	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Nc6 4. Nc3 Bc5
2016.06.30	1-0	1633	1492	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. Nf3 Nc6 4. Nbd2 Nf6
2016.06.30	1-0	2071	1840	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c4 h6 4. d3 Nf6
2016.06.30	0-1	1464	1554	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. g3 Nf6
2016.06.30	0-1	1856	1832	Slav Defense: Quiet Variation	1. d4 d5 2. c4 c6 3. e3 Nf6 4. Nf3 e6
2016.06.30	0-1	1664	1910	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Bd3 Nf6 4. O-O g6
2016.06.30	0-1	1440	1235	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 c5 2. d4 e6 3. e5 Nc6 4. Nf3 Nge7
2016.06.30	1-0	1458	1523	Four Knights Game: Italian Variation	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. Bc4 Bc5
2016.06.30	1-0	1835	1827	Englund Gambit Complex: Felbecker Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Bc5 4. b3 Qe7
2016.06.30	0-1	1326	1575	Bishop's Opening	1. e4 e5 2. Bc4 b6 3. Qf3 Nf6 4. h3 Nc6
2016.06.30	0-1	1219	1977	Mieses Opening	1. d3 d5 2. f3 Nf6 3. Nh3 Bxh3 4. gxh3 Nc6
2016.06.30	1-0	2067	1681	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Bg4
2016.06.30	0-1	1384	1544	King's Indian Attack: Sicilian Variation	1. Nf3 d5 2. g3 c5 3. d3 Nc6 4. Bg2 Nf6
2016.06.30	1-0	2087	2072	Caro-Kann Defense: Karpov Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2016.06.30	1-0	1509	1418	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 h6 4. d4 c6
2016.06.30	1-0	1964	2293	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Ne2 Nf6 4. Nbc3 Qa5
2016.06.30	1-0	2039	1537	Ruy Lopez: Morphy Defense, Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nge7
2016.06.30	0-1	1698	1893	French Defense: Normal Variation	1. e4 e6 2. d4 Ne7 3. c3 Ng6 4. e5 Be7
2016.06.30	1-0	1852	1986	Lasker Simul Special	1. g3 h5 2. Bg2 h4 3. h3 hxg3 4. fxg3 Nf6
2016.06.30	1-0	2225	1987	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. d3 Nf6 3. Nbd2 e5 4. g3 Nc6
2016.06.30	1-0	2013	1483	Sicilian Defense: Mongoose Variation	1. e4 c5 2. Nf3 Qa5 3. c3 b6 4. d3 b5
2016.06.30	1-0	1873	1922	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Qb6 4. Bxc6 Qxc6
2016.06.30	1-0	1694	1535	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd7 4. Nf3 Nf6
2016.06.30	0-1	1917	1735	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Nc3 Bb7 4. Nf3 Nf6
2016.06.30	1-0	1594	1614	Pirc Defense #4	1. e4 d6 2. Nf3 c6 3. d4 g6 4. Be2 Bg7
2016.06.30	1-0	1722	1544	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.06.30	0-1	1746	1500	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nxe5 fxe5 4. Qh5+ g6
2016.06.30	1-0	2307	2164	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 d4 4. exf6 dxc3
2016.06.30	0-1	2185	2143	Indian Game: Przepiorka Variation	1. d4 Nf6 2. Nf3 g6 3. g3 d5 4. Bg2 Bg7
2016.06.30	0-1	1767	1806	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Nc3 b6 4. a4 Bb7
2016.06.30	1-0	1847	1784	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. d3 h6 4. Be3 Nf6
2016.06.30	1-0	1699	1674	Alekhine Defense	1. e4 Nf6 2. Qf3 Nxe4 3. Qxe4 d5 4. Qd3 Bg4
2016.06.30	1-0	1129	1568	Bird Opening: Dutch Variation	1. f4 d5 2. Nc3 Nf6 3. d4 Bg4 4. h3 Bf5
2016.06.30	1-0	1661	1715	English Opening: King's English Variation, Kramnik-Shirov Counterattack	1. c4 e5 2. Nc3 Bb4 3. e4 Bxc3 4. bxc3 Nf6
2016.06.30	1-0	1322	1301	Queen's Pawn Game	1. d4 d5 2. f4 Nc6 3. Nf3 Bg4 4. e3 Bxf3
2016.06.30	1-0	1822	1846	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. d5 Bc5 4. e3 O-O
2016.06.30	0-1	1807	1862	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e5 4. Bc4 Nf6
2016.06.30	1-0	1849	2115	Queen's Pawn	1. d4 d6 2. e3 Nf6 3. Nf3 g6 4. c4 Bg7
2016.06.30	0-1	1478	1591	French Defense: Steinitz Attack	1. e4 e6 2. e5 b6 3. d4 Nc6 4. Nf3 d6
2016.06.30	1-0	1885	1519	French Defense #2	1. e4 e6 2. f3 c5 3. d4 Nf6 4. dxc5 Bxc5
2016.06.30	0-1	1673	1783	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 e6 3. d4 Be7 4. e3 Bh4+
2016.06.30	1-0	1895	1867	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2016.06.30	1-0	1837	1557	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Nf3 e6 4. d4 c6
2016.06.30	0-1	2168	2074	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 Nf6 2. Nc3 e6 3. a3 d5 4. cxd5 exd5
2016.06.30	0-1	1449	1373	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. Ne5 f6 4. Nf3 Nc6
2016.06.30	0-1	1408	1575	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. O-O a6
2016.06.30	1-0	2085	1944	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 Nf6 4. Nf3 g6
2016.06.30	0-1	1599	1651	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. f4 exf4
2016.06.30	0-1	1816	1962	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. d3 Nf6 4. Bg5 e6
2016.06.30	0-1	1507	1491	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Nf6
2016.06.30	1-0	1582	1528	Queen's Pawn	1. d4 c6 2. Nf3 d6 3. e4 Qc7 4. c4 Bg4
2016.06.30	1-0	1905	1746	Van't Kruijs Opening	1. e3 c6 2. b3 d5 3. Bb2 Bf5 4. Nf3 Nd7
2016.06.30	1-0	1526	1362	French Defense: Normal Variation	1. d4 e6 2. e4 Qh4 3. e5 Bb4+ 4. c3 Ba5
2016.06.30	0-1	1713	1647	Pirc Defense: Classical Variation	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Nc3 Nf6
2016.06.30	0-1	1678	1591	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 g6 3. g3 Bg7 4. Bg2 c6
2016.06.30	0-1	1870	1866	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. e4 Nf6
2016.06.30	0-1	1332	1443	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. a3 Nf6 4. Nc3 Nc6
2016.06.30	1-0	1902	1870	Hungarian Opening	1. g3 d5 2. Bg2 Bg4 3. Nf3 Bxf3 4. exf3 e5
2016.06.30	0-1	1458	1646	Sicilian Defense: Grob Variation	1. e4 c5 2. g4 d6 3. d4 cxd4 4. Qxd4 Nc6
2016.06.30	1-0	1738	1603	Queen's Gambit Refused: Austrian Attack, Salvio Countergambit	1. d4 d5 2. c4 c5 3. dxc5 d4 4. Nf3 Nc6
2016.06.30	0-1	1612	1725	English Defense #2	1. d4 b6 2. f4 Bb7 3. Nf3 d5 4. e3 f6
2016.06.30	1-0	1842	1823	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 b6 4. a3 Bb7
2016.06.30	1-0	2282	2063	Old Indian Defense	1. d4 d6 2. c4 Nd7 3. e4 c6 4. Nc3 e5
2016.06.30	1-0	2184	1756	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2016.06.30	0-1	1664	2140	Horwitz Defense	1. d4 e6 2. Nf3 f5 3. e3 Nf6 4. c4 c6
2016.06.30	0-1	1656	1740	English Opening: King's English Variation	1. c4 e5 2. a3 f5 3. Nc3 Nf6 4. e3 Be7
2016.06.30	0-1	1765	2062	French Defense: Rubinstein Variation, Blackburne Defense	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2016.06.30	1-0	1729	1721	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. a3 Ba5
2016.06.30	0-1	2058	2256	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 g6
2016.06.30	1-0	2033	1993	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 g6
2016.06.30	1-0	1532	1716	Sicilian Defense: Kramnik Variation	1. e4 c5 2. Nf3 e6 3. c4 d5 4. cxd5 exd5
2016.06.30	0-1	1143	1334	Van Geet Opening	1. Nc3 g6 2. d3 Bg7 3. Nf3 d6 4. Bg5 Nf6
2016.06.30	1-0	2078	1987	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. e3 c5 4. Ne2 Nc6
2016.06.30	1-0	1874	1635	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 c6 4. Bc4 d5
2016.06.30	0-1	1477	1687	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 d6 4. d5 Ne5
2016.06.30	1-0	1430	1435	Indian Game	1. d4 Nf6 2. c3 e6 3. e3 d5 4. Bd3 b6
2016.06.30	0-1	1911	1922	Caro-Kann Defense: Bronstein-Larsen Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2016.06.30	1-0	1993	2111	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6
2016.06.30	0-1	1630	1592	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nc3 Nf6 4. Qf3 Nc6
2016.06.30	1-0	1625	1610	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2016.06.30	0-1	1358	1557	Sicilian Defense	1. e4 c5 2. Ke2 Nc6 3. Ke3 d6 4. Kf4 Nf6
2016.06.30	1-0	1853	1500	Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Bc5
2016.06.30	1-0	1960	1841	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d3 Nc6 4. g3 Bg4
2016.06.30	1-0	1407	1664	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nh3 Nf6 4. Na3 d5
2016.06.30	0-1	1724	1731	Indian Game	1. d4 Nf6 2. Bf4 g6 3. c4 Bg7 4. e3 d6
2016.06.30	1/2-1/2	1650	1566	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. e5 Bb7 4. c3 d5
2016.06.30	1-0	1433	1546	Center Game #2	1. e4 e5 2. d4 f6 3. dxe5 fxe5 4. Nh3 Bb4+
2016.06.30	0-1	2082	2197	Old Indian Defense	1. d4 d6 2. c4 Nf6 3. Nc3 Nbd7 4. e4 e5
2016.06.30	0-1	1672	1658	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 c5 4. Nf3 Nc6
2016.06.30	0-1	1607	1968	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Bc5
2016.06.30	0-1	2110	2358	Caro-Kann Defense: Accelerated Panov Attack	1. e4 c6 2. c4 g6 3. Nc3 Bg7 4. d4 d6
2016.06.30	0-1	2012	1793	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 Bg4
2016.06.30	1-0	1333	1408	French Defense: Normal Variation	1. e4 e6 2. d4 g6 3. Nf3 g5 4. Bxg5 Qxg5
2016.06.30	0-1	1906	2094	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 d5 3. cxd5 cxd5 4. d4 a6
2016.06.30	0-1	1726	1889	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2016.06.30	1-0	1626	1670	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 Be7 4. Nf3 Nf6
2016.06.30	0-1	1606	2246	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Nf6 4. c4 Bc5
2016.06.30	0-1	1283	1613	Van't Kruijs Opening	1. e3 e6 2. f3 d5 3. Bd3 Nf6 4. e4 dxe4
2016.06.30	0-1	1836	1909	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 d6 3. Bg2 Nf6 4. d3 g6
2016.06.30	0-1	1657	2298	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. g3 d6 4. Bg2 Nc6
2016.06.30	0-1	1855	1895	King's Pawn Game	1. e4 e5 2. g3 Nf6 3. d3 d5 4. Bg5 d4
2016.06.30	0-1	1883	2135	Indian Game	1. d4 Nf6 2. e3 e6 3. f4 d5 4. Nf3 c5
2016.06.30	1-0	1775	1851	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2016.06.30	0-1	1442	1707	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2016.06.30	1-0	1623	1657	Queen's Pawn Game: Steinitz Countergambit	1. d4 d5 2. Bf4 c5 3. e3 Nc6 4. Nf3 Bf5
2016.06.30	1-0	1357	997	Dutch Defense	1. d4 f5 2. c4 e5 3. Nc3 Na6 4. Nf3 Nb4
2016.06.30	1-0	1004	1367	English Opening: King's English Variation	1. c4 e5 2. Qc2 f6 3. d3 c5 4. Nf3 Bd6
2016.06.30	0-1	1817	1859	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Bc5
2016.06.30	1-0	1751	1777	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 Qxd5 4. Bd3 Nc6
2016.06.30	0-1	1378	1874	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 d6
2016.06.30	1-0	1179	1074	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. d4 exd4 4. Nxd4 Bxd4
2016.06.30	0-1	1393	1541	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 e5 4. d3 Bg4
2016.06.30	1-0	1725	1800	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Nf6
2016.06.30	0-1	1646	1713	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nge7 4. Nc3 h6
2016.06.30	1-0	1975	1825	Van't Kruijs Opening	1. e3 g6 2. d4 Bg7 3. Nf3 e6 4. Ne5 d6
2016.06.30	0-1	1939	1972	Vienna Game	1. e4 e5 2. Nc3 a6 3. f4 exf4 4. Nf3 d6
2016.06.30	1-0	1659	1685	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. f4 Qb6
2016.06.30	0-1	1628	1722	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. Nc3 Nf6
2016.06.30	0-1	2041	1957	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.06.30	0-1	1359	1726	Queen's Gambit Refused: Chigorin Defense #3	1. d4 d5 2. c4 Nc6 3. Nc3 dxc4 4. e3 Nf6
2016.06.30	0-1	1436	1502	Saragossa Opening	1. c3 d5 2. Na3 e5 3. Nc2 f5 4. e3 Nf6
2016.06.30	0-1	1698	1718	Ware Opening	1. a4 d5 2. Ra3 e5 3. Rg3 Bf5 4. d3 Bg6
2016.06.30	1-0	1896	1971	Budapest Defense: Adler Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nf3 Nc6
2016.06.30	0-1	1582	1557	Dutch Defense	1. d4 f5 2. e3 d6 3. Qf3 Nc6 4. Qxf5 Bxf5
2016.06.30	0-1	1595	1613	French Defense: Winawer Variation, Advance Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 Ne7
2016.06.30	0-1	2281	2128	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 Nf6 4. Ngf3 c5
2016.06.30	0-1	1697	1804	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. c4 b5 4. cxb5 Qxd5
2016.06.30	1-0	2084	2174	Mikenas Defense	1. d4 Nc6 2. d5 Ne5 3. Nc3 Ng6 4. h4 e5
2016.06.30	1-0	1624	1789	King's Gambit: Panteldakis Countergambit	1. e4 e5 2. f4 f5 3. exf5 Qf6 4. Qh5+ Qf7
2016.06.30	1-0	1863	1677	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Nf6 4. e3 g6
2016.06.30	1/2-1/2	2097	2081	French Defense: Tarrasch Variation, Closed Variation	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5
2016.06.30	0-1	1769	1853	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 Qxd5 4. c4 Qe4+
2016.06.30	1-0	2301	1886	Mikenas Defense	1. d4 Nc6 2. Nf3 d6 3. d5 Ne5 4. Nxe5 dxe5
2016.06.30	0-1	1621	1829	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. Nf3 Bg7 4. g3 d6
2016.06.30	1-0	1984	1990	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 d6 3. g3 e5 4. Bg2 g6
2016.06.30	1-0	1997	1914	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2016.06.30	1-0	1501	1421	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6
2016.06.30	1-0	1842	1730	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nf6 4. d3 c5
2016.06.30	1-0	1690	1670	Englund Gambit Declined, Reversed French	1. d4 e5 2. e3 e4 3. f3 Nf6 4. fxe4 Nxe4
2016.06.30	0-1	1637	1722	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. Ng5 e6
